Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2018-11-30,0.01854945631491023,0.033687189380249505,-0.002650150561543385,-0.029113124955374214,0.003386881324189961,0.01330074989766139
2018-12-31,-0.08804850774590767,-0.08131372009551918,-0.08660727578150318,-0.2682966683198582,0.04942010593064916,0.02804268561288925
2019-01-31,0.08006547195954905,0.060463719361009804,0.09010796406413868,0.2691682591267921,0.028865979381443196,0.0065255538589650275
2019-02-28,0.03241594304525175,0.04055422813882026,0.029911895839407343,0.08572667323292449,-0.006092201492829408,-0.005254986347054458
2019-03-29,0.01810046460747028,0.015494722727407817,0.03924581647167291,0.11050361226283734,-0.01596899557748621,0.026551837041964177
2019-04-30,0.04085257400141562,0.03213495427940094,0.054992858076131856,0.16643091513247477,-0.006638842503124187,-0.005185621803721396
2019-05-31,-0.06377116428715057,-0.07598264611806382,-0.08225209382400422,-0.24012687257084975,0.017574298155486723,0.0304855692309427
2019-06-28,0.06958588830275003,0.07287864984289594,0.07590083349931098,0.2299879876616988,0.08002914919848991,0.012171980860165688
2019-07-31,0.015120023729924048,0.016582005156200674,0.023347944985085967,0.062004028664293775,7.514839229982861e-5,3.8234025313532705e-4
2019-08-30,-0.01674334104033437,-0.012975002600080332,-0.018995443048072325,-0.07789612714701288,0.0791231345612986,0.039516324019969185
2019-09-30,0.019457756626462208,0.03796794681314153,0.00917890772319474,0.018846135458824076,-0.0339478600543478,-0.011860950658907687
2019-10-31,0.022104545824122468,0.013508875183353641,0.04380061114008704,0.12429006695972777,0.02563546974700759,0.001878922076121281
2019-11-29,0.036198338682172926,0.028278138354389748,0.04069404466333637,0.12195108191510529,-0.03208588289288572,-0.006871836964868705
2019-12-31,0.029055328103842815,0.02284077266163753,0.03886365072837816,0.11372936110406173,0.03655877893383952,-0.009280584458005725
2020-01-31,-4.035338389508647e-4,-0.01761055683526047,0.03038456552342028,0.08191773296813132,0.04499655849690343,0.03465817721595621
2020-02-28,-0.07916596666686337,-0.09349757960513605,-0.06057449006889071,-0.17770175969891933,-0.006361728631845698,0.029616799573221053
2020-03-31,-0.12487127521536001,-0.11882880431626408,-0.0728584033322558,-0.3812988187190465,-0.002224031676743232,0.03722711715280269
2020-04-30,0.12698359584962127,0.12605613804277693,0.14973760088233523,0.46452556841222226,0.07261060302877431,0.0027526175528151953
2020-05-29,0.047645056236008454,0.036919994154140934,0.06600889113531183,0.18632658638542754,0.02588161543682088,0.0032747079971164883
2020-06-30,0.017734535726369627,-0.0063414270832742314,0.06286656900171117,0.17977528631162265,0.02737702630176453,4.268195125229912e-4
2020-07-31,0.05889223361996354,0.052946858864172164,0.07346532880928414,0.22252945672874325,0.10790463097013703,0.008541056170034977
2020-08-31,0.06979649285181977,0.05120214207870766,0.10944720247977813,0.3516503138182432,-0.0032356731296194763,-0.009698030071441877
2020-09-30,-0.03744342488714236,-0.024965314901340352,-0.05778629067195984,-0.18877046872107306,-0.0417140433776253,0.0032772179143392144
2020-10-30,-0.02493356249253076,0.0037973186245139345,-0.03044876519495765,-0.10275010230251169,-0.0051942084141127776,-0.013807810369287798
2020-11-30,0.10877701877967305,0.13168833422090187,0.11225721491629459,0.3454234925742581,-0.05408625961608993,0.003383780451505558
2020-12-31,0.03704802279995523,0.030533353277731656,0.04902426529687798,0.15048726395683998,0.07013861264675048,-0.002384833909612194
2021-01-29,-0.010190274002153,-0.009042782098492408,0.0026137132138357444,-0.004730473713239869,-0.03223816988295236,-0.010921219358894674
2021-02-26,0.027805541425885538,0.06057280974969004,-0.0013348413281351057,-0.01381690487720899,-0.06256881416817583,-0.023632586115191367
2021-03-31,0.04539924758326741,0.08941005006584524,0.017167809468798367,0.022864991588738448,-0.011433105943016053,-0.023857396784915386
2021-04-30,0.05291033871733175,0.0220788207329059,0.05909782960643972,0.17970654826766297,0.035633887903232075,0.010012389715898351
2021-05-28,0.006566017303594407,0.03220180169169584,-0.012012102984087503,-0.04709283058157021,0.07678377966625938,0.0042488886144491644
2021-06-30,0.022427669988511534,-0.009938778379707913,0.0626213371705373,0.19407346361076394,-0.07147662098325525,0.010225278095396861
2021-07-30,0.024412214582621772,0.006479844685185476,0.02860962803509337,0.08359177104047699,0.025297363508325565,0.019902504577265834
2021-08-31,0.029760022208452197,0.020890735563990015,0.04218640164453058,0.1261866123762141,-7.655451490135023e-4,-0.003944231751230931
2021-09-30,-0.046605395785833004,-0.03691399606068735,-0.05683171724167424,-0.16670013212632917,-0.03223525924924131,-0.01597073959337514
2021-10-29,0.07016344313032485,0.044046010862931695,0.07864021141185984,0.24556459578922607,0.014797178527087285,-0.0044297020988597335
2021-11-30,-0.008034811359162175,-0.020513536912102004,0.019968560184181472,0.053686704701897625,-0.006900653696985448,0.010921454357190052
2021-12-31,0.046247931302359824,0.073156924444854,0.01152342441426435,0.017371124043863873,0.032990977123064535,-0.0052403215313536755
2022-01-31,-0.05274141599999127,-0.027341297667154096,-0.08747030504688535,-0.2565382808609743,-0.016787612677039987,-0.021130501648038758
2022-02-28,-0.029516916703255847,-0.019333514111706362,-0.044759422629137235,-0.15154455429965186,0.061217257237826006,-0.0030409039221570566
2022-03-31,0.037590362157970514,0.02993235425722185,0.04667855907475649,0.10903544211088456,0.0127255799503041,-0.04060911796681732
2022-04-29,-0.0877690133354716,-0.041196556717159716,-0.13595740397378397,-0.37212097561617485,-0.020702963524693363,-0.04228314487379525
2022-05-31,0.002257224621523557,0.03900052340413285,-0.01586595478972741,-0.09526436183908993,-0.03261547766106776,0.006184172730854476
2022-06-30,-0.08246045181150341,-0.07955723941651216,-0.08907875936030152,-0.2738274561037817,-0.01565965107712486,-0.008634380995579116
2022-07-29,0.09208745561299381,0.03908980468605039,0.1255171214708679,0.39000017776782436,-0.0258815174913124,0.02961449086751089
2022-08-31,-0.040802095545892314,-0.027274068179918287,-0.05132168883038557,-0.16636690088557604,-0.02943328245830701,-0.0385382111136684
2022-09-30,-0.09244582005208712,-0.07415336316308252,-0.10535534011998471,-0.30528582353900957,-0.028881810636775418,-0.047349795464670885
2022-10-31,0.08127566624071725,0.11214844081084219,0.0399982334973874,0.08436844605753202,-0.017844407703562548,-0.014540258165543274
2022-11-30,0.05559128959910309,0.06835396352201584,0.05544172668125524,0.12458228353065626,0.0849186596373046,0.036122572988300794
2022-12-30,-0.057628169056835876,-0.03409853376214833,-0.09013665471375376,-0.2618935940207193,0.02930648566594085,-0.014880596517825584
2023-01-31,0.0628875176893895,0.02078349990188233,0.10642940731052519,0.324277614102475,0.05759257431981046,0.03581135196358831
2023-02-28,-0.02514275270802535,-0.03319934616852216,-0.0035979685607988587,-0.03404633141325364,-0.05367596391642193,-0.03270773527252402
2023-03-31,0.03707774554924126,-0.010477745261169957,0.09492720347710537,0.28444423373007477,0.07916128247166143,0.037210705012524325
2023-04-28,0.015975065829192836,-0.00806449724489533,0.005079075663902977,-3.539036084352354e-4,0.008623522653246951,0.008147605019153792
2023-05-31,0.0046161307261942675,-0.04106369019328471,0.07883800827521203,0.23008835226769042,-0.013419890078922081,-0.014383185319289615
2023-06-30,0.06479981580356386,0.05318221169034887,0.06303829342065703,0.183587833950845,-0.02221370606110007,-0.012552794854243987
2023-07-31,0.03273316768215451,0.041861717392913445,0.03860103905007661,0.10512189340760747,0.02288664235862692,-0.006516560598221921
2023-08-31,-0.01625193325445451,-0.014935433676992349,-0.014829912694693026,-0.06334144292972765,-0.012777635059315506,-0.007309146174993786
2023-09-29,-0.04743455514965478,-0.04203837076102124,-0.05079869439551865,-0.15774104567852132,-0.047605861131121974,-0.03138831945312626
2023-10-31,-0.02170849182204837,-0.03815717534828733,-0.020654774393018327,-0.0797303916932196,0.07372411557093361,-0.01927705667840185
2023-11-30,0.0913437610063772,0.06303271513971809,0.10818798774230642,0.3383157016786289,0.02531372564947043,0.045544374214533834
2023-12-29,0.04565545985099062,0.06304975866553741,0.055869943871509564,0.16076101569368273,0.012821182352028115,0.037722780126639766
2024-01-31,0.015926477270080674,0.0014449359192469924,0.01819196214145502,0.038264276587020474,-0.014228180398366375,7.264116779130969e-4
2024-02-29,0.05218670877714349,0.01836286070872828,0.05283350570988543,0.14665647904504686,0.004563548019519192,-0.020826558398203243
2024-03-28,0.03270192288872398,0.04659855388564482,0.012749708111013724,0.023560797419906798,0.08668323846462611,0.007332228489685955
2024-04-30,-0.040319565060616513,-0.04514451839711797,-0.04373772287077582,-0.14327479196210768,0.02989497307015121,-0.03129784791433243
2024-05-31,0.05057970997391559,0.02052215448839556,0.06151817452127051,0.18562744744187532,0.016189210429127243,0.01800150177300064
2024-06-28,0.03528004425537823,1.7867948693273128e-4,0.06470114891449619,0.1850682797653369,-0.0013469974027457976,0.012169926785143614
2024-07-31,0.012109285513783652,0.06198556568159996,-0.016781046750499407,-0.07504737170305797,0.053671963349382734,0.028972202080305598
2024-08-30,0.023365545771894647,0.023613397700954497,0.011038611891713623,0.0048333157559901085,0.02092249026936499,0.013457879416593821
2024-09-30,0.021004548991797156,0.00895572642237319,0.02621596364710066,0.059953789678596436,0.050888514912532656,0.013824793874024355
2024-10-31,-0.008923558620233862,0.001892799310872828,-0.008646257468012064,-0.04193683814221616,0.04299348742370923,-0.03387368105349897
2024-11-29,0.059633412885955694,0.04605040480321132,0.053508270824590864,0.15032389410409275,-0.031241364603207922,0.010209423862217903
2024-12-31,-0.024060184703887377,-0.06621113567917092,0.004540408338415958,-0.0062216477091856515,-0.014088486936242095,-0.02258414651943952
2025-01-31,0.026856410906426875,0.018667701947398196,0.021634076708171746,0.04536856251693977,0.06785607873643396,0.006165696207077742
2025-02-28,-0.012694838336049674,0.025512032993467715,-0.02703476148752293,-0.09429405077152353,0.018216241876358952,0.027996864740969185
2025-03-31,-0.05571909772666972,-0.011481084245062667,-0.07586186874199907,-0.2329278280058864,0.09446585889998316,0.0034194632460322616
2025-04-30,-0.008670119115083419,-0.07653786818210495,0.013968212706883643,-0.0422338279961304,0.05424437277239913,0.010561123427829111
2025-05-30,0.06284489987557662,0.013555302627995092,0.09178290079679474,0.2755101834027862,-5.595776946504261e-4,-0.012395910084357253
2025-06-30,0.051386182837998895,0.02255234544227469,0.06385837260367522,0.1890332235017944,0.004051318985581975,0.01601947495761835
2025-07-31,0.023031505020404186,0,0.024236833500665744,0.06277114680110585,-0.0061345510598058706,-0.0059391880698909105
2025-08-29,0.020519492148202145,0.05358498809907619,0.009539762111826944,0.013037034236641265,0.049874624687468394,0.016481474532592744
2025-09-30,0.03562036952182912,-0.012839078422388628,0.05376213636493321,0.15822348391019725,0.11758415768627128,0.006511166115498845
2025-10-31,0.023837458474752493,-0.020146511614775653,0.047803880471976035,0.12882006985545091,0.035586670754335525,0.0071127303699412
2025-11-28,0.0019499283249213573,0.031401841180846324,-0.015610359277056673,-0.0654557576705066,0.05367817567023114,0.00988129328134879
2025-12-31,7.97497311368911e-4,0.004368843350189611,-0.0066992758225147275,-0.03185643246345249,0.02173350667644791,-0.007611869682271455
2026-01-12,0.019415753411231806,0.039008373420335696,0.020934032333302266,0.060128947184099335,0.06540338015041414,2.0795177105714657e-4
