Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2024-04-30,-0.04031967945514814,-0.04514466334402134,-0.043737792269845754,-0.14327485509332905,0.02989497307015121,-0.031297678044194366
2024-05-31,0.050579834182620687,0.02052215448839556,0.061518324132374014,0.1856275348095795,0.016189210429127243,0.0180015001695506
2024-06-28,0.035279921855547736,1.7867948693273128e-4,0.06470107612363041,0.1850684040691346,-0.0013469974027457976,0.012169750724243089
2024-07-31,0.01210917131402578,0.06198556568159996,-0.01678098253771987,-0.07504736383121424,0.053671963349382734,0.028972291030838315
2024-08-30,0.02336566124174788,0.023613471031527222,0.011038545862071869,0.004833088403479513,0.02092249026936499,0.013457795404611783
2024-09-30,0.021004548991797156,0.008955582502936599,0.026216092838464045,0.05995402215829504,0.050888514912532656,0.013825043709188467
2024-10-31,-0.008923558620233862,0.0018928704483225367,-0.008646382270519615,-0.04193683367706447,0.04299348742370923,-0.033873920811955616
2024-11-29,0.05963352184722481,0.04605033393430169,0.053508270824590864,0.15032387739801867,-0.031241364603207922,0.010209424726270067
2024-12-31,-0.024060182229797777,-0.06621107241586854,0.004540348068842404,-0.006221743719033834,-0.014088486936242095,-0.02258406463399587
2025-01-31,0.026856408076720406,0.01866762939455313,0.02163389801465776,0.04536846530116079,0.06785607873643396,0.006165610493837681
2025-02-28,-0.012694734424863019,0.025512177257069224,-0.02703459165813371,-0.09429405954055559,0.018216241876358952,0.027997037501974242
2025-03-31,-0.05571929400097875,-0.01148122235052218,-0.07586181296245886,-0.23292769790462653,0.09446585889998316,0.0034193800947213138
2025-04-30,-0.008670229175496758,-0.07653787355950759,0.013968212706883643,-0.04223382516946572,0.05424437277239913,0.010561206013384616
2025-05-30,0.0628449068528063,0.013555379740455287,0.09178290079679474,0.27551023403030483,-5.595776946504261e-4,-0.012395990793800604
2025-06-30,0.051386188205714056,0.022552420505915327,0.06385837260367522,0.18903309321680117,0.004051318985581975,0.01601947495761835
2025-07-31,0.023031507308652444,0,0.024236833500665744,0.06277114680110585,-0.0061345510598058706,-0.0059391880698909105
2025-08-29,0.02051959125720848,0.053584910757393356,0.009539762111826944,0.013037034236641265,0.049874624687468394,0.016481556462722313
2025-09-30,0.03562036952182912,-0.012839078422388628,0.05376213636493321,0.15822348391019725,0.11758415768627128,0.006511084988999549
2025-10-31,0.023837458474752493,-0.020146511614775653,0.047803880471976035,0.12882006985545091,0.035586670754335525,0.0071127303699412
2025-11-28,0.0019499283249213573,0.031401841180846324,-0.015610359277056673,-0.0654557576705066,0.05367817567023114,0.00988129328134879
2025-12-31,7.97497311368911e-4,0.004368843350189611,-0.0066992758225147275,-0.03185643246345249,0.02173350667644791,-0.007611869682271455
2026-01-09,0.017817375525807533,0.040831167314038685,0.020087621729274696,0.057663069621407326,0.04582272406444776,0.001455900419267575
