Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2013-12-31,0.0259269908674844,0.018843816601762597,0.029271080784501136,0.08858934634853988,-0.03794527189279151,-0.02090660730665861
2014-01-31,-0.03524861106194277,-0.044462428254838815,-0.01921325726611156,-0.06357296474276286,0.034188714238774454,0.03063299575127698
2014-02-28,0.04551602970685842,0.03882402625609349,0.051524266414942455,0.15401818350475271,0.0627030280482701,0.0035744316658485875
2014-03-31,0.008295391063910529,0.01956243427210258,-0.02733598529384218,-0.08365647511941621,-0.031421423365686874,-0.005610184247919037
2014-04-30,0.0069512023500539755,0.018181822324510932,-0.0031939694531084584,-0.020341272910996744,0.0049348807324614,0.007582612840595138
2014-05-30,0.02320687225399154,0.01332639766445931,0.04485674582465471,0.13504980974796776,-0.03051039187154414,0.018254012897233274
2014-06-30,0.020644578601910935,0.013595463224827853,0.031237858931633555,0.09457742999154872,0.06319017654797743,-0.002167096563703841
2014-07-31,-0.013437276522775043,-0.017245841977497123,0.011820167067617016,0.03048936961827975,-0.03631673024297155,-0.002205304237916539
2014-08-29,0.039463452024115275,0.03429951401650366,0.05009469599764094,0.15468430331639405,0.0038090706137288155,0.01880268711706834
2014-09-30,-0.013796754429498459,-0.0023103254625580494,-0.0075666083355926395,-0.027758913000768826,-0.061763293138879294,-0.010495041817716877
2014-10-31,0.023551418136094293,0.01970950556994211,0.02641981669356408,0.06577237809038028,-0.03054810644807593,0.015363527946739008
2014-11-28,0.02747189114960147,0.029755994168957356,0.04546345942852281,0.14295042046306694,-0.00488197260677703,0.012885942879846901
2014-12-31,-0.00253669590520722,-0.009052792783300068,-0.022406365430282182,-0.07509527474796773,0.013112132840068735,0.0012948054461965341
2015-01-30,-0.029629223689754514,-0.03111686200326158,-0.02082289409289595,-0.06947131570357301,0.08689905756357263,0.04302232711337939
2015-02-27,0.05620480026297359,0.05231824673666918,0.07220558222162765,0.22739284588462105,-0.05905219494812319,-0.024717538620661395
2015-03-31,-0.015705942236597603,-0.023463244464249633,-0.02358983805897019,-0.0745706871719487,-0.021522037888980217,0.008560977927370317
2015-04-30,0.009834258628427017,0.0076123297407793,0.019223457159800228,0.05155824642139284,-0.0016716737223684275,-0.00633025580160651
2015-05-29,0.01285591315227208,0.005036272232422201,0.022484531645032835,0.06352736352548205,0.005552104050766671,-0.004163202932013332
2015-06-30,-0.020311826632210983,-0.03311417690299956,-0.02484093375553187,-0.0764886760743142,-0.015162101232906178,-0.01630891446299465
2015-07-31,0.02258908642094526,0.007051362625607238,0.04557782197218163,0.1334959880604174,-0.06620986259282224,0.015184072596359899
2015-08-31,-0.0609504491391607,-0.05316397077101476,-0.06824476138756641,-0.2128223976620338,0.03707232801234017,7.900497171700049e-4
2015-09-30,-0.02551595690157027,-0.007160259703510086,-0.022072834748554593,-0.081340503624075855,-0.01801138660144541,0.015792212479234458
2015-10-30,0.0850596391107965,0.08762153873825662,0.11369861130763481,0.37229047500587553,0.022833636790845047,-0.006369428445450964
2015-11-30,0.003655172594001055,0.00281355674216921,0.006088378740558342,0.013121946787100658,-0.06752062833262484,-0.004276895530537117
2015-12-31,-0.017282198880408717,-0.00951189137694286,-0.01594761710853676,-0.05766386149946334,-0.004513334897339294,-0.004530367682469283
2016-01-29,-0.049786410284239024,-0.0228212373510156,-0.06910422145710349,-0.2113280251070937,0.05410997351969926,0.033336660498061166
2016-02-29,-8.262050302596524e-4,0.007430793267485969,-0.0156535373301413,-0.06038383086167454,0.10930343875618398,0.014860094330173101
2016-03-31,0.067265635093396,0.06399313897189551,0.06852618661696863,0.20968623413631393,-0.008428860461434318,-6.608558271777865e-4
2016-04-29,0.003941666679739386,-0.001746138679828646,-0.03186806429799116,-0.09560512084671013,0.051088083708025867,-0.0015611664106518486
2016-05-31,0.017011497485755145,0.013992850926154432,0.04370017412271032,0.12838765374893057,-0.06138296703293311,-9.930601908877401e-4
2016-06-30,0.003475558547216817,0.02917162613348312,-0.022780426088991335,-0.07827716717660771,0.08969501879279118,0.030875997222350238
2016-07-29,0.0364715944589451,0.028474764252280016,0.07150843514372318,0.2251866277505865,0.01984656031160892,0.0024652683727266478
2016-08-31,0.001197536580589853,-0.003284691130531203,0.010500792144654492,0.029912483251798516,-0.03256316550912575,-0.010114854307721854
2016-09-30,5.795269125896674e-5,0.0018376613380473028,0.022135199397107508,0.05800566848048305,0.006892135107908315,0.0023749988216328344
2016-10-31,-0.017337178152724397,-0.01559923098764604,-0.014572104792721863,-0.0461153434962156,-0.02944919584699579,-0.01494710122079268
2016-11-30,0.03683890139408508,0.03265352823809753,0.004359482345289267,0.011006137192370868,-0.08356570639157301,-0.042272057450226774
2016-12-30,0.020271353051796615,0.022241594855520574,0.011322446676095721,0.025965130831874683,-0.019149882681417818,-0.0011856525802073081
2017-01-31,0.017894756761913877,-0.004819734119262842,0.051400864171790905,0.15758907583847037,0.05419215772584596,0.0021946486147284006
2017-02-28,0.03929143299611848,0.03413267697533273,0.043750774563084516,0.13389460031742595,0.031847686784806095,0.007236137205718807
2017-03-31,0.0012501670504323492,0.0014208217386675326,0.02026873867202239,0.05640706106414095,-0.00427746474772539,8.055367253683166e-4
2017-04-28,0.009925945666690028,0.002467574742684553,0.027269349890640893,0.08071645104280867,0.01726748147982482,0.011088142023057967
2017-05-31,0.01411321337163396,0.01745392636101184,0.03897391154640606,0.11433961137245596,-0.0012419798017191397,0.008267087929334505
2017-06-30,0.006374603517948385,-9.563414803939185e-4,-0.023179349429801377,-0.08067371455065597,-0.02155534773928114,-0.005095157277408613
2017-07-31,0.020554472041237837,0.016629651207438423,0.04061297450022128,0.125639776850744,0.02313170169958645,0.0037480351884122687
2017-08-31,0.002917379988389701,-2.1820166681085773e-4,0.020735915128549776,0.050395343760542666,0.04198757511241591,0.01457563928223471
2017-09-29,0.020149437142769955,0.028479866211519766,-0.0029523331450228563,-0.01056525247836071,-0.03369891808976022,-0.014415345944562064
2017-10-31,0.02356421128950892,0.03611117343191128,0.04606387796173994,0.13741793576078232,-0.007484813689786707,-0.001889684500930633
2017-11-30,0.030566017411751467,0.04207027351798631,0.019717251504346445,0.055021168799627374,0.003563440057186007,-0.00279245101534642
2017-12-29,0.012127865961025774,0.01954114973321408,0.006031154265538241,0.011816201284071015,0.021057003170010358,0.0018478983040459696
2018-01-31,0.05635902188270392,0.04553422367546833,0.08757060718072229,0.27703287249555775,0.03234937283169237,-0.02150259668408916
2018-02-28,-0.03636018067211666,-0.0562615311437733,-0.01292767487692581,-0.06164271313438108,-0.020759902030566435,-0.009327874431038774
2018-03-29,-0.027410697124411132,-0.023848326267557507,-0.04078860207665225,-0.13421156411711355,0.006320007324218668,0.011557452640018173
2018-04-30,0.005168184223930838,-0.011217666782449509,0.005058779338920294,-0.004238484153491262,-0.009539745360543916,-0.012765263609831434
2018-05-31,0.024309149266361185,0.01794564251254749,0.056729044195422906,0.1699812333150521,-0.011959209467577336,0.009861218923889137
2018-06-29,0.005750874096762448,0.00696749607374425,0.011450285131571647,0.021828613864896873,-0.03614944763120931,0.001974743864156858
2018-07-31,0.03704649264049786,0.04544491519834826,0.027963793819581806,0.07564347208895317,-0.022418909632539674,-0.005277664180739605
2018-08-31,0.03191957920086197,0.02289954601750055,0.057806956650093166,0.17694939313361546,-0.021381117106768266,0.010139926744108019
2018-09-28,0.005945967587354994,0.0124194819526946,-0.0028165583767767455,-0.016044257795713612,-0.006607347245927042,-0.0120505892205508
2018-10-31,-0.06910423209738614,-0.05905644600942861,-0.08595695981453566,-0.2660951712323959,0.02119545356837582,-0.003030516685535334
2018-11-30,0.018548882929047217,0.0336875667803711,-0.002649868349260287,-0.029113127183364007,0.003386881324189961,0.013300930356126894
2018-12-31,-0.08804834381677518,-0.08131406632314253,-0.08660707062115347,-0.26829645299742544,0.04942010593064916,0.02804250621916138
2019-01-31,0.08006568106151479,0.06046420094422045,0.09010751338995071,0.2691680934079328,0.028865979381443196,0.0065257265078535465
2019-02-28,0.03241575040161959,0.04055414573423621,0.029912085463643212,0.0857264113188152,-0.006092201492829408,-0.005255071383673093
2019-03-29,0.01810083100523241,0.015494649936248939,0.03924553307048195,0.11050362954060011,-0.01596899557748621,0.026551493292152006
2019-04-30,0.040852143185104106,0.03213502157111359,0.05499259720148175,0.16643114975967843,-0.006638842503124187,-0.005185204966659418
2019-05-31,-0.06377128652107511,-0.07598250115895067,-0.0822517016261588,-0.24012685807836975,0.017574298155486723,0.030485903269722447
2019-06-28,0.06958664178212826,0.07287855569093171,0.07590046059608868,0.2299878105434232,0.08002914919848991,0.012171159275074395
2019-07-31,0.015119213553039357,0.016581526136945524,0.02334795094130082,0.062004290965564035,7.514839229982861e-5,3.830665233581776e-4
2019-08-30,-0.01674312064015382,-0.012974939228953652,-0.01899519849710296,-0.07789629535045273,0.0791231345612986,0.03951598867757333
2019-09-30,0.019457758863402175,0.037968360839233384,0.009178823018793691,0.018846069518055453,-0.0339478600543478,-0.011860795493116472
2019-10-31,0.02210477385619969,0.013508481089379076,0.04380069875043269,0.12429026916700403,0.02563546974700759,0.0018790788093487887
2019-11-29,0.03619822435754072,0.028278336931625736,0.04069404466333637,0.1219509527423579,-0.03208588289288572,-0.006872305012039948
2019-12-31,0.029055434580419037,0.022840710059823577,0.03886388253105655,0.11372936110406173,0.03655877893383952,-0.009280270285988101
2020-01-31,-4.0384420781036656e-4,-0.017610619116968818,0.03038418685877753,0.08191782510711842,0.04499655849690343,0.034657773453404817
2020-02-28,-0.07916587954411247,-0.09349709284685692,-0.06057435444640269,-0.17770174456536691,-0.006361728631845698,0.029617422255806103
2020-03-31,-0.12487117684114823,-0.11882903022308644,-0.07285848017041474,-0.38129883101252626,-0.002224031676743232,0.0372266546403095
2020-04-30,0.12698359584962127,0.12605596238964023,0.14973777904486596,0.4645257806233203,0.07261060302877431,0.002752545668643913
2020-05-29,0.047645056236008454,0.036920132681607765,0.06600852596281093,0.1863264294927589,0.02588161543682088,0.003274636583198376
2020-06-30,0.0177344269322115,-0.00634169342632529,0.06286705934165338,0.17977526899083585,0.02737702630176453,4.2689125436101705e-4
2020-07-31,0.05889245371220109,0.05294700043050171,0.07346550564721399,0.2225294385557759,0.10790463097013703,0.008540985773928478
2020-08-31,0.0697964858056539,0.0512020782351601,0.10944680796589701,0.3516500899266879,-0.0032356731296194763,-0.009697890111503904
2020-09-30,-0.037443515720288145,-0.024965255683731646,-0.05778607699489702,-0.1887704873796614,-0.0417140433776253,0.003277576691436579
2020-10-30,-0.02493336641769406,0.003797692357954574,-0.030449211853527003,-0.10275017574346079,-0.0051942084141127776,-0.013807949369994632
2020-11-30,0.10877619255123383,0.13168803697777842,0.1122575920298583,0.3454234950369546,-0.05408625961608993,0.0033834175865963267
2020-12-31,0.03704885908121658,0.03053324026435833,0.04902436529040455,0.1504874961986511,0.07013861264675048,-0.002384617734884742
2021-01-29,-0.010190533651618039,-0.009042888514210978,0.0026138129242860852,-0.004730385983529484,-0.03223816988295236,-0.010921146955740646
2021-02-26,0.027805276402552037,0.060572923641216025,-0.0013352408202194077,-0.013816815512616598,-0.06256881416817583,-0.023633023600887704
2021-03-31,0.045399689045698244,0.0894097463051049,0.017167811187412507,0.022864808738021436,-0.011433105943016053,-0.02385680593252104
2021-04-30,0.052910247798393595,0.022079105719725822,0.05909793383984718,0.17970637350038765,0.035633887903232075,0.010012156988286725
2021-05-28,0.006566094877794804,0.0322019835631826,-0.012012010058623845,-0.04709268941340017,0.07678377966625938,0.004248812568977911
2021-06-30,0.02242735619858882,-0.009938952826094583,0.06262123722541513,0.19407346361076394,-0.07147662098325525,0.010225581764634173
2021-07-30,0.024412521790593944,0.006479844685185476,0.028609273985115813,0.08359196633755417,0.025297363508325565,0.019902650016262013
2021-08-31,0.029759795596943972,0.020890912384594618,0.04218676036779079,0.1261862892481218,-7.655451490135023e-4,-0.003944744763460517
2021-09-30,-0.04660547106515445,-0.036914336071603215,-0.05683163467427743,-0.1667000432205924,-0.03223525924924131,-0.015970520593445614
2021-10-29,0.07016360460342308,0.0440461986251699,0.07864020452749232,0.24556459578922607,0.014797178527087285,-0.004429626783604368
2021-11-30,-0.008034811359162175,-0.020513364658267363,0.019968558563530525,0.05368660190953256,-0.006900653696985448,0.010921452712053581
2021-12-31,0.046247789166566244,0.07315655985669411,0.011523025641266393,0.017371125738503412,0.032990977123064535,-0.00524046975660597
2022-01-31,-0.05274135523861678,-0.02734113827469309,-0.08747001791117848,-0.2565382575156089,-0.016787612677039987,-0.021130426752504983
2022-02-28,-0.029516775402969264,-0.019333598351395587,-0.04475950883425761,-0.1515445640725125,0.061217257237826006,-0.0030412097385736914
2022-03-31,0.037590359380440086,0.029932528629332822,0.04667883402048445,0.10903537439153732,0.0127255799503041,-0.04060897382519835
2022-04-29,-0.08776929193531002,-0.041196803493091405,-0.1359576391886822,-0.37212095808801826,-0.020702963524693363,-0.04228250830299285
2022-05-31,0.0022573032143073934,0.03900053018925442,-0.015865657013385603,-0.09526415393374399,-0.03261547766106776,0.006183751485924649
2022-06-30,-0.08246023099189559,-0.0795570852932388,-0.08907904548163637,-0.2738275437128327,-0.01565965107712486,-0.008634462574559798
2022-07-29,0.09208727801936023,0.03908971372727943,0.1255173580635951,0.3900000116296707,-0.0258815174913124,0.029614907065301344
2022-08-31,-0.040801943256898565,-0.02727389549345649,-0.05132178265214171,-0.16636692077038862,-0.02943328245830701,-0.03853868027061724
2022-09-30,-0.09244581256058004,-0.07415335648991817,-0.10535565286249049,-0.30528586730998997,-0.028881810636775418,-0.04734962629089112
2022-10-31,0.08127539110947524,0.11214833271109748,0.03999883009944383,0.08436856666112869,-0.017844407703562548,-0.014539900418987561
2022-11-30,0.05559162909911963,0.06835396352201584,0.0554413781304226,0.12458239054890119,0.0849186596373046,0.036122102954291524
2022-12-30,-0.05762839473229031,-0.03409853376214833,-0.09013687659620184,-0.2618935094002738,0.02930648566594085,-0.014880769143809203
2023-01-31,0.06288743989529522,0.02078349990188233,0.10642967790998581,0.32427757692556836,0.05759257431981046,0.03581153167194229
2023-02-28,-0.025142678532488638,-0.03319934616852216,-0.0035977580393304898,-0.034046501609719004,-0.05367596391642193,-0.03270790292843784
2023-03-31,0.03707798887186042,-0.01047783107961231,0.09492708759965329,0.28444443846955636,0.07916128247166143,0.037210708290911665
2023-04-28,0.015974831602055817,-0.008064411217151402,0.005078979007975715,-3.539035837413218e-4,0.008623522653246951,0.008147520768668981
2023-05-31,0.004616131077196828,-0.041063865057773485,0.07883801585686578,0.23008840600802083,-0.013419890078922081,-0.014383356255201263
2023-06-30,0.06479989639706574,0.05318258609344495,0.06303856645953232,0.18358781311567696,-0.02221370606110007,-0.012552371718301814
2023-07-31,0.03273316768215451,0.041861450428302804,0.038600948722528505,0.10512188332794947,0.02288664235862692,-0.0065166466064117134
2023-08-31,-0.016251864424745355,-0.014935268730554507,-0.01482999223468462,-0.06334161096308588,-0.012777635059315506,-0.007309059034788068
2023-09-29,-0.04743448186401067,-0.042038620275682725,-0.05079869439551865,-0.1577407823942807,-0.047605861131121974,-0.03138831669780284
2023-10-31,-0.021708635534843035,-0.03815709401286438,-0.020654774393018327,-0.07973059411653038,0.07372411557093361,-0.019277236184229052
2023-11-30,0.09134368592556963,0.0630328124588031,0.10818825222073714,0.3383160602055064,0.02531372564947043,0.04554465564654531
2023-12-29,0.045655462991933904,0.0630496725453995,0.055869612326483464,0.16076070473274084,0.012821182352028115,0.037722685076139184
2024-01-31,0.015926412525066214,0.0014448550239678504,0.0181920388554917,0.03826419965642791,-0.014228180398366375,7.261561072104961e-4
2024-02-29,0.05218684505940763,0.018363106366035442,0.05283357970711755,0.14665663810239926,0.004563548019519192,-0.020826306619779023
2024-03-28,0.03270192288872398,0.046598470747258425,0.012749636931031816,0.023560666660161766,0.08668323846462611,0.0073319670984115515
2024-04-30,-0.0403195054602844,-0.04514444249718963,-0.04373772287077582,-0.1432748010072208,0.02989497307015121,-0.0312977670300747
2024-05-31,0.05057964472834686,0.020522152857122666,0.06151802937475237,0.1856275348095795,0.016189210429127243,0.018001681522730184
2024-06-28,0.03528016248410859,1.7875736293393452e-4,0.06470136286368744,0.18506815546153899,-0.0013469974027457976,0.01216992572029918
2024-07-31,0.01210905573141674,0.06198540027522936,-0.016781045672941808,-0.07504727468321659,0.053671963349382734,0.028972199575775015
2024-08-30,0.02336577407518603,0.023613544362099947,0.011038611170796075,0.004833202353776267,0.02092249026936499,0.013457794273995738
2024-09-30,0.021004436418700756,0.008955581861368467,0.026215961953662603,0.059953909301540875,0.050888514912532656,0.013825042563142542
2024-10-31,-0.008923558620233862,0.001892799310872828,-0.00864625692376908,-0.04193683814221616,0.04299348742370923,-0.03387391804222217
2024-11-29,0.05963363080849371,0.04605040480321132,0.053508203932620235,0.15032389410409275,-0.031241364603207922,0.010209339229418468
2024-12-31,-0.024060282584899673,-0.0662110679301321,0.004540408338415958,-0.0062216477091856515,-0.014088486936242095,-0.022583980856509145
2025-01-31,0.026856408076720406,0.01866762804016342,0.02163395671384749,0.04536856251693977,0.06785607873643396,0.006165524252130572
2025-02-28,-0.012694734424863019,0.025512032993467715,-0.027034647209502327,-0.09429405077152353,0.018216241876358952,0.027997037501974242
2025-03-31,-0.05571929400097875,-0.011481084245062667,-0.07586186874199907,-0.23292777666656672,0.09446585889998316,0.0034194629626682627
2025-04-30,-0.008670229175496758,-0.07653800869822913,0.013968212706883643,-0.04223382516946572,0.05424437277239913,0.010561122555633018
2025-05-30,0.0628449068528063,0.013555456852927028,0.09178277196982876,0.27551009426983475,-5.595776946504261e-4,-0.012395990793800604
2025-06-30,0.051386188205714056,0.02255234544227469,0.06385849813564914,0.1890332235017944,0.004051318985581975,0.016019557705832188
2025-07-31,0.023031507308652444,0,0.024236833500665744,0.06277114680110585,-0.0061345510598058706,-0.005939269029707095
2025-08-29,0.02051959125720848,0.05358498809907619,0.009539653822342675,0.013037034236641265,0.049874624687468394,0.016481556462722313
2025-09-30,0.03562036952182912,-0.012839078422388628,0.05376224939799523,0.15822348391019725,0.11758415768627128,0.006511084988999549
2025-10-31,0.023837458474752493,-0.020146511614775653,0.047803880471976035,0.12882006985545091,0.035586670754335525,0.0071127303699412
2025-11-28,0.0019499283249213573,0.031401841180846324,-0.015610359277056673,-0.0654557576705066,0.05367817567023114,0.00988129328134879
2025-12-31,7.97497311368911e-4,0.004368843350189611,-0.0066992758225147275,-0.03185643246345249,0.02173350667644791,-0.007611869682271455
