Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2015-07-31,0.022589180852117474,0.00705157590665495,0.0455775068202644,0.1334960031038952,-0.06620986259282224,0.015183245067446505
2015-08-31,-0.0609501137442332,-0.05316397077101476,-0.06824477144337582,-0.2128221702780173,0.03707232801234017,7.900501443482977e-4
2015-09-30,-0.02551595220164682,-0.007160592873146077,-0.022072838239186043,-0.08134067765764152,-0.01801138660144541,0.01579276128264384
2015-10-30,0.08505971754217811,0.0876221274291955,0.11369879140487016,0.37229047500587553,0.022833636790845047,-0.006369605735987105
2015-11-30,0.003654823236979521,0.002813453317511483,0.0060883061397221105,0.013122046968398804,-0.06752062833262484,-0.00427636101251283
2015-12-31,-0.01728237394681953,-0.009511787844036501,-0.015947546097845544,-0.057663954681186014,-0.004513334897339294,-0.0045305452521873235
2016-01-29,-0.049786600093078226,-0.022821646794145112,-0.06910458811182207,-0.2113280251070937,0.05410997351969926,0.033336744501606175
2016-02-29,-8.259266047064839e-4,0.007430688881770786,-0.01565330717175284,-0.06038383086167454,0.10930343875618398,0.014859829144845405
2016-03-31,0.06726620568648056,0.06399336952188817,0.06852603753025432,0.2096865173421445,-0.008428860461434318,-6.612849543382593e-4
2016-04-29,0.003941055248677605,-0.0017460399994700948,-0.03186799894997128,-0.09560539110793542,0.051088083708025867,-0.0015611670810340428
2016-05-31,0.017011675533759485,0.013993048977899436,0.04370002954393026,0.12838759734170146,-0.06138296703293311,-9.920284198552398e-4
2016-06-30,0.0034758149143281347,0.029171229798437004,-0.02278021216771986,-0.07827723350800253,0.08969501879279118,0.03087546200141178
2016-07-29,0.03647133307083461,0.028474959438745007,0.07150844599142991,0.2251868564559123,0.01984656031160892,0.00246501759748452
2016-08-31,0.001197700814927316,-0.0032848756585575067,0.010500722844045018,0.02991238167829291,-0.03256316550912575,-0.010114022815894352
2016-09-30,5.770677694783011e-5,0.001838031950615937,0.022135624358895933,0.058005772824645474,0.006892135107908315,0.0023741555322276398
2016-10-31,-0.017336935099441342,-0.01559941290147615,-0.014572307400455675,-0.0461153434962156,-0.02944919584699579,-0.014946515943361827
2016-11-30,0.03683831444277752,0.03265315278827341,0.0043593432491277895,0.011006039469489748,-0.08356570639157301,-0.0422726361393988
2016-12-30,0.02027184552246819,0.022241875625467644,0.011322586736594253,0.02596580995497333,-0.019149882681417818,-0.0011850297472372207
2017-01-31,0.01789467791267141,-0.004820001298185161,0.051400932642735375,0.15758823305517966,0.05419215772584596,0.00219420207742993
2017-02-28,0.03929166842895149,0.034132957216334026,0.04375051121974294,0.13389478488618956,0.031847686784806095,0.007236137205718807
2017-03-31,0.0012498687261437436,0.0014209946582455224,0.0202686176784026,0.05640706106414095,-0.00427746474772539,8.057132813628076e-4
2017-04-28,0.009925947144493463,0.002467919633044824,0.027270153234234984,0.08071631515469746,0.01726748147982482,0.011087787239244973
2017-05-31,0.014113141742397861,0.01745323034296531,0.038973297676737184,0.11433987722725303,-0.0012419798017191397,0.00826761280956978
2017-06-30,0.006374895643945999,-9.563417230763482e-4,-0.023179695872635797,-0.08067381828480769,-0.02155534773928114,-0.005095068989705243
2017-07-31,0.020554398333137547,0.016629655431439794,0.04061346281764466,0.125639776850744,0.02313170169958645,0.0037478596238504913
2017-08-31,0.0029175215263281817,-2.1795187202922062e-4,0.02073602786479145,0.05039567087841834,0.04198757511241591,0.014575722136282332
2017-09-29,0.02014929317295655,0.02847969960900887,-0.00295244326497901,-0.010565456803746653,-0.03369891808976022,-0.01441534102039932
2017-10-31,0.02356421128950892,0.03611101729241839,0.04606387796173994,0.1374179213433988,-0.007484813689786707,-0.0018899437869094315
2017-11-30,0.03056588225777679,0.0420705211878909,0.019717145609206232,0.05502107148365232,0.003563440057186007,-0.0027926243950138208
2017-12-29,0.012127867551539717,0.01954115119910793,0.006031570282109211,0.011816201284071015,0.021057003170010358,0.00184763730246007
2018-01-31,0.05635909397233685,0.045534300603729205,0.08757047683735264,0.27703304531404394,0.03234937283169237,-0.021502517264238352
2018-02-28,-0.03636012157165891,-0.05626117927609131,-0.012928052076295882,-0.061642772456450445,-0.020759902030566435,-0.009327788112977742
2018-03-29,-0.027410697124411132,-0.02384861565131957,-0.04078822529497683,-0.13421155443924315,0.006320007324218668,0.011557723629707528
2018-04-30,0.005168184223930838,-0.011217436753481635,0.0050581768529414095,-0.004238483800479975,-0.009539745360543916,-0.012765262478637074
2018-05-31,0.024309214368179788,0.01794540519488974,0.056729266309787585,0.16998105181417955,-0.011959209467577336,0.009861487321323192
2018-06-29,0.005750810174452559,0.0069674955449436915,0.011450853610975198,0.021828543935647815,-0.03614944763120931,0.0019742987404112178
2018-07-31,0.03704630306032941,0.045445363994330856,0.027963596746010122,0.07564348267337961,-0.022418909632539674,-0.005277930776491968
2018-08-31,0.03192013345945455,0.02289902980403591,0.05780658303780917,0.17694941615209347,-0.021381117106768266,0.010140465440479085
2018-09-28,0.005945611174531962,0.012419763872461242,-0.0028162155867268446,-0.016044259569042874,-0.006607347245927042,-0.012050322238898237
2018-10-31,-0.06910446690539596,-0.05905670802583374,-0.08595685895876326,-0.2660950887931691,0.02119545356837582,-0.0030312302231909616
2018-11-30,0.018549202906346318,0.033687640764995086,-0.002650338370316363,-0.02911305065465719,0.003386881324189961,0.013301113199065906
2018-12-31,-0.08804852409950159,-0.08131420365017605,-0.08660699256916915,-0.2682965106728594,0.04942010593064916,0.02804233178652238
2019-01-31,0.08006589559908717,0.06046404983779041,0.09010762605846279,0.2691680934079328,0.028865979381443196,0.006526330498421995
2019-02-28,0.03241537122701854,0.04055437507176762,0.029911990651525278,0.08572649619804706,-0.006092201492829408,-0.005255411530002085
2019-03-29,0.01810071475007491,0.015494438126634424,0.03924572080029742,0.11050346454699689,-0.01596899557748621,0.02655192297941711
2019-04-30,0.040852818088274345,0.03213475017000822,0.05499250374812603,0.16643123187424314,-0.006638842503124187,-0.005185705084276404
2019-05-31,-0.06377167403732453,-0.07598206545780528,-0.08225136576784264,-0.24012691843179823,0.017574298155486723,0.030486326590393853
2019-06-28,0.06958671595954824,0.07287855569093171,0.07590043281963688,0.22998782881035917,0.08002914919848991,0.012171073637923024
2019-07-31,0.015119330036083678,0.016581662033828604,0.023347942999681903,0.06200423039509695,7.514839229982861e-5,3.8250167389874967e-4
2019-08-30,-0.016743346718289365,-0.012974937494460659,-0.018995358374241933,-0.07789624401906747,0.0791231345612986,0.03951624337128279
2019-09-30,0.019458108229130966,0.037968355696892164,0.009178567350660138,0.018846136701552885,-0.0339478600543478,-0.011860718830409844
2019-10-31,0.022104658593787185,0.013508348843448204,0.04380078636079321,0.12429013972494074,0.02563546974700759,0.0018789217810775138
2019-11-29,0.03619833468837985,0.02827827255953652,0.040694125075225296,0.12195119704736412,-0.03208588289288572,-0.006871914254710121
2019-12-31,0.029055431486695982,0.02284077409151153,0.03886395679569299,0.11372904157974073,0.03655877893383952,-0.00928042590738809
2020-01-31,-4.0363722563718785e-4,-0.017610496709220658,0.03038403358506958,0.08191793234177647,0.04499655849690343,0.0346578503412891
2020-02-28,-0.07916606198421272,-0.0934973304010317,-0.060574137895191504,-0.17770175969891933,-0.006361728631845698,0.029616878833476745
2020-03-31,-0.1248715000376015,-0.11882897782976576,-0.072858386537343,-0.381298715152419,-0.002224031676743232,0.0372269676207857
2020-04-30,0.12698401382492297,0.1260560502162018,0.1497373150240624,0.4645253232600337,0.07261060302877431,0.0027528341974234483
2020-05-29,0.04764493682788795,0.03691992489040752,0.0660087469695454,0.18632658638542754,0.02588161543682088,0.003274492107598448
2020-06-30,0.017734644520527754,-0.006341427506866171,0.06286671274253308,0.17977538265850534,0.02737702630176453,4.2667627351056225e-4
2020-07-31,0.05889212042612679,0.05294713131893425,0.07346545604896493,0.22252960188666782,0.10790463097013703,0.008541559953567646
2020-08-31,0.06979679571086983,0.05120206842839492,0.10944695244342428,0.35165004294596636,-0.0032356731296194763,-0.009698525096160426
2020-09-30,-0.037443791753063116,-0.024965433336536003,-0.05778608316867728,-0.18877041929971317,-0.0417140433776253,0.003277649104960423
2020-10-30,-0.02493356493695309,0.003797630069047875,-0.030448988524267695,-0.10275033972899905,-0.0051942084141127776,-0.013808022817984766
2020-11-30,0.10877702971658865,0.13168785898969482,0.11225769585313827,0.3454236308331511,-0.05408625961608993,0.003383853171646578
2020-12-31,0.037048116839896394,0.030533137296252066,0.04902403953577017,0.15048738007773377,0.07013861264675048,-0.0023844727571892266
2021-01-29,-0.010190274002153,-0.009042359322365745,0.0026139134207083803,-0.004730385983529484,-0.03223816988295236,-0.010921360211498254
2021-02-26,0.027805629766996853,0.06057258847140612,-0.0013351408471121706,-0.013816815512616598,-0.06256881416817583,-0.023633386153889324
2021-03-31,0.04539898582759516,0.08941016037252414,0.0171677093620346,0.022864898119669297,-0.011433105943016053,-0.023856736323976224
2021-04-30,0.05291051185484541,0.022079006619900587,0.05909793383984718,0.17970635779699218,0.035633887903232075,0.010012465753740374
2021-05-28,0.006566017303594407,0.03220161396365362,-0.01201219590955116,-0.04709290814220379,0.07678377966625938,0.004248583786393256
2021-06-30,0.022427592410960484,-0.00993860218210163,0.0626217192815004,0.19407357151563231,-0.07147662098325525,0.010225582538953448
2021-07-30,0.024412519938273425,0.0064798435319912695,0.028609089363341278,0.08359184158125021,0.025297363508325565,0.019902576550850704
2021-08-31,0.029759867460365852,0.020890643459791525,0.04218675673759309,0.12618673253036716,-7.655451490135023e-4,-0.0039445983542369945
2021-09-30,-0.04660553628787878,-0.03691416606615994,-0.0568317125492277,-0.16670027437761992,-0.03223525924924131,-0.015970741950195766
2021-10-29,0.07016344842367861,0.04404619466451476,0.07864020452749232,0.2455649315959474,0.014797178527087285,-0.00442917788132946
2021-11-30,-0.008034811925591412,-0.020513449018424557,0.019968396243259745,0.053686385287701865,-0.006900653696985448,0.01092107366079742
2021-12-31,0.04624807672490672,0.0731566477873653,0.011523425331197323,0.017371125738503412,0.032990977123064535,-0.00524017252523945
2022-01-31,-0.052741412417455,-0.027341217970930032,-0.08747031192771404,-0.25653816162634335,-0.016787612677039987,-0.021130798064969314
2022-02-28,-0.029517201420400818,-0.019333429872017138,-0.044759426487628984,-0.15154460901514988,0.061217257237826006,-0.0030406748506250914
2022-03-31,0.0375904443800128,0.029932437586458693,0.046678653531652126,0.10903536610411013,0.0127255799503041,-0.04060903810459737
2022-04-29,-0.08776888341090394,-0.04119680005711501,-0.13595740397378397,-0.37212100111916235,-0.020702963524693363,-0.04228321810311997
2022-05-31,0.0022570684932425866,0.03900043980912837,-0.015865655430207126,-0.09526404478193218,-0.03261547766106776,0.00618400516256723
2022-06-30,-0.08246038676857781,-0.07955716901559506,-0.08907903644944803,-0.2738276313218625,-0.01565965107712486,-0.008634381712340877
2022-07-29,0.09208746343013763,0.039089808241611346,0.12551723278152194,0.3900002608369011,-0.0258815174913124,0.02961474455388302
2022-08-31,-0.040801943256898565,-0.02727389549345649,-0.05132178265214171,-0.166366950705086,-0.02943328245830701,-0.03853853015346742
2022-09-30,-0.09244589359731215,-0.07415317650713538,-0.10535544436748667,-0.3052860386045515,-0.028881810636775418,-0.047349549714303496
2022-10-31,0.08127557694936627,0.11214801931266494,0.03999847120600397,0.08436867855865127,-0.017844407703562548,-0.01454016808337344
2022-11-30,0.05559145934909737,0.06835405689352947,0.05544183251183843,0.12458220022357525,0.0849186596373046,0.03612247637771504
2022-12-30,-0.057628008087175275,-0.03409861556793581,-0.09013695404713007,-0.2618934691029122,0.02930648566594085,-0.014880682183809113
2023-01-31,0.06288725298367126,0.02078367104956702,0.10642941972801312,0.324277614102475,0.05759257431981046,0.03581108714287495
2023-02-28,-0.025142674605052817,-0.033199343413995,-0.003597863489768316,-0.034046504557191715,-0.05367596391642193,-0.03270748796968015
2023-03-31,0.03707782269600757,-0.010477830180421255,0.09492720347710537,0.2844442847157538,0.07916128247166143,0.03721061690919614
2023-04-28,0.015974831602055817,-0.008064583972042683,0.005078979007975715,-3.536245539921268e-4,0.008623522653246951,0.00814786053892158
2023-05-31,0.00461628315372975,-0.04106386864807965,0.07883820819185483,0.23008845974834347,-0.013419890078922081,-0.01438335140766167
2023-06-30,0.06479965952120881,0.05318240858982892,0.06303828780143195,0.1835875653028829,-0.02221370606110007,-0.012552709368617743
2023-07-31,0.032733383257103066,0.04186172101697383,0.03860103581323027,0.10512189340760747,0.02288664235862692,-0.006516560034067975
2023-08-31,-0.01625213750632204,-0.014935185636815063,-0.01482999223468462,-0.06334152969431106,-0.012777635059315506,-0.007309232678271438
2023-09-29,-0.04743448850168941,-0.042038701083150554,-0.05079869439551865,-0.15774087502631906,-0.047605861131121974,-0.03138779276223125
2023-10-31,-0.02170856527296494,-0.03815700595755789,-0.020654688054455472,-0.07973065787556266,0.07372411557093361,-0.019277680580987555
2023-11-30,0.09134391802616748,0.06303271513971809,0.1081881545234491,0.33831606109872725,0.02531372564947043,0.04554456323875988
2023-12-29,0.045655319116733484,0.0630495864252616,0.05586953277368467,0.16076091204001686,0.012821182352028115,0.037722688410162464
2024-01-31,0.015926412525066214,0.001444936153362164,0.018192115569539924,0.03826419965642791,-0.014228180398366375,7.262413386757149e-4
2024-02-29,0.052186909820852945,0.018363025470580885,0.05283350570988543,0.14665656400700766,0.004563548019519192,-0.020826476835398844
2024-03-28,0.03270198242531497,0.04659863332240022,0.012749637827125904,0.023560732801263473,0.08668323846462611,0.007332402962999973
2024-04-30,-0.04031967945514814,-0.04514451497065253,-0.04373765650705852,-0.14327486413844626,0.02989497307015121,-0.03129784521378742
2024-05-31,0.05057970997391559,0.020522152857122666,0.06151810194801133,0.18562762217729656,0.016189210429127243,0.018001411096426834
2024-06-28,0.03528016248410859,1.7867947301541953e-4,0.06470129007279701,0.1850682797653369,-0.0013469974027457976,0.012169839287107909
2024-07-31,0.01210905573141674,0.06198556085441198,-0.016781045672941808,-0.07504737170305797,0.053671963349382734,0.028972204584836625
2024-08-30,0.02336566124174788,0.023613395969370732,0.01103867647952006,0.004833202353776267,0.02092249026936499,0.013457628511249542
2024-09-30,0.021004548991797156,0.008955582502936599,0.026215895664551514,0.059953909301540875,0.050888514912532656,0.013825295836528362
2024-10-31,-0.008923558620233862,0.0018928704483225367,-0.00864625692376908,-0.04193683814221616,0.04299348742370923,-0.033873920811955616
2024-11-29,0.059633412885955694,0.04605033393430169,0.053508203932620235,0.15032389410409275,-0.031241364603207922,0.01020967862468991
2024-12-31,-0.024060184703887377,-0.06621107241586854,0.004540348068842404,-0.0062216477091856515,-0.014088486936242095,-0.022584226512819994
2025-01-31,0.026856516270723496,0.01866762939455313,0.021634018008989342,0.04536856251693977,0.06785607873643396,0.00616543853889806
2025-02-28,-0.012694734424863019,0.025512106033793724,-0.027034705936174186,-0.09429405077152353,0.018216241876358952,0.02799721026300861
2025-03-31,-0.05571929400097875,-0.011481153696486057,-0.07586187332090355,-0.23292777666656672,0.09446585889998316,0.0034193798113644203
2025-04-30,-0.008670229175496758,-0.07653787355950759,0.013968278932421363,-0.04223382516946572,0.05424437277239913,0.010561122555633018
2025-05-30,0.0628449068528063,0.013555379740455287,0.09178277196982876,0.27551009426983475,-5.595776946504261e-4,-0.012395990793800604
2025-06-30,0.051386188205714056,0.022552420505915327,0.06385849813564914,0.1890332235017944,0.004051318985581975,0.016019392209404515
2025-07-31,0.023031507308652444,0,0.024236833500665744,0.06277114680110585,-0.0061345510598058706,-0.0059391071100616255
2025-08-29,0.02051959125720848,0.053584910757393356,0.009539653822342675,0.013037034236641265,0.049874624687468394,0.016481474532592744
2025-09-30,0.03562036952182912,-0.012839078422388628,0.05376224939799523,0.15822348391019725,0.11758415768627128,0.006511166115498845
2025-10-31,0.023837458474752493,-0.020146511614775653,0.047803880471976035,0.12882006985545091,0.035586670754335525,0.007112650289662348
2025-11-28,0.0019499283249213573,0.031401841180846324,-0.015610359277056673,-0.0654557576705066,0.05367817567023114,0.009881373581775543
2025-12-31,7.97497311368911e-4,0.004368843350189611,-0.0066992758225147275,-0.03185643246345249,0.02173350667644791,-0.007611869682271455
2026-01-13,0.017377459112611238,0.04338317611440479,0.01942015061319813,0.05462817122028052,0.06388939840074359,0.001455900419267575
