Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2014-01-31,-0.035248118183560107,-0.04446293171314608,-0.019213157947340798,-0.06357285583430283,0.034188714238774454,0.030633690223503818
2014-02-28,0.04551539406847027,0.03882385228965912,0.05152366623863136,0.15401782628013283,0.0627030280482701,0.0035740421627914465
2014-03-31,0.008295898059399676,0.019562673394232233,-0.027335529204727815,-0.08365665394306598,-0.031421423365686874,-0.005610471106738513
2014-04-30,0.00695150156243729,0.018182052243979285,-0.0031938734988494755,-0.020341081731402477,0.0049348807324614,0.007582999641239319
2014-05-30,0.02320637011353277,0.013326508063049802,0.04485663730222189,0.13504971014739597,-0.03051039187154414,0.018254004121189604
2014-06-30,0.02064487300626805,0.013595791477018837,0.031237853212336075,0.09457735054075034,0.06319017654797743,-0.0021679454189192926
2014-07-31,-0.01343746493719733,-0.017246268332343995,0.011819987426433087,0.03048945467471431,-0.03631673024297155,-0.0022054943449251185
2014-08-29,0.03946307127292692,0.03429917766795132,0.050094432794794086,0.15468439314614635,0.0038090706137288155,0.018803456579403077
2014-09-30,-0.013795743458455467,-0.0023102187848780265,-0.007566192487412526,-0.027758980374972486,-0.061763293138879294,-0.0104951329584283
2014-10-31,0.02355093598298752,0.019709829950322,0.0264193071297385,0.06577259054178719,-0.03054810644807593,0.015362397515101378
2014-11-28,0.027471980254998085,0.02975556652077116,0.04546380242010262,0.14295040187344354,-0.00488197260677703,0.0128867899423033
2014-12-31,-0.0025369629708630326,-0.009052590034089647,-0.022406286977995182,-0.07509532309271894,0.013112132840068735,0.0012945312435679313
2015-01-30,-0.029628958140118677,-0.03111665553274401,-0.02082297267225086,-0.06947124992265385,0.08689905756357263,0.04302298629731749
2015-02-27,0.05620451351922062,0.05231770283376025,0.07220550026463912,0.2273926836234581,-0.05905219494812319,-0.02471727151132186
2015-03-31,-0.015705420246666546,-0.023462947831202507,-0.023589916299886382,-0.0745706871719487,-0.021522037888980217,0.008560255579025622
2015-04-30,0.009833633941855435,0.007612018682179533,0.019223695023055987,0.05155847919525414,-0.0016716737223684275,-0.00633007939136343
2015-05-29,0.01285600316411184,0.005036788301668871,0.02248445311008851,0.0635270174217617,0.005552104050766671,-0.0041633825410730685
2015-06-30,-0.020312001675302338,-0.03311437489646096,-0.024840858636586582,-0.07648847589600993,-0.015162101232906178,-0.016308288917458502
2015-07-31,0.022589180852117474,0.007051574413218686,0.04557751033121349,0.1334956349511771,-0.06620986259282224,0.015183335163025502
2015-08-31,-0.0609501137442332,-0.053163959590385446,-0.06824477647128169,-0.2128221417276962,0.03707232801234017,7.901401183010304e-4
2015-09-30,-0.025515860103917598,-0.007160813395726384,-0.02207291905526254,-0.08134055649880612,-0.01801138660144541,0.015792486880864987
2015-10-30,0.08505980401246416,0.0876221274291955,0.1136987289357334,0.3722901057204526,0.022833636790845047,-0.006369428445450964
2015-11-30,0.003654822600305918,0.002813041933783289,0.0060885978691795906,0.013122149778884706,-0.06752062833262484,-0.004276360249494515
2015-12-31,-0.017282110597315437,-0.009511484073753573,-0.015947544947046866,-0.05766376261571249,-0.004513334897339294,-0.004530634036998604
2016-01-29,-0.0497871079667056,-0.022821442072601617,-0.06910458304431777,-0.21132810786613443,0.05410997351969926,0.03333629147899253
2016-02-29,-8.255549354625469e-4,0.007430900015300779,-0.01565338471329547,-0.06038389738786898,0.10930343875618398,0.014860095624499303
2016-03-31,0.06726581486337468,0.06399303379302457,0.0685263576395525,0.20968646138679392,-0.008428860461434318,-6.614566619722595e-4
2016-04-29,0.003941142743149273,-0.001745941146500729,-0.03186836387815206,-0.0956052852417244,0.051088083708025867,-0.001561081601016867
2016-05-31,0.017011762342638237,0.013992948566363017,0.04370041972652783,0.1283877267736202,-0.06138296703293311,-9.919425739911558e-4
2016-06-30,0.0034757292608347257,0.02917142511707893,-0.022780279534986958,-0.07827716717660771,0.08969501879279118,0.030876325679187078
2016-07-29,0.03647141813199406,0.02847457446986179,0.07150850556899435,0.2251867521970874,0.01984656031160892,0.0024640969909734967
2016-08-31,0.001197536580589853,-0.0032845072085886384,0.010500507509074497,0.029912378639987747,-0.03256316550912575,-0.01011385786575758
2016-09-30,5.7788751538279115e-5,0.0018376613380473028,0.022135482704946696,0.05800556985704919,0.006892135107908315,0.0023741555322276398
2016-10-31,-0.017336935099441342,-0.01559923098764604,-0.014572239864553693,-0.04611525457855481,-0.02944919584699579,-0.014946683882686607
2016-11-30,0.03683831444277752,0.03265334051318547,0.004359412797208417,0.011006039469489748,-0.08356570639157301,-0.04227272859013109
2016-12-30,0.0202719259701305,0.022241598898795623,0.011322378213924233,0.02596561663687802,-0.019149882681417818,-0.0011844960257790804
2017-01-31,0.017894676501689633,-0.0048197349763734465,0.05140114509453886,0.15758826274882298,0.05419215772584596,0.0021938450433751644
2017-02-28,0.039291355533058514,0.03413268307466666,0.04375050837055516,0.13389488806791006,0.031847686784806095,0.007236226765929832
2017-03-31,0.0012499435401174264,0.0014213403746892173,0.020268678807537688,0.056407280442603236,-0.00427746474772539,8.051836133791124e-4
2017-04-28,0.009926469712453478,0.002467401339535158,0.027269660664825057,0.08071644007440426,0.01726748147982482,0.011088322349212865
2017-05-31,0.014112694282377047,0.017453493039533363,0.038973549720895395,0.11433959699551943,-0.0012419798017191397,0.008267874528469887
2017-06-30,0.006375186843322611,-9.561725488815842e-4,-0.023179240146760205,-0.08067393112195098,-0.02155534773928114,-0.005095759861256655
2017-07-31,0.02055388831463123,0.01662982195154794,0.0406132138943438,0.1256397922716419,0.02313170169958645,0.003747948220985675
2017-08-31,0.0029178761971546674,-2.1845149785437723e-4,0.020735574582174232,0.05039578541283096,0.04198757511241591,0.014576160401273519
2017-09-29,0.020149362314255015,0.028480037558876292,-0.0029520024589712035,-0.010565456803746653,-0.03369891808976022,-0.014415595983120921
2017-10-31,0.023564208029665412,0.0361110114428278,0.04606387285910274,0.13741771151076776,-0.007484813689786707,-0.0018898574674367508
2017-11-30,0.03056601328063313,0.042070514610443865,0.01971714352125664,0.05502135835641653,0.003563440057186007,-0.002792016960101007
2017-12-29,0.01212753650709919,0.01954099823585498,0.00603125811308991,0.011816025390448237,0.021057003170010358,0.0018474622291821952
2018-01-31,0.056359356771576774,0.045534300603729205,0.08757070136622391,0.2770328964337607,0.03234937283169237,-0.021502509790516156
2018-02-28,-0.03636060552517284,-0.056261601517309745,-0.012927957162948922,-0.061642446649075366,-0.020759902030566435,-0.009328228814941775
2018-03-29,-0.027410260335006043,-0.023848253476998815,-0.040788413685832636,-0.13421167930161515,0.006320007324218668,0.011557724665733016
2018-04-30,0.005167856356195655,-0.011217437610389291,0.005058578341200937,-0.004238483800479975,-0.009539745360543916,-0.01276482053458805
2018-05-31,0.02430934931956541,0.017945638353251026,0.0567285511498512,0.16998088453082283,-0.011959209467577336,0.009860855454814965
2018-06-29,0.005751128323989274,0.006967418592017216,0.01145095232054505,0.021828690036247433,-0.03614944763120931,0.0019748325729869176
2018-07-31,0.0370461041158856,0.04544520982872502,0.02796379121006276,0.07564348267337961,-0.022418909632539674,-0.005278018081057434
2018-08-31,0.03191994870656778,0.022898959361046467,0.0578066790646905,0.17694980640736713,-0.021381117106768266,0.010140552811689352
2018-09-28,0.005945493774663468,0.012419836103101378,-0.002816129768358211,-0.01604480688558585,-0.006607347245927042,-0.012050937039568166
2018-10-31,-0.06910407221756842,-0.05905678175242701,-0.08595710974343407,-0.2660948677498536,0.02119545356837582,-0.0030305164147238495
2018-11-30,0.01854901021813049,0.0336876457497306,-0.0026498680997647517,-0.029113124955374214,0.003386881324189961,0.013300660264530695
2018-12-31,-0.08804846218819684,-0.08131400056958182,-0.08660725125326141,-0.2682966683198582,0.04942010593064916,0.028042511180250695
2019-01-31,0.08006541494183828,0.060463967218576053,0.09010752270304989,0.26916836685282797,0.028865979381443196,0.006526157849437109
2019-02-28,0.032416137726487326,0.04055430160529383,0.02991189867541766,0.08572649619804706,-0.006092201492829408,-0.005255241007617983
2019-03-29,0.01810064725533822,0.015494651030220963,0.03924609626003206,0.11050354272435747,-0.01596899557748621,0.026551491010384565
2019-04-30,0.040852148071036876,0.032134745701611456,0.054992582587421346,0.16643129055591643,-0.006638842503124187,-0.005185623106059634
2019-05-31,-0.06377135130191058,-0.07598192049872143,-0.08225184883659131,-0.24012694980025728,0.017574298155486723,0.03048633428676495
2019-06-28,0.06958659322645899,0.07287831573821313,0.07590017918269454,0.2299878105434232,0.08002914919848991,0.012171484927204101
2019-07-31,0.015119331770999,0.01658179680400451,0.023348039947658883,0.062004161816863856,7.514839229982861e-5,3.8258229170029523e-4
2019-08-30,-0.016743461650022384,-0.012974868052614164,-0.018995200075517138,-0.07789612241059851,0.0791231345612986,0.03951599186448518
2019-09-30,0.019458227667069394,0.037967871380966134,0.009178993205096964,0.018845936393802498,-0.0339478600543478,-0.011860563664606638
2019-10-31,0.022104661086522315,0.013508547212357502,0.043800443272129286,0.12429034193223498,0.02563546974700759,0.0018788429719103217
2019-11-29,0.03619822835132158,0.028278079443268878,0.04069413161980928,0.1219509527423579,-0.03208588289288572,-0.006871678615526733
2019-12-31,0.029055437674142537,0.022840966186623346,0.038863808266408784,0.11372925848616644,0.03655877893383952,-0.009280975342004005
2020-01-31,-4.0384424959627463e-4,-0.017610496709220658,0.030384340132530774,0.08191783265494457,0.04499655849690343,0.0346580179192828
2020-02-28,-0.0791655772026788,-0.09349751730411004,-0.0605742822626657,-0.17770175969891933,-0.006361728631845698,0.029616958093744872
2020-03-31,-0.12487148600065778,-0.11882886487635158,-0.07285839773395064,-0.38129887050236033,-0.002224031676743232,0.03722674332275999
2020-04-30,0.1269834837098156,0.12605613804277693,0.14973742271983426,0.4645256909883473,0.07261060302877431,0.002752762710110046
2020-05-29,0.04764518107464322,0.0369198556266741,0.06600867964475832,0.1863267006842959,0.02588161543682088,0.003274636818594745
2020-06-30,0.017734646449953706,-0.006341294335304948,0.06286692410281369,0.17977536533770921,0.02737702630176453,4.268912849478834e-4
2020-07-31,0.05889234051832881,0.05294699331189778,0.07346513327592286,0.22252925705193327,0.10790463097013703,0.008541129624678678
2020-08-31,0.0697964858056539,0.05120213554085562,0.10944745251619148,0.3516503138182432,-0.0032356731296194763,-0.009698102461807467
2020-09-30,-0.03744342135373535,-0.024965433336536003,-0.057786070821118085,-0.18877046872107306,-0.0417140433776253,0.003277720578354293
2020-10-30,-0.02493356004810887,0.0037973809134206338,-0.030449321791799044,-0.1027502241456103,-0.0051942084141127776,-0.01380830674077771
2020-11-30,0.10877670620974889,0.13168838810247752,0.11225770898190546,0.34542367527763873,-0.05408625961608993,0.0033839986119603704
2020-12-31,0.0370483015602745,0.030532911269552487,0.049024360135573986,0.15048736488875436,0.07013861264675048,-0.0023847616791276005
2021-01-29,-0.010190185670223006,-0.009042359322365745,0.00261391289670021,-0.0047305610279394505,-0.03223816988295236,-0.010921146165015161
2021-02-26,0.027805448172046,0.060572695858188474,-0.001335440499417584,-0.01381681673052304,-0.06256881416817583,-0.02363331468130958
2021-03-31,0.04539924368114834,0.08941005006584524,0.017167711080638526,0.022864989545027692,-0.011433105943016053,-0.023856736323976224
2021-04-30,0.05291033436712156,0.022078913676403245,0.059097939656098886,0.17970627041336207,0.035633887903232075,0.010012465753740374
2021-05-28,0.006566016790874318,0.032201798763401346,-0.012012104100317833,-0.04709276348576241,0.07678377966625938,0.004248583786393256
2021-06-30,0.02242759067108291,-0.009938689405318168,0.06262162522622639,0.19407340096365622,-0.07147662098325525,0.010225506815212393
2021-07-30,0.024412214582621772,0.006479665565648274,0.02860935743303905,0.0835919772210667,0.025297363508325565,0.019902578042693353
2021-08-31,0.029760096276129078,0.020890647153687825,0.04218657737594822,0.12618642456407314,-7.655451490135023e-4,-0.0039442311714720235
2021-09-30,-0.04660546436075996,-0.03691399925748173,-0.05683162998183766,-0.1667000965661768,-0.03223525924924131,-0.015970737236555066
2021-10-29,0.07016359401669159,0.04404619466451476,0.07864002255797131,0.2455649315959474,0.014797178527087285,-0.0044292515359725115
2021-11-30,-0.008035021716913171,-0.02051336289151462,0.019968560184181472,0.05368628249535812,-0.006900653696985448,0.010920769926405782
2021-12-31,0.046247934589103146,0.07315672928531636,0.011523265271825567,0.017371127433143174,0.032990977123064535,-0.005240396424836424
2022-01-31,-0.05274135165608407,-0.02734145929982512,-0.08747016147905451,-0.25653813828096417,-0.016787612677039987,-0.021130130335474395
2022-02-28,-0.029516916703255847,-0.01933334726096314,-0.04475968124449847,-0.15154468327637505,0.061217257237826006,-0.0030411327609348726
2022-03-31,0.037590362157970514,0.02993226578558006,0.046679022934358994,0.10903561069932333,0.0127255799503041,-0.040609271458122875
2022-04-29,-0.0877690133354716,-0.041196556717159716,-0.13595755296890477,-0.37212104415030056,-0.020702963524693363,-0.04228283166197544
2022-05-31,0.002257224621523557,0.03900061039169023,-0.01586595478972741,-0.09526393563012037,-0.03261547766106776,0.0061841716977777406
2022-06-30,-0.08246052969983242,-0.07955740020046476,-0.08907875936030152,-0.2738275982859494,-0.01565965107712486,-0.008634628599567429
2022-07-29,0.09208763320665736,0.03908989920039052,0.12551723278152194,0.39000011297392567,-0.0258815174913124,0.02961474455388302
2022-08-31,-0.04080193691380696,-0.027274068179918287,-0.05132188154947592,-0.16636712004841192,-0.02943328245830701,-0.03853853015346742
2022-09-30,-0.09244612172444522,-0.07415327317168297,-0.1053554553505297,-0.30528586730998997,-0.028881810636775418,-0.047349549714303496
2022-10-31,0.08127567349793186,0.11214833271109748,0.03999859239073,0.08436866985252922,-0.017844407703562548,-0.014539990501125533
2022-11-30,0.05559162450838273,0.06835387612447863,0.05544160842702328,0.12458218836800228,0.0849186596373046,0.03612246986835865
2022-12-30,-0.057628311993309755,-0.034098536551605996,-0.09013654855685538,-0.26189336232091565,0.02930648566594085,-0.014880766555746328
2023-01-31,0.0628874294541355,0.020783586355840766,0.106429161546161,0.32427742510337576,0.05759257431981046,0.035811260528829214
2023-02-28,-0.025142674605052817,-0.03319934616852216,-0.0035977580393304898,-0.034046415037757516,-0.05367596391642193,-0.032707650050856074
2023-03-31,0.03707782269600757,-0.010477659442727605,0.09492719343084621,0.2844443233533889,0.07916128247166143,0.03721043742417618
2023-04-28,0.015974754349090903,-0.008064496545484579,0.005078978517062405,-3.539733596844563e-4,0.008623522653246951,0.008147776288451425
2023-05-31,0.004616283504743857,-0.04106394889970466,0.07883791210772673,0.23008849186899205,-0.013419890078922081,-0.014383269575360402
2023-06-30,0.06479974011469292,0.05318240374085392,0.06303865559941535,0.1835875861380205,-0.02221370606110007,-0.012552624956060354
2023-07-31,0.03273345433983166,0.041861803965092426,0.038600945485690374,0.1051221911436171,0.02288664235862692,-0.006516560034067975
2023-08-31,-0.016252067557997463,-0.014935432435951523,-0.014830071774663445,-0.0633415187027101,-0.012777635059315506,-0.0073091455380732695
2023-09-29,-0.04743462179761082,-0.042038367214934036,-0.050798776348195296,-0.15774103106664938,-0.047605861131121974,-0.03138805335237849
2023-10-31,-0.02170841837113191,-0.038157260043629626,-0.020654862514892347,-0.07973054789511169,0.07372411557093361,-0.019277502822332537
2023-11-30,0.09134375414821427,0.06303253204267012,0.10818827129637998,0.3383160206669247,0.02531372564947043,0.04554465564654531
2023-12-29,0.045655250320076446,0.0630498556454,0.055869700768464314,0.16076080838636964,0.012821182352028115,0.037722685076139184
2024-01-31,0.015926610951512155,0.001445017048641084,0.018192115569539924,0.03826419965642791,-0.014228180398366375,7.261561072104961e-4
2024-02-29,0.05218683830001747,0.018362779813286823,0.05283350570988543,0.14665648991161606,0.004563548019519192,-0.020826647051018665
2024-03-28,0.03270179576441845,0.046598637024044764,0.012749778394901545,0.02356086356102116,0.08668323846462611,0.0073324042376359255
2024-04-30,-0.040319565060616513,-0.04514451839711797,-0.043737789234483904,-0.14327485509332905,0.02989497307015121,-0.031297678044194366
2024-05-31,0.05057970997391559,0.02052215448839556,0.06151810194801133,0.1856275348095795,0.016189210429127243,0.018001322023303068
2024-06-28,0.03528016248410859,1.7867948693273128e-4,0.06470129007279701,0.1850682797653369,-0.0013469974027457976,0.012169927849988493
2024-07-31,0.012109169931161512,0.06198548780559032,-0.01678110988571735,-0.07504726681138219,0.053671963349382734,0.028972291030838315
2024-08-30,0.023365545771894647,0.023613546093694815,0.011038677200442049,0.00483297500127855,0.02092249026936499,0.013457879416593821
2024-09-30,0.021004548991797156,0.008955582502936599,0.026215961953662603,0.05995402892451218,0.050888514912532656,0.01382487677039701
2024-10-31,-0.008923558620233862,0.0018928704483225367,-0.00864625692376908,-0.04193694461548192,0.04299348742370923,-0.033873760049752955
2024-11-29,0.059633412885955694,0.04605033393430169,0.053508203932620235,0.1503240219440516,-0.031241364603207922,0.010209339229418468
2024-12-31,-0.024060184703887377,-0.06621100466682506,0.004540348068842404,-0.006221551098248956,-0.014088486936242095,-0.02258406463399587
2025-01-31,0.026856410906426875,0.01866762804016342,0.02163389801465776,0.04536836367486119,0.06785607873643396,0.006165439067357559
2025-02-28,-0.012694838336049674,0.025512032993467715,-0.02703459165813371,-0.09429396654389244,0.018216241876358952,0.02799738302407251
2025-03-31,-0.05571909772666972,-0.011481084245062667,-0.07586181296245886,-0.23292777666656672,0.09446585889998316,0.0034193795280075268
2025-04-30,-0.008670229175496758,-0.07653793844016699,0.013968212706883643,-0.04223382516946572,0.05424437277239913,0.010560956512353004
2025-05-30,0.06284501787581465,0.013555379740455287,0.09178290079679474,0.27551009426983475,-5.595776946504261e-4,-0.012395910084357253
2025-06-30,0.051386078379676015,0.02255234544227469,0.06385837260367522,0.1890332235017944,0.004051318985581975,0.01601947495761835
2025-07-31,0.023031507308652444,0,0.024236833500665744,0.06277114680110585,-0.0061345510598058706,-0.0059391880698909105
2025-08-29,0.02051959125720848,0.05358498809907619,0.009539762111826944,0.013037034236641265,0.049874624687468394,0.016481556462722313
2025-09-30,0.03562036952182912,-0.012839078422388628,0.05376213636493321,0.15822348391019725,0.11758415768627128,0.0065110043873111145
2025-10-31,0.023837458474752493,-0.020146511614775653,0.047803880471976035,0.12882006985545091,0.035586670754335525,0.007112730939530687
2025-11-28,0.0019499283249213573,0.031401841180846324,-0.015610359277056673,-0.0654557576705066,0.05367817567023114,0.009881373581775543
2025-12-31,7.97497311368911e-4,0.004368843350189611,-0.0066992758225147275,-0.03185643246345249,0.02173350667644791,-0.007611869682271455
2026-01-12,0.019415753411231806,0.039008373420335696,0.020934032333302266,0.060128947184099335,0.06540338015041414,2.0795177105714657e-4
