Date,SPY,SCHD,QQQ,TQQQ,GLD,IEF
2018-02-28,-0.0363608530769296,-0.056261527184450766,-0.01292805330334068,-0.06164270896338442,-0.020759902030566435,-0.009328225501441856
2018-03-29,-0.027409887189931426,-0.023848324489214257,-0.04078842152997253,-0.13421155443924315,0.006320007324218668,0.011557630882427228
2018-04-30,0.005168248647603679,-0.011217436753481635,0.005058779846039307,-0.004238650374808861,-0.009539745360543916,-0.012765082986198717
2018-05-31,0.024308817427075136,0.017945559709509507,0.05672904985362037,0.16998124753257016,-0.011959209467577336,0.009860945215644623
2018-06-29,0.005750747348648222,0.0069672668013656125,0.011450380598630128,0.021828615425419473,-0.03614944763120931,0.001974387975725689
2018-07-31,0.03704687882418822,0.04544499056854989,0.027963887137365973,0.07564354734375156,-0.022418909632539674,-0.005277576407894835
2018-08-31,0.03191963430163147,0.02289947227268785,0.057807223740152125,0.1769492630485412,-0.021381117106768266,0.01013983846853228
2018-09-28,0.005945493774663468,0.012419622912577921,-0.002816643228251925,-0.016044259569042874,-0.006607347245927042,-0.012050591348315098
2018-10-31,-0.06910430702563342,-0.059056577017649325,-0.08595702368270719,-0.2660949764635815,0.02119545356837582,-0.0030306959501984476
2018-11-30,0.01854920407605376,0.0336875667803711,-0.002650244465938756,-0.02911335231347012,0.003386881324189961,0.013300755858603353
2018-12-31,-0.08804834381677518,-0.08131406632314253,-0.08660689816505784,-0.2682966317925176,0.04942010593064916,0.0280431402988508
2019-01-31,0.08006554528390386,0.06046420094422045,0.0901074100345487,0.2691686113013674,0.028865979381443196,0.006525467815269748
2019-02-28,0.03241562876430004,0.04055414573423621,0.02991218311179855,0.08572640404242393,-0.006092201492829408,-0.00525481582456111
2019-03-29,0.018100652765414393,0.015494720539453777,0.0392458092458543,0.11050362090171806,-0.01596899557748621,0.02655140507293896
2019-04-30,0.0408526984878379,0.03213453265545563,0.0549924940054356,0.1664312788394673,-0.006638842503124187,-0.005185204966659418
2019-05-31,-0.06377127919335845,-0.07598212770085122,-0.082251855742832,-0.24012699566119278,0.017574298155486723,0.030486155722851516
2019-06-28,0.06958638777544435,0.07287870149178333,0.07590046059608868,0.2299878105434232,0.08002914919848991,0.012170911308835297
2019-07-31,0.015119674280511974,0.01658179567729734,0.023348121012364942,0.062004226391213946,7.514839229982861e-5,3.82985843804029e-4
2019-08-30,-0.01674379319645214,-0.012975067705682686,-0.018995278435685714,-0.07789623928264633,0.0791231345612986,0.039516233810485746
2019-09-30,0.01945822543007436,0.037967876523240296,0.009178737536913006,0.018846003577286607,-0.0339478600543478,-0.011860948818494199
2019-10-31,0.022104545824122468,0.013508809941682465,0.043800614816446926,0.12429034193223498,0.02563546974700759,0.0018789217810775138
2019-11-29,0.03619844901302427,0.028277947058469532,0.04069412834751707,0.12195083761011238,-0.03208588289288572,-0.006871914254710121
2019-12-31,0.02905511205700151,0.022840966186623346,0.03886388253105655,0.11372937277473061,0.03655877893383952,-0.009280268089093435
2020-01-31,-4.037408211562399e-4,-0.017610557913094738,0.03038418685877753,0.08191792479394033,0.04499655849690343,0.03465744657888625
2020-02-28,-0.0791655772026788,-0.09349727392498175,-0.0605742822626657,-0.17770191489066356,-0.006361728631845698,0.0296174245357661
2020-03-31,-0.1248712611784416,-0.1188289091029675,-0.0728584745721037,-0.381298702858926,-0.002224031676743232,0.0372266574235971
2020-04-30,0.12698357953845907,0.1260556504102801,0.14973751800593416,0.46452544583611766,0.07261060302877431,0.002752617949646652
2020-05-29,0.04764493682788795,0.03692048922927871,0.06600882381053497,0.18632658638542754,0.02588161543682088,0.003274492813756247
2020-06-30,0.01773431813805315,-0.006341693002715698,0.06286678036194382,0.17977538265850534,0.02737702630176453,4.269629656379337e-4
2020-07-31,0.058892139312545,0.052947400214403695,0.07346538775526823,0.2225292752248842,0.10790463097013703,0.008541416102776367
2020-08-31,0.06979701875556188,0.05120160844808086,0.10944707097511985,0.35165027050822406,-0.0032356731296194763,-0.009698383758935392
2020-09-30,-0.03744351218687292,-0.02496531641757993,-0.057786183833428484,-0.18877053680102618,-0.0417140433776253,0.0032779357036412105
2020-10-30,-0.024933658085517618,0.0037975057277768176,-0.030449328697154887,-0.10275006016004096,-0.0051942084141127776,-0.01380823230582584
2020-11-30,0.10877671714663184,0.13168794555794205,0.11225785219152407,0.34542367527763873,-0.05408625961608993,0.0033836352564835526
2020-12-31,0.03704848628068613,0.030533359974610264,0.049024470438751466,0.150487062093011,0.07013861264675048,-0.0023848340818699576
2021-01-29,-0.010190447101811495,-0.009042251944375246,0.0026137124278837742,-0.004730299083794631,-0.03223816988295236,-0.010921002940147528
2021-02-26,0.027805453084774445,0.06057203852822157,-0.0013350408740049335,-0.01381690487720899,-0.06256881416817583,-0.023632875465678382
2021-03-31,0.04539925148538715,0.0894103900390737,0.017167507429923345,0.0228649022070746,-0.011433105943016053,-0.023857250413371722
2021-04-30,0.05291050750462056,0.022079101615506858,0.05909803807327507,0.17970656397107643,0.035633887903232075,0.010012389715898351
2021-05-28,0.006566172964715067,0.03220152302792689,-0.012012010058623845,-0.0470928340698471,0.07678377966625938,0.004249040705391671
2021-06-30,0.022427276881197056,-0.009938867354113423,0.0626210491149024,0.1940735564297067,-0.07147662098325525,0.010225427994240865
2021-07-30,0.02441244591474967,0.006479845838380127,0.028609721612223415,0.08359157574340004,0.025297363508325565,0.019902348695421512
2021-08-31,0.029759945936525423,0.0208909160785391,0.042186491325322484,0.12618669519607395,-7.655451490135023e-4,-0.003944598644143427
2021-09-30,-0.04660546771295693,-0.036914169262968866,-0.05683163467427743,-0.1667000965661768,-0.03223525924924131,-0.015970743128606357
2021-10-29,0.07016359931005689,0.04404610870468928,0.07864020452749232,0.24556480356140864,0.014797178527087285,-0.004429103230317977
2021-11-30,-0.008034881289607831,-0.020513280298095626,0.019968315083124244,0.05368649359860611,-0.006900653696985448,0.01092122429421849
2021-12-31,0.046247647030772665,0.0731566477873653,0.011523505819362567,0.017371125738503412,0.032990977123064535,-0.0052402462474677725
2022-01-31,-0.05274102277139403,-0.027341299907403638,-0.08747039059245243,-0.25653816162634335,-0.016787612677039987,-0.021130871377884275
2022-02-28,-0.029517127595334425,-0.01933343150065947,-0.0447594303461214,-0.15154460901514988,0.061217257237826006,-0.003040827875201768
2022-03-31,0.037590364935501164,0.029932440157668605,0.046678838232988795,0.10903536610411013,0.0127255799503041,-0.04060896759207344
2022-04-29,-0.0877692332233242,-0.041196803493091405,-0.13595756469113573,-0.37212100111916235,-0.020702963524693363,-0.0422829015089774
2022-05-31,0.002257537583016278,0.03900053018925442,-0.015865856586419036,-0.09526404478193218,-0.03261547766106776,0.006183585983726925
2022-06-30,-0.0824603739231744,-0.07955725273795133,-0.0890788607555405,-0.27382769164433074,-0.01565965107712486,-0.008634217120788157
2022-07-29,0.09208727801936023,0.03908990275596036,0.1255173580635951,0.39000054244111637,-0.0258815174913124,0.02961474455388302
2022-08-31,-0.040801943256898565,-0.027273983030432047,-0.051321980446810245,-0.16636711010599547,-0.02943328245830701,-0.03853812351822117
2022-09-30,-0.09244581256058004,-0.07415318318028341,-0.105355153591004,-0.30528591711301734,-0.028881810636775418,-0.04734969886228968
2022-10-31,0.08127548040081822,0.11214822461137408,0.03999835002130636,0.08436877304392953,-0.017844407703562548,-0.01454016421026083
2022-11-30,0.05559145934909737,0.06835387612447863,0.055441720469430855,0.124581986187142,0.0849186596373046,0.036122556714867526
2022-12-30,-0.05762808631785998,-0.034098618357400134,-0.09013685745890132,-0.2618935537233722,0.02930648566594085,-0.014881198767533688
2023-01-31,0.06288742423355687,0.020783672809813636,0.10642930305454645,0.324277765924724,0.05759257431981046,0.03581162310674113
2023-02-28,-0.02514282884726815,-0.033199180229869785,-0.0035979693196136475,-0.03404633141325364,-0.05367596391642193,-0.03270781770677711
2023-03-31,0.03707766543189828,-0.010478000918085484,0.0949275410633097,0.28444414410676067,0.07916128247166143,0.037210793115852514
2023-04-28,0.015975067063314308,-0.008064497944306304,0.005078881861144469,-3.538338571762445e-4,0.008623522653246951,0.008147434441978074
2023-05-31,0.004616207115463178,-0.041063781215827655,0.07883801585686578,0.23008863147029346,-0.013419890078922081,-0.014383186531160441
2023-06-30,0.06479974011469292,0.05318249491714955,0.06303856645953232,0.18358745181406766,-0.02221370606110007,-0.012552881412961292
2023-07-31,0.032733312174374474,0.041861627196682294,0.03860111643024067,0.10512209525816729,0.02288664235862692,-0.006516475154163759
2023-08-31,-0.016252000965543134,-0.014935267489527226,-0.014830151314629392,-0.06334152419851002,-0.012777635059315506,-0.007309146811914302
2023-09-29,-0.04743434524923995,-0.04203861672957476,-0.050798776348195296,-0.15774104567852132,-0.047605861131121974,-0.03138823442662664
2023-10-31,-0.021708707391224547,-0.03815709065293005,-0.02065468983775165,-0.0797303916932196,0.07372411557093361,-0.01927732855768316
2023-11-30,0.09134383608718477,0.06303271513971809,0.10818807590178325,0.3383160602055064,0.02531372564947043,0.04554475647171108
2023-12-29,0.045655319116733484,0.0630495864252616,0.055869700768464314,0.16076070473274084,0.012821182352028115,0.03772277679260805
2024-01-31,0.015926412525066214,0.0014450171657054423,0.018192115569539924,0.03826419965642791,-0.014228180398366375,7.261561072104961e-4
2024-02-29,0.05218678029796231,0.018362862194200025,0.05283357970711755,0.14665671219779086,0.004563548019519192,-0.020826391727588933
2024-03-28,0.03270210954965114,0.04659871646080638,0.01274956664714888,0.023560600519068498,0.08668323846462611,0.007332315407684087
2024-04-30,-0.04031973905547315,-0.04514451497065253,-0.04373772590613334,-0.14327492726967173,0.02989497307015121,-0.03129793149911442
2024-05-31,0.05057977521949231,0.020522152857122666,0.06151817898584522,0.18562778323403983,0.016189210429127243,0.018001768992395917
2024-06-28,0.03528016248410859,1.7867947301541953e-4,0.06470129007279701,0.18506820611109753,-0.0013469974027457976,0.012169661096572248
2024-07-31,0.01210905573141674,0.06198540510240469,-0.01678110988571735,-0.07504737170305797,0.053671963349382734,0.028972115634311235
2024-08-30,0.02336577407518603,0.02361361942427287,0.011038677200442049,0.004833088951562425,0.02092249026936499,0.01345779653522805
2024-09-30,0.021004436418700756,0.008955581861368467,0.026215961953662603,0.059954141781279224,0.050888514912532656,0.01382487906246177
2024-10-31,-0.008923558620233862,0.001892799310872828,-0.00864625692376908,-0.04193683367706447,0.04299348742370923,-0.03387368382321376
2024-11-29,0.05963363080849371,0.04605040480321132,0.053508203932620235,0.15032387739801867,-0.031241364603207922,0.010209509359076607
2024-12-31,-0.024060282584899673,-0.0662110679301321,0.004540348068842404,-0.006221647108106465,-0.014088486936242095,-0.02258414651943952
2025-01-31,0.026856408076720406,0.01866762804016342,0.02163389801465776,0.04536836367486119,0.06785607873643396,0.006165439067357559
2025-02-28,-0.012694734424863019,0.025512032993467715,-0.02703459165813371,-0.09429405954055559,0.018216241876358952,0.027997042271998618
2025-03-31,-0.05571929400097875,-0.011481084245062667,-0.07586181296245886,-0.23292769790462653,0.09446585889998316,0.00341962926531747
2025-04-30,-0.008670229175496758,-0.07653800869822913,0.013968212706883643,-0.04223382516946572,0.05424437277239913,0.010561039970084174
2025-05-30,0.0628449068528063,0.013555456852927028,0.09178290079679474,0.27551023403030483,-5.595776946504261e-4,-0.012395910084357253
2025-06-30,0.051386188205714056,0.02255234544227469,0.06385837260367522,0.18903309321680117,0.004051318985581975,0.016019557705832188
2025-07-31,0.023031507308652444,0,0.024236833500665744,0.06277114680110585,-0.0061345510598058706,-0.005939187586182504
2025-08-29,0.02051959125720848,0.05358498809907619,0.009539762111826944,0.013037034236641265,0.049874624687468394,0.01648139125214043
2025-09-30,0.03562036952182912,-0.012839078422388628,0.05376213636493321,0.15822348391019725,0.11758415768627128,0.006511085513803971
2025-10-31,0.023837458474752493,-0.020146511614775653,0.047803880471976035,0.12882006985545091,0.035586670754335525,0.007112811019815979
=======
2011-10-31,0.10914699839043185,0.020816520659045823,0.10401983549525284,0.3153738661220602,0.0587118747477946,-0.012864338904075456
2011-11-30,-0.004063560703388647,0.016470607290100858,-0.026919763615761094,-0.10145151839249589,0.016672693952307194,0.005797942509558007
2011-12-30,0.010448129662258054,0.014886557577844295,-0.006141893659141973,-0.028296426676995612,-0.10662433944055594,0.019876741408746845
2012-01-31,0.04637483731715131,0.01642459726087475,0.08418386818070078,0.2685679499060085,0.11395480912860867,0.008619501327095769
2012-02-29,0.04340526707443226,0.028560126568995425,0.06410054724285064,0.201391784036139,-0.029649780549572347,-0.01099797873633701
2012-03-30,0.032163881101238134,0.024072063236688424,0.05053007135985088,0.15460224200632533,-0.013208340481005276,-0.015911925434973218
2012-04-30,-0.006676030984994696,-0.0010757896948305756,-0.011694778109899051,-0.04304589362199451,-0.0014803247076433657,0.025090911282900752
2012-05-31,-0.060055605368070086,-0.03804735827734229,-0.07040138727963186,-0.20447186613718882,-0.06338034010471139,0.028695832065666504
2012-06-29,0.04058129000267274,0.04361327876337584,0.03621449611187755,0.09793506211455916,0.02354575543588089,-0.004143168144198572
2012-07-31,0.01182938483772289,0.024496033268992745,0.00997513023333818,0.022799878353960246,0.008376847936764742,0.01401120877882045
2012-08-31,0.02505230809008374,0.005977077049595714,0.051851820454995146,0.16093257475165834,0.04939609851235338,-0.0011730048523795888
2012-09-28,0.025351571868328593,0.012107606858157371,0.008884205001478351,0.02139091332067755,0.046705627280061,-0.0034820810056280793
2012-10-31,-0.018198703866601273,-0.00939084285201297,-0.052792763803741094,-0.15633213351636288,-0.029437416816341377,-0.00396051475223913
2012-11-30,0.005660108223671356,0.004564377458263769,0.013086917207312698,0.03186023104337066,-0.004675410721908135,0.009791496831411228
2012-12-31,0.008934141242571414,-4.924623100187597e-4,-0.004669634162671743,-0.019321763112871704,-0.02426979045607558,-0.0094035355469365145
2013-01-31,0.05119080547884458,0.05539866586653175,0.02671626040962205,0.07649214080590405,-0.005061148639644464,-0.012932062223922403
2013-02-28,0.01275865976173196,0.021063146689722423,0.003439395795579836,0.005920642093258488,-0.05086846838387371,0.011325344289101258
2013-03-28,0.03797083780255539,0.047575442673718715,0.030247406827396572,0.08740666742962011,0.009477104236877087,0.0028684125245732606
2013-04-30,0.019212628491762862,0.029883589447947667,0.0253731365335097,0.06939081426400517,-0.0756231330952718,0.015252231876623501
2013-05-31,0.023609461039169943,0.014050224571803493,0.035775416396649495,0.1070709183380647,-0.06198785346133606,-0.03105011967672877
2013-06-28,-0.013344325937384549,-0.008232775959194805,-0.023952712928557385,-0.08022791111031358,-0.11058839427335088,-0.025461281856296036
2013-07-31,0.05167632403936584,0.04587217449582659,0.06313995768395797,0.20141646647013745,0.0743010530498811,-0.0035267654302690854
2013-08-30,-0.02999192112251181,-0.03538022086423276,-0.003959174220758532,-0.016927021560712907,0.052047484216675155,-0.014225972701091383
2013-09-30,0.03164617134460901,0.026867813022359854,0.048321775032050374,0.14910695104511218,-0.047838379698351585,0.018463399963075444
2013-10-31,0.0463067393212202,0.049925894269331694,0.04956919126119086,0.14696355766035474,-0.003432632525768975,0.007776550103205659
2013-11-29,0.029637965123032073,0.025473799271034547,0.03551105941218502,0.10335815352620048,-0.05511195422936577,-0.008762151266544005
2013-12-31,0.025926358377629022,0.018843931858068208,0.029271190753823673,0.08858932771235395,-0.03794527189279151,-0.020907280049647925
2014-01-31,-0.035248114608130265,-0.04446264859651561,-0.019213167135415765,-0.0635730490807268,0.034188714238774454,0.03063310150262799
2014-02-28,0.045515704709220506,0.038824146918287505,0.05152447149831163,0.15401806442985477,0.0627030280482701,0.0035747220654318568
2014-03-31,0.008295391898134996,0.01956254815253966,-0.027336078032704547,-0.08365647511941621,-0.031421423365686874,-0.0056107612085887215
2014-04-30,0.006951701730704363,0.018181590333774533,-0.0031935883767303386,-0.02034117533642732,0.0049348807324614,0.007582712662992597
2014-05-30,0.02320607066822955,0.01332628577477002,0.0448567329529177,0.13504949749524497,-0.03051039187154414,0.018254402781872292
2014-06-30,0.020645070608232396,0.013595575144239369,0.031237667264054414,0.09457744658988254,0.06319017654797743,-0.0021670019280916053
2014-07-31,-0.013437370092760692,-0.017245841977497123,0.011819899704400338,0.03048945467471431,-0.03631673024297155,-0.002205966272848192
2014-08-29,0.03946325975160514,0.03429929231881812,0.05009470478768696,0.15468454873802928,0.0038090706137288155,0.018803170260164315
2014-09-30,-0.01379610957645283,-0.0023102187848780265,-0.007566275404203515,-0.02775897663449456,-0.061763293138879294,-0.010495414196900477
2014-10-31,0.023550844411358796,0.01970940026610335,0.026419728059299263,0.06577223493683437,-0.03054810644807593,0.015363063317339387
2014-11-28,0.027471985289098555,0.029755895093461993,0.0454634556996556,0.14295062482159793,-0.00488197260677703,0.012886416919331456
2014-12-31,-0.002536517559799667,-0.009052795561621751,-0.022406206767889958,-0.07509532309271894,0.013112132840068735,0.0012943485206975414
2015-01-30,-0.02962957598994931,-0.031116355463882583,-0.020823611333248615,-0.06947124992265385,0.08689905756357263,0.04302309338151855
2015-02-27,0.056204902748398844,0.05231802248604667,0.07220602751330252,0.2273925514235975,-0.05905219494812319,-0.024716927634188868
2015-03-31,-0.015705420246666546,-0.023462940704093715,-0.023589916299886382,-0.07457080291168894,-0.021522037888980217,0.008560164997222897
2015-04-30,0.009833456704973154,0.007612120000564104,0.01922322531613818,0.05155849119672329,-0.0016716737223684275,-0.006330168442055473
2015-05-29,0.012856268686985528,0.005036271714175422,0.022484924319936317,0.06352736352548205,0.005552104050766671,-0.004162845206253096
2015-06-30,-0.02031208655705119,-0.033114275899740364,-0.024840783517641407,-0.0764886760743142,-0.015162101232906178,-0.0163093614907025
2015-07-31,0.02258926929009064,0.007051256731801514,0.04557727572278636,0.13349576268321472,-0.06620986259282224,0.015183893794347814
2015-08-31,-0.06095036792606623,-0.05316355575193343,-0.06824441815407101,-0.21282219143613135,0.03707232801234017,7.905907712744131e-4
2015-09-30,-0.02551586480382395,-0.007160701543963088,-0.02207330917300465,-0.08134043533995539,-0.01801138660144541,0.015792030966892412
2015-10-30,0.08505982009033763,0.08762188411184102,0.11369898988853588,0.3722902863463695,0.022833636790845047,-0.0063694290100707596
