Date,YM,MKT,VALUE,GROWTH,MOM
2017-03-31,2017-03,0.0012499434469535053,1.709645673531046e-4,0.019019175910979458,0.03613808930808493
2017-04-28,2017-04,0.009926096766285974,-0.007458781276802329,0.01734331261095834,0.053446968237310655
2017-05-31,2017-05,0.014113066992326395,0.003340602680450777,0.024860482728569,0.07536593591264795
2017-06-30,2017-06,0.006374822959945403,-0.007330911002602303,-0.02955371932008155,-0.057494827293513295
2017-07-31,2017-07,0.020554399817649838,-0.0039246625341566865,0.020058565153568075,0.08502731825634102
2017-08-31,2017-08,0.002917804808695079,-0.003136006475505937,0.017817767435828857,0.029659645991550132
2017-09-29,2017-09,0.020149006655227897,0.00833077625503642,-0.023101561018432415,-0.007612799729481812
2017-10-31,2017-10,0.02356442042760243,0.012546512945472266,0.022499472842055557,0.09135402807374082
2017-11-30,2017-11,0.030565878126676882,0.011504643061214015,-0.010848090882576544,0.03530337648033144
2017-12-29,2017-12,0.012127800388334498,0.0074135758580051725,-0.006096751222967489,0.005784976225081229
2018-01-31,2018-01,0.05635915510796985,-0.010825011711059318,0.031211443033278607,0.18946247111101333
2018-02-28,2018-02,-0.0363608530769296,-0.019900674107521166,0.02343279977358892,-0.04871465566004374
2018-03-29,2018-03,-0.027409887189931426,0.003561562700717169,-0.013378534340041104,-0.09342313290927062
2018-04-30,2018-04,0.005168248647603679,-0.016385685401085315,-1.0946880156437189e-4,-0.009297430220848169
2018-05-31,2018-05,0.024308817427075136,-0.006363257717565629,0.03242023242654524,0.11325219767894978
2018-06-29,2018-06,0.005750747348648222,0.0012165194527173906,0.005699633249981906,0.010378234826789345
2018-07-31,2018-07,0.03704687882418822,0.00839811174436167,-0.00908299168682225,0.04767966020638559
2018-08-31,2018-08,0.03191963430163147,-0.009020162028943624,0.025887589438520653,0.11914203930838907
2018-09-28,2018-09,0.005945493774663468,0.006474129137914453,-0.008762137002915393,-0.013227616340790949
2018-10-31,2018-10,-0.06910430702563342,0.01004773000798409,-0.016852716657073774,-0.1801379527808743
2018-11-30,2018-11,0.01854920407605376,0.015138362704317343,-0.021199448541992516,-0.026463107847531364
2018-12-31,2018-12,-0.08804834381677518,0.0067342774936326455,0.0014414456517173324,-0.18168973362745977
2019-01-31,2019-01,0.08006554528390386,-0.019601344339683413,0.010041864750644836,0.17906120126681868
2019-02-28,2019-02,0.03241562876430004,0.008138516969936171,-0.0025034456525014903,0.05581422093062538
2019-03-29,2019-03,0.018100652765414393,-0.0026059322259606166,0.02114515648043991,0.07125781165586376
2019-04-30,2019-04,0.0408526984878379,-0.008718165832382274,0.014139795517597697,0.11143878483403169
2019-05-31,2019-05,-0.06377127919335845,-0.012210848507492766,-0.01848057654947355,-0.15787513991836077
2019-06-28,2019-06,0.06958638777544435,0.0032923137163389793,0.006314072820644334,0.15408734994733453
2019-07-31,2019-07,0.015119674280511974,0.0014621213967853652,0.008228446731852967,0.038656105378849004
2019-08-30,2019-08,-0.01674379319645214,0.0037687254907694534,-0.002251485239233575,-0.058900960846960615
2019-09-30,2019-09,0.01945822543007436,0.018509651093165935,-0.010279487893161354,0.009667266040373601
2019-10-31,2019-10,0.022104545824122468,-0.008595735882440003,0.021696068992324458,0.08048972711578806
2019-11-29,2019-11,0.03619844901302427,-0.007920501954554737,0.004495679334492797,0.08125670926259532
2019-12-31,2019-12,0.02905511205700151,-0.006214145870378163,0.00980877047405504,0.07486549024367406
2020-01-31,2020-01,-4.037408211562399e-4,-0.017206817091938498,0.03078792767993377,0.051533737935162804
2020-02-28,2020-02,-0.0791655772026788,-0.014331696722302945,0.018591294940013103,-0.11712763262799786
2020-03-31,2020-03,-0.1248712611784416,0.0060423520754741,0.0520127866063379,-0.30844022828682227
2020-04-30,2020-04,0.12698357953845907,-9.279291281789614e-4,0.022753938467475088,0.3147879278301835
2020-05-29,2020-05,0.04764493682788795,-0.010724447598609244,0.018363886982647015,0.12031776257489257
2020-06-30,2020-06,0.01773431813805315,-0.02407601114076885,0.04513246222389067,0.11690860229656153
2020-07-31,2020-07,0.058892139312545,-0.005944739098141305,0.01457324844272323,0.14906388746961596
2020-08-31,2020-08,0.06979701875556188,-0.01859541030748102,0.039650052219557974,0.2422031995331042
2020-09-30,2020-09,-0.03744351218687292,0.012478195769292988,-0.020342671646555566,-0.1309843529675977
2020-10-30,2020-10,-0.024933658085517618,0.028731163813294436,-0.005515670611637269,-0.07230073146288607
2020-11-30,2020-11,0.10877671714663184,0.022911228411310214,0.003481135044892225,0.23316582308611467
2020-12-31,2020-12,0.03704848628068613,-0.006515126306075869,0.011975984158065334,0.10146259165425953
2021-01-29,2021-01,-0.010190447101811495,0.0011481951574362492,0.01280415952969527,-0.0073440115116784055
2021-02-26,2021-02,0.027805453084774445,0.03276658544344713,-0.02914049395877938,-0.012481864003204057
2021-03-31,2021-03,0.04539925148538715,0.044011138553686546,-0.028231744055463803,0.0056973947771512545
2021-04-30,2021-04,0.05291050750462056,-0.030831405889113705,0.006187530568654509,0.12060852589780136
2021-05-28,2021-05,0.006566172964715067,0.025635350063211826,-0.018578183023338912,-0.035080824011223255
2021-06-30,2021-06,0.022427276881197056,-0.03236614423531048,0.04019377223370535,0.1314525073148043
2021-07-30,2021-07,0.02441244591474967,-0.017932600076369543,0.004197275697473746,0.05498185413117662
2021-08-31,2021-08,0.029759945936525423,-0.008869029857986321,0.012426545388797061,0.08400020387075147
2021-09-30,2021-09,-0.04660546771295693,0.009691298449988062,-0.010226166961320504,-0.10986846189189936
2021-10-29,2021-10,0.07016359931005689,-0.02611749060536761,0.008476605217435429,0.16692459903391632
2021-11-30,2021-11,-0.008034881289607831,-0.012478399008487795,0.028003196372732075,0.03371817851548187
2021-12-31,2021-12,0.046247647030772665,0.026909000756592638,-0.0347241412114101,0.005847619919140845
2022-01-31,2022-01,-0.05274102277139403,0.025399722863990393,-0.0347293678210584,-0.16906777103389092
2022-02-28,2022-02,-0.029517127595334425,0.010183696094674954,-0.015242302750786973,-0.10678517866902848
2022-03-31,2022-03,0.037590364935501164,-0.007657924777832559,0.009088473297487631,0.06235652787112134
2022-04-29,2022-04,-0.0877692332233242,0.04657242973023279,-0.04818833146781154,-0.23616343642802662
2022-05-31,2022-05,0.002257537583016278,0.036742992606238145,-0.018123394169435314,-0.07939818819551314
2022-06-30,2022-06,-0.0824603739231744,0.0029031211852230676,-0.0066184868323660995,-0.18474883088879024
2022-07-29,2022-07,0.09208727801936023,-0.05299737526339987,0.03343008004423487,0.2644831843775213
2022-08-31,2022-08,-0.040801943256898565,0.013527960226466518,-0.01052003718991168,-0.11504512965918523
2022-09-30,2022-09,-0.09244581256058004,0.018292629380296632,-0.01290934103042396,-0.19993076352201333
2022-10-31,2022-10,0.08127548040081822,0.030872744210555858,-0.04127713037951186,0.04437042302262317
2022-11-30,2022-11,0.05559145934909737,0.012762416775381258,-1.4973887966651667e-4,0.06914026571771115
2022-12-30,2022-12,-0.05762808631785998,0.02352946796045985,-0.03250877114104134,-0.17175669626447088
2023-01-31,2023-01,0.06288742423355687,-0.04210375142374323,0.04354187882098959,0.21784846287017756
2023-02-28,2023-02,-0.02514282884726815,-0.008056351382601634,0.021544859527654503,-0.03044836209363999
2023-03-31,2023-03,0.03707766543189828,-0.04755566634998376,0.05784987563141142,0.18951660304345097
2023-04-28,2023-04,0.015975067063314308,-0.02403956500762061,-0.010896185202169839,-0.005432715718320713
2023-05-31,2023-05,0.004616207115463178,-0.04567998833129083,0.0742218087414026,0.15125061561342767
2023-06-30,2023-06,0.06479974011469292,-0.011617245197543369,-0.0017611736551605972,0.12054888535453534
2023-07-31,2023-07,0.032733312174374474,0.00912831502230782,0.005867804255866194,0.06652097882792662
2023-08-31,2023-08,-0.016252000965543134,0.0013167334760159077,0.0014218496509137424,-0.04851137288388063
2023-09-29,2023-09,-0.04743434524923995,0.005395728519665188,-0.003364431098955345,-0.10694226933032602
2023-10-31,2023-10,-0.021708707391224547,-0.0164483832617055,0.0010540175534728968,-0.059075701855467955
2023-11-30,2023-11,0.09134383608718477,-0.028311120947466684,0.016844239814598483,0.23012798430372317
2023-12-29,2023-12,0.045655319116733484,0.01739426730852811,0.01021438165173083,0.10489100396427653
2024-01-31,2024-01,0.015926412525066214,-0.014481395359360771,0.0022657030444737103,0.020072084086887987
2024-02-29,2024-02,0.05218678029796231,-0.033823918103762285,6.467994091552409e-4,0.09382313249067331
2024-03-28,2024-03,0.03270210954965114,0.01389660691115524,-0.019952542902502257,0.010811033871919618
2024-04-30,2024-04,-0.04031973905547315,-0.00482477591517938,-0.003417986850660193,-0.09953720136353839
2024-05-31,2024-05,0.05057977521949231,-0.03005762236236964,0.010938403766352911,0.12410960424819462
2024-06-28,2024-06,0.03528016248410859,-0.03510148301109317,0.029421127588688423,0.12036691603830052
2024-07-31,2024-07,0.01210905573141674,0.04987634937098795,-0.02889016561713409,-0.058266261817340625
2024-08-30,2024-08,0.02336577407518603,2.478453490868393e-4,-0.012327096874743981,-0.006205588248879623
2024-09-30,2024-09,0.021004436418700756,-0.01204885455733229,0.005211525534961847,0.03373817982761662
2024-10-31,2024-10,-0.008923558620233862,0.01081635793110669,2.773016964647823e-4,-0.03329057675329539
2024-11-29,2024-11,0.05963363080849371,-0.01358322600528239,-0.006125426875873474,0.09681567346539843
2024-12-31,2024-12,-0.024060282584899673,-0.04215078534523242,0.028600630653742076,-0.010761995176948869
2025-01-31,2025-01,0.026856408076720406,-0.008188780036556986,-0.005222510062062646,0.02373446566020343
2025-02-28,2025-02,-0.012694734424863019,0.038206767418330734,-0.014339857233270692,-0.06725946788242188
2025-03-31,2025-03,-0.05571929400097875,0.04423820975591608,-0.020142518961480116,-0.15706588494216767
2025-04-30,2025-04,-0.008670229175496758,-0.06786777952273237,0.0226384418823804,-0.056202037876349364
2025-05-30,2025-05,0.0628449068528063,-0.049289449999879276,0.028937993943988438,0.1837273332335101
2025-06-30,2025-06,0.051386188205714056,-0.028833842763439366,0.012472184397961161,0.12517472061312596
2025-07-31,2025-07,0.023031507308652444,-0.023031507308652444,0.0012053261920133007,0.038534313300440104
2025-08-29,2025-08,0.02051959125720848,0.03306539684186771,-0.010979829145381537,0.0034972721248143213
2025-09-30,2025-09,0.03562036952182912,-0.04845944794421775,0.01814176684310409,0.10446134754526404
2025-10-31,2025-10,0.023837458474752493,-0.043983970089528146,0.02396642199722354,0.08101618938347488
2025-11-28,2025-11,0.0019499283249213573,0.029451912855924967,-0.01756028760197803,-0.049845398393449925
2025-12-31,2025-12,7.97497311368911e-4,0.0035713460388206997,-0.0074967731338836385,-0.02515715664093776
2026-01-09,2026-01,0.017817375525807533,0.023013791788231153,0.0022702462034671633,0.03757544789213263
