Date,YM,MKT,VALUE,GROWTH,MOM
2019-04-30,2019-04,0.040852818088274345,-0.008718067918266126,0.014139685659851686,0.1114387281261171
2019-05-31,2019-05,-0.06377167403732453,-0.012210391420480748,-0.01847969173051811,-0.1578755526639556
2019-06-28,2019-06,0.06958671595954824,0.0032918397313834724,0.006313716860088636,0.1540873959907223
2019-07-31,2019-07,0.015119330036083678,0.0014623319977449256,0.008228612963598225,0.038656287395415045
2019-08-30,2019-08,-0.016743346718289365,0.003768409223828706,-0.0022520116559525682,-0.05890088564482554
2019-09-30,2019-09,0.019458108229130966,0.0185102474677612,-0.010279540878470828,0.009667569350892746
2019-10-31,2019-10,0.022104658593787185,-0.008596309750338982,0.021696127767006024,0.08048935336414753
2019-11-29,2019-11,0.03619833468837985,-0.00792006212884333,0.004495790386845444,0.08125707197213883
2019-12-31,2019-12,0.029055431486695982,-0.006214657395184453,0.009808525308997007,0.07486508478404774
2020-01-31,2020-01,-4.0363722563718785e-4,-0.01720685948358347,0.03078767081070677,0.051533898756706886
2020-02-28,2020-02,-0.07916606198421272,-0.014331268416818976,0.018591924089021217,-0.11712762180372782
2020-03-31,2020-03,-0.1248715000376015,0.006042522207835743,0.0520131135002585,-0.308440328615076
2020-04-30,2020-04,0.12698401382492297,-9.279636087211607e-4,0.02275330119913943,0.3147880082359713
2020-05-29,2020-05,0.04764493682788795,-0.010725011937480433,0.018363810141657444,0.12031783941588214
2020-06-30,2020-06,0.017734644520527754,-0.024076072027393924,0.04513206822200533,0.11690866991597226
2020-07-31,2020-07,0.05889212042612679,-0.005944989107192544,0.014573335622838135,0.1490641458377029
2020-08-31,2020-08,0.06979679571086983,-0.01859472728247491,0.039650156732554453,0.24220309050254207
2020-09-30,2020-09,-0.037443791753063116,0.012478358416527113,-0.020342291415614167,-0.13098433613103588
2020-10-30,2020-10,-0.02493356493695309,0.028731195006000965,-0.005515423587314605,-0.07230135120473136
2020-11-30,2020-11,0.10877702971658865,0.02291082927310617,0.003480666136549626,0.2331659349800128
2020-12-31,2020-12,0.037048116839896394,-0.006514979543644328,0.011975922695873775,0.1014633405419636
2021-01-29,2021-01,-0.010190274002153,0.0011479146797872541,0.01280418742286138,-0.007344299404237864
2021-02-26,2021-02,0.027805629766996853,0.032766958704409266,-0.029140770614109024,-0.012481674665504428
2021-03-31,2021-03,0.04539898582759516,0.04401117454492898,-0.028231276465560562,0.005697188757634697
2021-04-30,2021-04,0.05291051185484541,-0.030831505234944823,0.006187421985001773,0.120608423957145
2021-05-28,2021-05,0.006566017303594407,0.025635596660059212,-0.018578213213145567,-0.03508071223265263
2021-06-30,2021-06,0.022427592410960484,-0.032366194593062114,0.040194126870539915,0.13145185223413192
2021-07-30,2021-07,0.024412519938273425,-0.017932676406282155,0.004196569425067853,0.05498275221790894
2021-08-31,2021-08,0.029759867460365852,-0.008869224000574327,0.012426889277227238,0.08399997579277407
2021-09-30,2021-09,-0.04660553628787878,0.009691370221718842,-0.010226176261348918,-0.10986856182839222
2021-10-29,2021-10,0.07016344842367861,-0.02611725375916385,0.00847675610381371,0.16692472706845507
2021-11-30,2021-11,-0.008034811925591412,-0.012478637092833145,0.028003208168851157,0.03371798904444212
2021-12-31,2021-12,0.04624807672490672,0.026908571062458586,-0.034724651393709394,0.005847700407306089
2022-01-31,2022-01,-0.052741412417455,0.02540019444652497,-0.03472889951025904,-0.1690678496986293
2022-02-28,2022-02,-0.029517201420400818,0.01018377154838368,-0.015242225067228166,-0.1067851825275209
2022-03-31,2022-03,0.0375904443800128,-0.007658006793554106,0.009088209151639326,0.062356712572458006
2022-04-29,2022-04,-0.08776888341090394,0.04657208335378893,-0.04818852056288003,-0.23616359714537838
2022-05-31,2022-05,0.0022570684932425866,0.03674337131588579,-0.018122723923449713,-0.07939838935172505
2022-06-30,2022-06,-0.08246038676857781,0.002903217752982745,-0.0066186496808702255,-0.18474859487241446
2022-07-29,2022-07,0.09208746343013763,-0.05299765518852628,0.03342976935138431,0.26448302805537915
2022-08-31,2022-08,-0.040801943256898565,0.013528047763442075,-0.010519839395243147,-0.11504516805294429
2022-09-30,2022-09,-0.09244589359731215,0.01829271709017677,-0.012909550770174527,-0.19993059423706483
2022-10-31,2022-10,0.08127557694936627,0.03087244236329867,-0.0412771057433623,0.044370207352647295
2022-11-30,2022-11,0.05559145934909737,0.012762597544432097,-1.4962683725894266e-4,0.06914036771173682
2022-12-30,2022-12,-0.057628008087175275,0.023529392519239467,-0.032508945959954794,-0.17175651505578216
2023-01-31,2023-01,0.06288725298367126,-0.04210358193410424,0.04354216674434186,0.2178481943744619
2023-02-28,2023-02,-0.025142674605052817,-0.00805666880894218,0.0215448111152845,-0.0304486410674234
2023-03-31,2023-03,0.03707782269600757,-0.04755565287642882,0.0578493807810978,0.1895170812386484
2023-04-28,2023-04,0.015974831602055817,-0.0240394155740985,-0.010895852594080102,-0.0054326035619678414
2023-05-31,2023-05,0.00461628315372975,-0.0456801518018094,0.07422192503812508,0.15125025155648864
2023-06-30,2023-06,0.06479965952120881,-0.011617250931379886,-0.0017613717197768608,0.12054927750145095
2023-07-31,2023-07,0.032733383257103066,0.009128337759870764,0.005867652556127201,0.0665208575943772
2023-08-31,2023-08,-0.01625213750632204,0.001316951869506977,0.0014221452716374205,-0.04851153745962644
2023-09-29,2023-09,-0.04743448850168941,0.0053957874185388555,-0.003364205893829242,-0.10694218063080041
2023-10-31,2023-10,-0.02170856527296494,-0.016448440684592947,0.0010538772185094691,-0.05907596982110719
2023-11-30,2023-11,0.09134391802616748,-0.028311202886449394,0.016844236497281617,0.23012790657527815
2023-12-29,2023-12,0.045655319116733484,0.01739426730852811,0.010214213656951188,0.10489137926633219
2024-01-31,2024-01,0.015926412525066214,-0.01448147637170405,0.0022657030444737103,0.020072084086887987
2024-02-29,2024-02,0.052186909820852945,-0.03382388435027206,6.465958890324863e-4,0.09382305829712223
2024-03-28,2024-03,0.03270198242531497,0.01389665089708525,-0.019952344598189065,0.01081109497413757
2024-04-30,2024-04,-0.04031967945514814,-0.004824835515504389,-0.0034179770519103814,-0.09953720763138774
2024-05-31,2024-05,0.05057970997391559,-0.03005755711679292,0.01093839197409574,0.12410952022928523
2024-06-28,2024-06,0.03528016248410859,-0.03510148301109317,0.029421127588688423,0.1203669896925399
2024-07-31,2024-07,0.01210905573141674,0.04987650512299524,-0.028890101404358548,-0.05826632603011617
2024-08-30,2024-08,0.02336566124174788,2.477347276228503e-4,-0.012326984762227822,-0.006205474125743793
2024-09-30,2024-09,0.021004548991797156,-0.012048966488860557,0.005211346672754358,0.03373801363698936
2024-10-31,2024-10,-0.008923558620233862,0.010816429068556399,2.773016964647823e-4,-0.03329058121844708
2024-11-29,2024-11,0.059633412885955694,-0.013583078951654004,-0.006125208953335459,0.09681569017147251
2024-12-31,2024-12,-0.024060184703887377,-0.042150887711981166,0.02860053277272978,-0.010761995778028055
2025-01-31,2025-01,0.026856516270723496,-0.008188886876170365,-0.005222498261734154,0.023734544507950428
2025-02-28,2025-02,-0.012694734424863019,0.03820684045865674,-0.014339971511311167,-0.06725934483534934
2025-03-31,2025-03,-0.05571929400097875,0.04423814030449269,-0.020142579319924803,-0.15706590334566317
2025-04-30,2025-04,-0.008670229175496758,-0.06786764438401083,0.02263850810791812,-0.056202104101887085
2025-05-30,2025-05,0.0628449068528063,-0.04928952711235102,0.028937865117022454,0.183727322300006
2025-06-30,2025-06,0.051386188205714056,-0.02883376769979873,0.012472309929935088,0.12517472536614527
2025-07-31,2025-07,0.023031507308652444,-0.023031507308652444,0.0012053261920133007,0.038534313300440104
2025-08-29,2025-08,0.02051959125720848,0.033065319500184875,-0.010979937434865805,0.00349738041429859
2025-09-30,2025-09,0.03562036952182912,-0.04845944794421775,0.01814187987616611,0.10446123451220202
=======
2011-10-31,2011-10,0.10914721007369166,-0.08833042171330141,-0.0051276046379475915,0.21135365844435294
2011-11-30,2011-11,-0.004063483012294311,0.020533732403536176,-0.0228563652865158,-0.07453153171801896
2011-12-30,2011-12,0.010448130483974749,0.004438340495278581,-0.016589643460691805,-0.022154999393532604
2012-01-31,2012-01,0.046375074428795404,-0.029950305109730957,0.03780903177618322,0.18438386738568457
2012-02-29,2012-02,0.04340503746372826,-0.014844745393338021,0.02069564301989657,0.13729118707122612
2012-03-30,2012-03,0.032163883394204396,-0.008091907670144671,0.01836650892097702,0.10407219687993319
2012-04-30,2012-04,-0.00667568610316549,0.005600055979656071,-0.005019276337244971,-0.031351319170783265
2012-05-31,2012-05,-0.060055658197506245,0.022008391848450604,-0.010345830728106908,-0.13407029388634584
2012-06-29,2012-06,0.04058098509499097,0.003031197342989511,-0.004366776266057304,0.061720721622127606
2012-07-31,2012-07,0.011829527859650302,0.012666997836039195,-0.0018545314030620208,0.012825124469950655
2012-08-31,2012-08,0.02505251710797629,-0.019075051255919684,0.026799773809350835,0.10908014771963659
2012-09-28,2012-09,0.025351085122347516,-0.013243635293344047,-0.01646744958455648,0.012507378775839184
2012-10-31,2012-10,-0.018198039040834058,0.00880681594637045,-0.03459442589897099,-0.10353985087448181
2012-11-30,2012-11,0.005659492746804773,-0.0010945754869395863,0.007427687145832529,0.018773289284758077
2012-12-31,2012-12,0.008934413265969443,-0.009427105156061821,-0.013604110945935721,-0.014652063238315471
2013-01-31,2013-01,0.051190328881483005,0.004207953974361134,-0.024474467499813413,0.04977592310774659
2013-02-28,2013-02,0.012758855342314579,0.008304371572616764,-0.00931977731230127,0.0024815653372414204
2013-03-28,2013-03,0.03797115774867543,0.009604298452454696,-0.007723103267180731,0.05715916642611796
2013-04-30,2013-04,0.01921219990938461,0.010671533361123364,0.0061608703777107365,0.04401742842474787
2013-05-31,2013-05,0.023609943316688753,-0.009559519233063751,0.01216510856140518,0.07129605041307885
2013-06-28,2013-06,-0.013345254143762197,0.005112933536646214,-0.010607232484349471,-0.05627557731333821
2013-07-31,2013-07,0.05167754051025897,-0.0058057831355355916,0.011462298401828663,0.1382767178858566
2013-08-30,2013-08,-0.029992244236215493,-0.00538816011502119,0.02603295785513282,-0.012968034644661341
2013-09-30,2013-09,0.03164639900421462,-0.004778519299814432,0.01667549902967358,0.10078546961690016
2013-10-31,2013-10,0.046306723746602385,0.0036190440462509077,0.003262579810133781,0.09739436765154252
2013-11-29,2013-11,0.029637419844964485,-0.004163497042992015,0.005873945384195833,0.06784641614321196
2013-12-31,2013-12,0.025926675971549296,-0.007082626643594603,0.00334470302391332,0.059317852851974884
2014-01-31,2014-01,-0.03524841534082157,-0.009214285777884301,0.016034779175862934,-0.04435894208488156
2014-02-28,2014-02,0.045515819422590864,-0.0066920971642605576,0.006008749592903984,0.10249303500698459
2014-03-31,2014-03,0.008295593862045036,0.011266961107223361,-0.03563176209848684,-0.05632031436285312
2014-04-30,2014-04,0.006951302087514932,0.011230636232403723,-0.010144604428564463,-0.017147679831001628
2014-05-30,2014-05,0.023206770906433416,-0.009880373241974105,0.021649183969407293,0.09019362876895176
2014-06-30,2014-06,0.020644578601910935,-0.007048894540658379,0.010593560682098602,0.06333911520762547
2014-07-31,2014-07,-0.013437845589448716,-0.0038084283791726126,0.02525783406515736,0.01866946619900567
2014-08-29,2014-08,0.03946414774151297,-0.00516429357428283,0.010630552651150538,0.10458992614130724
2014-09-30,2014-09,-0.013796290721420856,0.01148585833361293,0.00622993240044023,-0.020192616443275413
2014-10-31,2014-10,0.02355093598298752,-0.0038408933078297736,0.002868876262223763,0.03935248743157671
2014-11-28,2014-11,0.027472071877436388,0.0022832745501721874,0.017991052017409137,0.09748722225217832
2014-12-31,2014-12,-0.0025367843992752936,-0.0065161116108336525,-0.019869427642070003,-0.052689062706622436
2015-01-30,2015-01,-0.029629397191015094,-0.0014870582958419476,0.008806342597305283,-0.0486482611098632
2015-02-27,2015-02,0.056204523875374335,-0.0038862882878034632,0.0160009062677553,0.15518728354161349
2015-03-31,2015-03,-0.015705422986529438,-0.007758019232984803,-0.007883887220604735,-0.05098116958088805
2015-04-30,2015-04,0.009833812921652196,-0.002221690553272815,0.009389639723454302,0.032334555001746645
2015-05-29,2015-05,0.01285600316411184,-0.007819421186524123,0.009628139260240198,0.04104311745191391
2015-06-30,2015-06,-0.020311741750439705,-0.012802636536509704,-0.004529120618185667,-0.05164772555670161
2015-07-31,2015-07,0.02258882110709637,-0.015537245947159661,0.022988850311038256,0.08791844437437457
2015-08-31,2015-08,-0.06094985956235621,0.0077854737723472844,-0.007294916908925475,-0.14457757148232686
2015-09-30,2015-09,-0.0255160395994376,0.018356332793257213,0.003442883331893798,-0.0592674053677279
2015-10-30,2015-10,0.08505970950325104,0.002561921490210839,0.0286395321449624,0.2585912333576621
2015-11-30,2015-11,0.0036548229186428305,-8.41678428247894e-4,0.002433555821915512,0.007033568046542316
2015-12-31,2015-12,-0.01728237244699815,0.007770890324190982,0.0013346831769714962,-0.041716073345685833
2016-01-29,2016-01,-0.04978659569644883,0.02696464063854953,-0.01931785082098003,-0.14222366134870557
2016-02-29,2016-02,-8.256477184975797e-4,0.008256550095943505,-0.014827500670919758,-0.04473074899845164
2016-03-31,2016-03,0.06726599463331984,-0.0032726251114316707,0.0012597863631562678,0.1411608219932432
2016-04-29,2016-04,0.003940880259779567,-0.005687117965188615,-0.03580895410481344,-0.06373731726290155
2016-05-31,2016-05,0.017011501916002203,-0.00301835114086213,0.02668907253130426,0.08468728175823248
2016-06-30,2016-06,0.0034759862213589177,0.025695441744581826,-0.02625626237934031,-0.05549716880275102
2016-07-29,2016-07,0.03647150319315329,-0.007996736238868207,0.03503661228256849,0.15367874098019052
2016-08-31,2016-08,0.001197290278263985,-0.004482073975875633,0.009303785758709049,0.019411610361836917
2016-09-30,2016-09,5.828058025492133e-5,0.001779936506536739,0.02207677406176889,0.03587040515019635
2016-10-31,2016-10,-0.01733742120592785,0.001737918788928483,0.0027653174118995594,-0.03154323970218731
2016-11-30,2016-11,0.03683848741070106,-0.0041856192746740906,-0.03247928356090912,0.006646835619697811
2016-12-30,2016-12,0.02027200641779281,0.0019700550399657235,-0.008949418897152173,0.014642835798142073
2017-01-31,2017-01,0.017894596241478045,-0.022714241872507146,0.033506339920728045,0.1061875447058176
2017-02-28,2017-02,0.03929127806999855,-0.005158511747253902,0.004459561616624308,0.09014421115549354
2017-03-31,2017-03,0.0012499436332813474,1.712235762121317e-4,0.01901848180530319,0.036138559800275694
2017-04-28,2017-04,0.009926396009937832,-0.007459081159062908,0.017343694402352616,0.053446292686462726
2017-05-31,2017-05,0.014113064911784212,0.003340428127749151,0.024859994641565297,0.07536662187703635
2017-06-30,2017-06,0.006374822033250238,-0.007330994582131822,-0.02955395024069385,-0.057494699180368314
2017-07-31,2017-07,0.020554324625047693,-0.003924756677663899,0.020058771954486465,0.08502669569210775
2017-08-31,2017-08,0.0029175215263281817,-0.0031354733802057,0.01781850633846327,0.02965975754803951
2017-09-29,2017-09,0.020149434299156388,0.008330346238706543,-0.023101546226046432,-0.007613448684683388
2017-10-31,2017-10,0.023564000521537176,0.012546848932207366,0.0224995298131625,0.09135440542608264
2017-11-30,2017-11,0.03056615463129453,0.011504210213205468,-0.010848797231808094,0.03530371915935282
2017-12-29,2017-12,0.012127602875021237,0.007413626271630225,-0.006096345388262536,0.005785119690965734
2018-01-31,2018-01,0.056359421558553,-0.01082497044860009,0.031211270768188193,0.1894621562306178
2018-02-28,2018-02,-0.03636048063430386,-0.019901116923678352,0.02343233487171459,-0.04871463086486183
2018-03-29,2018-03,-0.027410509679767214,0.0035623325500030445,-0.013377715615209618,-0.09342348304027637
2018-04-30,2018-04,0.005168249324006391,-0.016385990783280624,-1.0997222577469046e-4,-0.009296595383375239
2018-05-31,2018-05,0.024308885693981486,-0.0063632445678663,0.032420374957585096,0.11325188902180017
2018-06-29,2018-06,0.005750811270962108,0.0012164565879697609,0.005699569327668019,0.010378163337017687
2018-07-31,2018-07,0.03704687882418822,0.0083985708160359,-0.009083085004606417,0.047679758816388196
2018-08-31,2018-08,0.03191987804529517,-0.009020844939499728,0.02588716938404967,0.11914216208588457
2018-09-28,2018-09,0.005945374268284009,0.006474391354865938,-0.008762018221694978,-0.013227506861606675
2018-10-31,2018-10,-0.06910429891251002,0.010047791510205961,-0.016852488780527475,-0.1801382449353378
2018-11-30,2018-11,0.018549264796345222,0.015138151522427368,-0.02119903849269711,-0.026463351259022327
2018-12-31,2018-12,-0.08804851319710494,0.006734441054030649,0.0014409950837966923,-0.18168922903004936
2019-01-31,2019-01,0.08006568106151479,-0.01960147540661583,0.010042161020906715,0.17906066149289823
2019-02-28,2019-02,0.03241581325780207,0.008138482388729606,-0.0025038254422957706,0.055814423503308896
2019-03-29,2019-03,0.018100342842224837,-0.0026057646031476533,0.02114528228671464,0.07125800441166064
2019-04-30,2019-04,0.04085257888740146,-0.008717904945912736,0.014140013442725863,0.11143869822578911
2019-05-31,2019-05,-0.06377111416174364,-0.012211075782145087,-0.018480580558186244,-0.15787531543374866
2019-06-28,2019-06,0.0695865676047358,0.003291915185769989,0.0063137945574782695,0.15408770492515456
2019-07-31,2019-07,0.015118982321905117,0.001462816735513961,0.008229478832588288,0.03865569265461466
2019-08-30,2019-08,-0.016743122532780763,0.0037681190654497154,-0.0022523988753735402,-0.05890089555075273
2019-09-30,2019-09,0.01945799102821444,0.018510093793605575,-0.010279169564393786,0.009667382421238546
2019-10-31,2019-10,0.022104658593787185,-0.008595914775108904,0.021696032803912413,0.08048931888517785
2019-11-29,2019-11,0.03619811402670159,-0.0079199738519892815,0.0044957632683135795,0.08125744892513942
2019-12-31,2019-12,0.02905533119755499,-0.006214744911497316,0.009808242263263711,0.07486546811892203
2020-01-31,2020-01,-4.036373509304081e-4,-0.017206556572356146,0.03078813075726039,0.051533438935446485
2020-02-28,2020-02,-0.07916577603210528,-0.014331854224060359,0.018591421585702594,-0.11712740525251664
2020-03-31,2020-03,-0.1248712190097997,0.006042216679823298,0.05201304619202074,-0.30844059411795377
2020-04-30,2020-04,0.12698326656667192,-9.270308655677795e-4,0.022754048457390486,0.3147886329928591
2020-05-29,2020-05,0.04764529505233117,-0.010725159813496976,0.018363524000097442,0.12031736054577902
2020-06-30,2020-06,0.0177344269322115,-0.024075719996767497,0.045132281559311815,0.11690867416698203
2020-07-31,2020-07,0.058892239915447675,-0.005945458952999694,0.014573147839820555,0.14906413246595362
2020-08-31,2020-08,0.0697966008510138,-0.018594529153697525,0.03965082571919343,0.24220257306573068
2020-09-30,2020-09,-0.03744333052058069,0.012478017135479802,-0.020343262145469332,-0.13098379587088183
2020-10-30,2020-10,-0.02493385416033511,0.028731483992832874,-0.005514911034622538,-0.07230151987220201
2020-11-30,2020-11,0.10877683956477169,0.02291094920001613,0.003480492303542748,0.23316657055722967
