Date,YM,MKT,VALUE,GROWTH,MOM
2013-08-30,2013-08,-0.02999258080921352,-0.0053875147753872366,0.026032960158813734,-0.012967476094738584
2013-09-30,2013-09,0.03164652564481574,-0.0047789758611187505,0.016675489971065938,0.10078525274875116
2013-10-31,2013-10,0.04630729468960282,0.0036184161794392544,0.0032614739069505294,0.09739456005484781
2013-11-29,2013-11,0.02963698171739826,-0.004162994081290172,0.005875013245997485,0.06784592645376919
2013-12-31,2013-12,0.0259269908674844,-0.007083174265721803,0.003344089917016735,0.05931826556403874
2014-01-31,2014-01,-0.03524861106194277,-0.009213817192896046,0.01603535379583121,-0.0443597074766513
2014-02-28,2014-02,0.04551602970685842,-0.006692003450764927,0.006008236708084036,0.10249391708981026
2014-03-31,2014-03,0.008295391063910529,0.011267043208192051,-0.03563137635775271,-0.05632048982557403
2014-04-30,2014-04,0.0069512023500539755,0.011230619974456957,-0.010145171803162434,-0.017147303457888285
2014-05-30,2014-05,0.02320687225399154,-0.009880474589532229,0.02164987357066317,0.09019306392331305
2014-06-30,2014-06,0.020644578601910935,-0.007049115377083082,0.01059328032972262,0.06333957105991517
2014-07-31,2014-07,-0.013437276522775043,-0.0038085654547220793,0.02525744359039206,0.018669202550662733
2014-08-29,2014-08,0.039463452024115275,-0.005163938007611613,0.010631243973525661,0.10458960731875311
2014-09-30,2014-09,-0.013796754429498459,0.01148642896694041,0.0062301460939058195,-0.020192304665176186
2014-10-31,2014-10,0.023551418136094293,-0.0038419125661521836,0.0028683985574697868,0.0393525613968162
2014-11-28,2014-11,0.02747189114960147,0.0022841030193558876,0.017991568278921344,0.09748696103454413
2014-12-31,2014-12,-0.00253669590520722,-0.0065160968780928474,-0.019869669525074962,-0.05268890931768555
2015-01-30,2015-01,-0.029629223689754514,-0.001487638313507067,0.008806329596858564,-0.04864842161067706
2015-02-27,2015-02,0.05620480026297359,-0.0038865535263044038,0.016000781958654064,0.1551872636629934
2015-03-31,2015-03,-0.015705942236597603,-0.00775730222765203,-0.007883895822372589,-0.05098084911297851
2015-04-30,2015-04,0.009834258628427017,-0.0022219288876477172,0.00938919853137321,0.03233478926159261
2015-05-29,2015-05,0.01285591315227208,-0.00781964091984988,0.009628618492760754,0.041042831880449215
2015-06-30,2015-06,-0.020311826632210983,-0.012802350270788576,-0.004529107123320886,-0.05164774231878233
2015-07-31,2015-07,0.02258908642094526,-0.015537723795338021,0.022988735551236372,0.08791816608823577
2015-08-31,2015-08,-0.0609504491391607,0.007786478368145944,-0.00729431224840571,-0.1445776362744674
2015-09-30,2015-09,-0.02551595690157027,0.018355697198060184,0.0034431221530156764,-0.05926766887552126
2015-10-30,2015-10,0.0850596391107965,0.002561899627460118,0.028638972196838308,0.2585918636982407
2015-11-30,2015-11,0.003655172594001055,-8.416158518318451e-4,0.0024332061465572874,0.007033568046542316
2015-12-31,2015-12,-0.017282198880408717,0.007770307503465856,0.0013345817718719566,-0.04171624439092658
2016-01-29,2016-01,-0.049786410284239024,0.026965172933223425,-0.019317811172864463,-0.1422238036499902
2016-02-29,2016-02,-8.262050302596524e-4,0.008256998297745621,-0.014827332299881646,-0.04473029353153324
2016-03-31,2016-03,0.067265635093396,-0.00327249612150049,0.0012605515235726283,0.1411600475193453
2016-04-29,2016-04,0.003941666679739386,-0.005687805359568032,-0.03580973097773055,-0.06373705654871897
2016-05-31,2016-05,0.017011497485755145,-0.003018646559600713,0.026688676636955178,0.08468747962622025
2016-06-30,2016-06,0.003475558547216817,0.025696067586266302,-0.02625598463620815,-0.055496741087616375
2016-07-29,2016-07,0.0364715944589451,-0.007996830206665084,0.03503684068477808,0.15367819260686333
2016-08-31,2016-08,0.001197536580589853,-0.004482227711121056,0.009303255564064639,0.019411691107144025
2016-09-30,2016-09,5.795269125896674e-5,0.001779708646788336,0.02207724670584854,0.035870469083375545
2016-10-31,2016-10,-0.017337178152724397,0.0017379471650783573,0.0027650733600025346,-0.03154323870349374
2016-11-30,2016-11,0.03683890139408508,-0.0041853731559875484,-0.03247941904879581,0.006646654847081601
2016-12-30,2016-12,0.020271353051796615,0.00197024180372396,-0.008948906375700894,0.014642684155778962
2017-01-31,2017-01,0.017894756761913877,-0.02271449088117672,0.03350610740987703,0.10618821166667947
2017-02-28,2017-02,0.03929143299611848,-0.005158756020785749,0.004459341566966035,0.09014382575434143
2017-03-31,2017-03,0.0012501670504323492,1.7065468823518337e-4,0.01901857162159004,0.03613832239211856
2017-04-28,2017-04,0.009925945666690028,-0.007458370924005475,0.017343404223950865,0.053447101152167775
2017-05-31,2017-05,0.01411321337163396,0.003340712989377881,0.0248606981747721,0.0753656998260499
2017-06-30,2017-06,0.006374603517948385,-0.007330944998342304,-0.029553952947749762,-0.057494365120854596
2017-07-31,2017-07,0.020554472041237837,-0.003924820833799414,0.02005850245898344,0.08502680235052273
2017-08-31,2017-08,0.002917379988389701,-0.003135581655200559,0.017818535140160074,0.02965942863199289
2017-09-29,2017-09,0.020149437142769955,0.008330429068749812,-0.02310177028779281,-0.007612919333337853
2017-10-31,2017-10,0.02356421128950892,0.012546962142402363,0.022499666672231022,0.09135405779904238
2017-11-30,2017-11,0.030566017411751467,0.011504256106234845,-0.010848765907405022,0.03530391729528093
2017-12-29,2017-12,0.012127865961025774,0.007413283772188306,-0.006096711695487533,0.005785047018532774
2018-01-31,2018-01,0.05635902188270392,-0.010824798207235586,0.031211585298018374,0.18946226531483545
2018-02-28,2018-02,-0.03636018067211666,-0.019901350471656643,0.02343250579519085,-0.04871503825745527
2018-03-29,2018-03,-0.027410697124411132,0.003562370856853625,-0.013377904952241115,-0.0934229620404613
2018-04-30,2018-04,0.005168184223930838,-0.016385851006380348,-1.0940488501054446e-4,-0.009297263492411556
2018-05-31,2018-05,0.024309149266361185,-0.006363506753813697,0.03241989492906172,0.1132521891196292
2018-06-29,2018-06,0.005750874096762448,0.001216621976981802,0.005699411034809199,0.010378328733325226
2018-07-31,2018-07,0.03704649264049786,0.008398422557850393,-0.009082698820916058,0.04767967826937136
2018-08-31,2018-08,0.03191957920086197,-0.00902003318336142,0.025887377449231197,0.1191424364835223
2018-09-28,2018-09,0.005945967587354994,0.0064735143653396054,-0.00876252596413174,-0.013227699418936867
2018-10-31,2018-10,-0.06910423209738614,0.010047786087957533,-0.016852727717149518,-0.18013821141786024
2018-11-30,2018-11,0.018548882929047217,0.015138683851323886,-0.021198751278307504,-0.02646325883410372
2018-12-31,2018-12,-0.08804834381677518,0.0067342774936326455,0.0014412731956217062,-0.18168938237627197
2019-01-31,2019-01,0.08006568106151479,-0.019601480117294345,0.010041832328435918,0.17906058001798209
2019-02-28,2019-02,0.03241575040161959,0.008138395332616621,-0.00250366493797638,0.05581432585517199
2019-03-29,2019-03,0.01810083100523241,-0.002606181068983471,0.021144702065249543,0.07125809647011816
2019-04-30,2019-04,0.040852143185104106,-0.00871712161399052,0.014140454016377646,0.11143855255819668
2019-05-31,2019-05,-0.06377128652107511,-0.012211214637875556,-0.018480415105083692,-0.15787515645221095
2019-06-28,2019-06,0.06958664178212826,0.0032919139088034566,0.006313818813960426,0.15408734994733453
2019-07-31,2019-07,0.015119213553039357,0.0014623125839061668,0.008228737388261465,0.038656340024263214
2019-08-30,2019-08,-0.01674312064015382,0.0037681814112001666,-0.0022520778569491418,-0.058901096853349766
2019-09-30,2019-09,0.019457758863402175,0.01851060197583121,-0.010278935844608483,0.009667246499261761
2019-10-31,2019-10,0.02210477385619969,-0.008596292766820612,0.021695924894233,0.08048957041657134
2019-11-29,2019-11,0.03619822435754072,-0.007919887425914984,0.00449582030579565,0.08125690807902153
2019-12-31,2019-12,0.029055434580419037,-0.0062147245205954604,0.009808447950637511,0.07486547857300518
2020-01-31,2020-01,-4.0384420781036656e-4,-0.01720677490915845,0.030788031066587895,0.051533638248340896
2020-02-28,2020-02,-0.07916587954411247,-0.01433121330274445,0.018591525097709782,-0.11712739011896423
2020-03-31,2020-03,-0.12487117684114823,0.006042146618061794,0.052012696670733494,-0.3084403508421115
2020-04-30,2020-04,0.12698359584962127,-9.276334599810365e-4,0.022754183195244693,0.3147880015784543
2020-05-29,2020-05,0.047645056236008454,-0.01072492355440069,0.018363469726802473,0.12031790352994798
2020-06-30,2020-06,0.0177344269322115,-0.02407612035853679,0.045132632409441875,0.11690820964918247
2020-07-31,2020-07,0.05889245371220109,-0.0059454532816993755,0.014573051935012904,0.1490639329085619
2020-08-31,2020-08,0.0697964858056539,-0.0185944075704938,0.03965032216024311,0.24220328196079088
2020-09-30,2020-09,-0.037443515720288145,0.012478260036556499,-0.020342561274608872,-0.13098441038476438
2020-10-30,2020-10,-0.02493336641769406,0.028731058775648632,-0.0055158454358329445,-0.07230096388993379
2020-11-30,2020-11,0.10877619255123383,0.022911844426544592,0.0034813994786244695,0.23316590300709628
2020-12-31,2020-12,0.03704885908121658,-0.0065156188168582485,0.01197550620918797,0.10146313090824655
2021-01-29,2021-01,-0.010190533651618039,0.0011476451374070606,0.012804346575904124,-0.007344198907815569
2021-02-26,2021-02,0.027805276402552037,0.03276764723866399,-0.029140517222771445,-0.01248157469239719
2021-03-31,2021-03,0.045399689045698244,0.044010057259406654,-0.028231877858285737,0.005696997550608929
2021-04-30,2021-04,0.052910247798393595,-0.030831142078667773,0.006187686041453588,0.12060843966054047
2021-05-28,2021-05,0.006566094877794804,0.025635888685387798,-0.01857810493641865,-0.03508067935477632
2021-06-30,2021-06,0.02242735619858882,-0.032366309024683404,0.040193881026826306,0.1314522263853488
2021-07-30,2021-07,0.024412521790593944,-0.017932677105408468,0.004196752194521869,0.054982692352438356
2021-08-31,2021-08,0.029759795596943972,-0.008868883212349354,0.012426964770846816,0.08399952888033102
2021-09-30,2021-09,-0.04660547106515445,0.009691134993551231,-0.010226163609122985,-0.10986840854631497
2021-10-29,2021-10,0.07016360460342308,-0.026117405978253183,0.008476599924069239,0.16692439126173375
2021-11-30,2021-11,-0.008034811359162175,-0.012478553299105188,0.0280033699226927,0.033718043346002036
2021-12-31,2021-12,0.046247789166566244,0.02690877069012787,-0.03472476352529985,0.005848100097237019
2022-01-31,2022-01,-0.05274135523861678,0.025400216963923694,-0.034728662672561694,-0.1690682396044304
2022-02-28,2022-02,-0.029516775402969264,0.010183177051573677,-0.015242733431288347,-0.10678505523825488
2022-03-31,2022-03,0.037590359380440086,-0.007657830751107264,0.009088474640044364,0.06235654037105287
2022-04-29,2022-04,-0.08776929193531002,0.04657248844221862,-0.04818834725337218,-0.23616331889933606
2022-05-31,2022-05,0.0022573032143073934,0.03674322697494703,-0.018122960227692997,-0.07939849692035839
2022-06-30,2022-06,-0.08246023099189559,0.002903145698656795,-0.006618814489740776,-0.18474849823119632
2022-07-29,2022-07,0.09208727801936023,-0.0529975642920808,0.03343008004423487,0.2644826535660756
2022-08-31,2022-08,-0.040801943256898565,0.013528047763442075,-0.010519839395243147,-0.1150451381182469
2022-09-30,2022-09,-0.09244581256058004,0.018292456070661878,-0.012909840301910447,-0.19993021444749948
2022-10-31,2022-10,0.08127539110947524,0.03087294160162224,-0.04127656101003141,0.04436973656168486
2022-11-30,2022-11,0.05559162909911963,0.012762334422896204,-1.5025096869702992e-4,0.06914101241847859
2022-12-30,2022-12,-0.05762839473229031,0.02352986097014198,-0.03250848186391153,-0.17175663280407194
2023-01-31,2023-01,0.06288743989529522,-0.04210393999341289,0.04354223801469059,0.21784789901558255
2023-02-28,2023-02,-0.025142678532488638,-0.008056667636033521,0.02154492049315815,-0.030448743570388515
2023-03-31,2023-03,0.03707798887186042,-0.04755581995147273,0.05784909872779287,0.18951735086990307
2023-04-28,2023-04,0.015974831602055817,-0.02403924281920722,-0.010895852594080102,-0.0054328825917170365
2023-05-31,2023-05,0.004616131077196828,-0.04567999613497031,0.07422188477966896,0.15125039015115505
2023-06-30,2023-06,0.06479989639706574,-0.011617310303620787,-0.001761329937533418,0.12054924665614464
2023-07-31,2023-07,0.03273316768215451,0.009128282746148297,0.005867781040373998,0.06652093460542097
2023-08-31,2023-08,-0.016251864424745355,0.0013165956941908474,0.0014218721900607356,-0.04851161872840126
2023-09-29,2023-09,-0.04743448186401067,0.005395861588327944,-0.003364212531507982,-0.10694208799876204
2023-10-31,2023-10,-0.021708635534843035,-0.016448458478021344,0.001053861141824708,-0.05907581972351206
2023-11-30,2023-11,0.09134368592556963,-0.02831087346676653,0.016844566295167507,0.23012780798476928
2023-12-29,2023-12,0.045655462991933904,0.0173942095534656,0.01021414933454956,0.10489109240625738
2024-01-31,2024-01,0.015926412525066214,-0.014481557501098363,0.0022656263304254853,0.020072160800936212
2024-02-29,2024-02,0.05218684505940763,-0.033823738693372185,6.467346477099234e-4,0.09382305839528171
2024-03-28,2024-03,0.03270192288872398,0.013896547858534447,-0.019952285957692162,0.01081102972912995
2024-04-30,2024-04,-0.0403195054602844,-0.00482493703690523,-0.00341821741049142,-0.09953707813644497
2024-05-31,2024-05,0.05057964472834686,-0.030057491871224196,0.010938384646405508,0.12410950543482713
2024-06-28,2024-06,0.03528016248410859,-0.035101405121174656,0.02942120037957885,0.12036679259785155
2024-07-31,2024-07,0.01210905573141674,0.04987634454381262,-0.028890101404358548,-0.058266229010274784
2024-08-30,2024-08,0.02336577407518603,2.4777028691391756e-4,-0.012327162904389954,-0.0062054088170198085
2024-09-30,2024-09,0.021004436418700756,-0.01204885455733229,0.005211525534961847,0.03373794734787827
2024-10-31,2024-10,-0.008923558620233862,0.01081635793110669,2.773016964647823e-4,-0.03329058121844708
2024-11-29,2024-11,0.05963363080849371,-0.01358322600528239,-0.006125426875873474,0.09681569017147251
2024-12-31,2024-12,-0.024060282584899673,-0.04215078534523242,0.02860069092331563,-0.01076205604760161
2025-01-31,2025-01,0.026856408076720406,-0.008188780036556986,-0.005222451362872915,0.02373460580309228
2025-02-28,2025-02,-0.012694734424863019,0.038206767418330734,-0.014339912784639308,-0.0672594035620212
2025-03-31,2025-03,-0.05571929400097875,0.04423820975591608,-0.020142574741020325,-0.15706590792456765
2025-04-30,2025-04,-0.008670229175496758,-0.06786777952273237,0.0226384418823804,-0.056202037876349364
2025-05-30,2025-05,0.0628449068528063,-0.049289449999879276,0.028937865117022454,0.183727322300006
2025-06-30,2025-06,0.051386188205714056,-0.028833842763439366,0.012472309929935088,0.12517472536614527
2025-07-31,2025-07,0.023031507308652444,-0.023031507308652444,0.0012053261920133007,0.038534313300440104
2025-08-29,2025-08,0.02051959125720848,0.03306539684186771,-0.010979937434865805,0.00349738041429859
2025-09-30,2025-09,0.03562036952182912,-0.04845944794421775,0.01814187987616611,0.10446123451220202
2025-10-31,2025-10,0.023837458474752493,-0.043983970089528146,0.02396642199722354,0.08101618938347488
2025-11-28,2025-11,0.0019499283249213573,0.029451912855924967,-0.01756028760197803,-0.049845398393449925
2025-12-31,2025-12,7.97497311368911e-4,0.0035713460388206997,-0.0074967731338836385,-0.02515715664093776
