Date,YM,MKT,VALUE,GROWTH,MOM
2018-01-31,2018-01,0.05635954382977659,-0.010825022492209069,0.03121072655766799,0.18946249176067864
2018-02-28,2018-02,-0.0363606557055316,-0.01990114505436169,0.023432791001875786,-0.048714848430725266
2018-03-29,2018-03,-0.027410571579809084,0.003562318102810269,-0.013377749871630429,-0.09342309844753427
2018-04-30,2018-04,0.005167987570916299,-0.01638542518130559,-1.0960972031592853e-4,-0.009297027872384178
2018-05-31,2018-05,0.024308957126019992,-0.006363318772768967,0.03242030352554659,0.11325205630517088
2018-06-29,2018-06,0.005751384378914093,0.0012157306318001382,0.005699184992332462,0.010377971443366496
2018-07-31,2018-07,0.037046359230463954,0.008399015039547209,-0.00908266394768642,0.047679496955853606
2018-08-31,2018-08,0.03191976006358299,-0.009020725306907451,0.025886828221864056,0.11914298097023845
2018-09-28,2018-09,0.005945493774663468,0.006474413683744018,-0.008761537966321287,-0.013228104850042444
2018-10-31,2018-10,-0.06910413091958467,0.01004734916715766,-0.016853064884576274,-0.18013797542823495
2018-11-30,2018-11,0.018549263626634005,0.015138530092366542,-0.021199131975894292,-0.026463335362810536
2018-12-31,2018-12,-0.08804856965720087,0.006734222860060535,0.0014413102278604262,-0.18168937236317717
2019-01-31,2019-01,0.08006574895032026,-0.019601455965495784,0.010042299842948355,0.1790603470560037
2019-02-28,2019-02,0.03241562265173248,0.008138529041243459,-0.0025038301324444845,0.055814795834397746
2019-03-29,2019-03,0.018100892989888706,-0.002605958452836399,0.021144824197508072,0.0712578255369607
2019-04-30,2019-04,0.04085166478355862,-0.00871706483637058,0.014141011257208902,0.11143861451514891
2019-05-31,2019-05,-0.06377056894117894,-0.012211683245738958,-0.018481279895412372,-0.15787522167050838
2019-06-28,2019-06,0.06958619086507878,0.0032921461245754013,0.006314262786895064,0.1540876317023525
2019-07-31,2019-07,0.015119100539798147,0.0014629046164025272,0.008229018487147188,0.038656103360386274
2019-08-30,2019-08,-0.016742898347221535,0.0037678957471412033,-0.0022525447008507893,-0.0589008523023804
2019-09-30,2019-09,0.019457988791247383,0.018510364334474616,-0.01027941988565706,0.00966750061246513
2019-10-31,2019-10,0.02210454333140044,-0.008596260610904682,0.02169650218416508,0.08048896476731193
2019-11-29,2019-11,0.03619833468837985,-0.007920319617200189,0.004495706702671631,0.08125716969683094
2019-12-31,2019-12,0.029055325010131305,-0.006214169588120821,0.009808322715347595,0.07486561076068754
2020-01-31,2020-01,-4.0384420781036656e-4,-0.017206589141882778,0.030788258717333483,0.05153351028441722
2020-02-28,2020-02,-0.07916577603210528,-0.014331848399063096,0.018591353774453645,-0.11712757779566019
2020-03-31,2020-03,-0.12487127521536001,0.006042418505737057,0.05201302555942211,-0.308440389126168
2020-04-30,2020-04,0.12698359584962127,-9.277016231117319e-4,0.022753731584128856,0.31478811840236753
2020-05-29,2020-05,0.047645056236008454,-0.010724572121232345,0.01836383965741506,0.12031791908974077
2020-06-30,2020-06,0.017734644520527754,-0.02407633667602438,0.04513199635158949,0.11690841810420705
2020-07-31,2020-07,0.05889212042612679,-0.0059451978973883435,0.014573208383157343,0.1490641279194591
2020-08-31,2020-08,0.06979649285181977,-0.01859467652866109,0.03965070962795836,0.24220284413687865
2020-09-30,2020-09,-0.03744351925370393,0.01247868567448962,-0.02034277141825591,-0.1309840671021847
2020-10-30,2020-10,-0.02493356493695309,0.028730446356601602,-0.005515540430930277,-0.07230106411587711
2020-11-30,2020-11,0.10877682862787408,0.022911521936413548,0.0034811273869235215,0.23316558346665373
2020-12-31,2020-12,0.03704848628068613,-0.006515458649393402,0.011976078996708273,0.10146271386841477
2021-01-29,2021-01,-0.010190447101811495,0.0011480868171961367,0.012804058509365834,-0.007343997806079194
2021-02-26,2021-02,0.027805541425885538,0.032767053550216696,-0.029141081898390375,-0.012481364404704154
2021-03-31,2021-03,0.04539907568088375,0.04401099249114049,-0.028231062561289155,0.005696799705816158
2021-04-30,2021-04,0.05291059407339116,-0.030831676292804255,0.0061874323673623,0.12060846585008589
2021-05-28,2021-05,0.006565938703953833,0.025636229659043552,-0.01857813238102768,-0.035080573296961015
2021-06-30,2021-06,0.022427747566062584,-0.03236678761532741,0.04019339560409607,0.131452506078505
2021-07-30,2021-07,0.024412288606151966,-0.017932265954591742,0.00419707642374445,0.05498234091155485
2021-08-31,2021-08,0.02975994373227553,-0.008869211862197357,0.012426730584867318,0.08400000571707467
2021-09-30,2021-09,-0.04660546436075996,0.009691214890282573,-0.010226009871150521,-0.10986871123999731
2021-10-29,2021-10,0.07016351857350811,-0.026117503749938376,0.00847667906961802,0.1669246059182825
2021-11-30,2021-11,-0.008035022283357063,-0.012478344141663267,0.028003498066108024,0.033718120608209556
2021-12-31,2021-12,0.046247937875847134,0.026908716344231864,-0.03472467352094166,0.005847957243918955
2022-01-31,2022-01,-0.05274121938571941,0.025399999174546162,-0.03472893521251774,-0.16906819755272162
2022-02-28,2022-02,-0.02951712971196152,0.01018369821130205,-0.015242547674023554,-0.10678500589038997
2022-03-31,2022-03,0.03759036771303226,-0.007658099356257164,0.009088560764380915,0.06235675822869591
2022-04-29,2022-04,-0.08776902583598001,0.04657246568286366,-0.04818852713292476,-0.23616339714428614
2022-05-31,2022-05,0.002257303038092795,0.036743310746165436,-0.018123058254806645,-0.07939859622410061
2022-06-30,2022-06,-0.08246038034587566,0.0029031409293635013,-0.006618766530979259,-0.1847483365135023
2022-07-29,2022-07,0.09208745561299381,-0.0529979238032563,0.03343002773270243,0.26448274509424596
2022-08-31,2022-08,-0.04080186235508265,0.013528049623667715,-0.01051992029705906,-0.11504527763435923
2022-09-30,2022-09,-0.09244604068772622,0.01829276751604325,-0.012909299432258492,-0.1999305053045135
2022-10-31,2022-10,0.08127557694936627,0.030872755761731208,-0.04127711040414073,0.04437009140979353
2022-11-30,2022-11,0.05559137676945469,0.012762674150098574,-1.4999863903208954e-4,0.06914090540023365
2022-12-30,2022-12,-0.057628169056835876,0.023529310861021502,-0.03250828291172725,-0.1717571420521562
2023-01-31,2023-01,0.06288735166004034,-0.042103507702498266,0.043541809886120664,0.21784833791099345
2023-02-28,2023-02,-0.02514244422353451,-0.008056816221141183,0.021544580733766194,-0.030448384298967013
2023-03-31,2023-03,0.037077739608101234,-0.04755574052618672,0.057849463869004136,0.1895171198762835
2023-04-28,2023-04,0.015974831602055817,-0.02403932954636212,-0.01089575593815284,-0.005433049023587433
2023-05-31,2023-05,0.004616131077196828,-0.04567991229302448,0.07422187719801521,0.15125048359378002
2023-06-30,2023-06,0.06479989639706574,-0.011617583832507217,-0.001761424696658409,0.12054922792644152
2023-07-31,2023-07,0.03273323876487799,0.009128568824282368,0.005867542249938129,0.06652101650735065
2023-08-31,2023-08,-0.016252000965543134,0.0013167334760159077,0.0014220063361904955,-0.048511367031578434
2023-09-29,2023-09,-0.047434415216044856,0.005395798486470094,-0.0033642055529631287,-0.10694233227748351
2023-10-31,2023-10,-0.021708708985748726,-0.016448381667181322,0.0010537601322860857,-0.059075654031874536
2023-11-30,2023-11,0.09134384294535414,-0.028311310902684017,0.01684461420785044,0.23012776299308046
2023-12-29,2023-12,0.0456553910543287,0.017394378470918515,0.010214305269544033,0.10489091911085935
2024-01-31,2024-01,0.01592647831792915,-0.014481461152223707,0.002265485194169914,0.02007239294921348
2024-02-29,2024-02,0.05218671215683002,-0.0338237690671821,6.46871459826448e-4,0.09382296952377644
2024-03-28,2024-03,0.03270210954965114,0.013896603209504255,-0.019952401438637413,0.010811023167787148
2024-04-30,2024-04,-0.04031967945514814,-0.004824983888873202,-0.003418112814697616,-0.09953706282348329
2024-05-31,2024-05,0.050579834182620687,-0.030057679694225126,0.010938489949753327,0.12410921067720548
2024-06-28,2024-06,0.035279921855547736,-0.035101242368615004,0.029421154268082672,0.1203673279455042
2024-07-31,2024-07,0.01210917131402578,0.049876394367574184,-0.028890153851745648,-0.058266381293494374
2024-08-30,2024-08,0.02336566124174788,2.4780978977934076e-4,-0.012327115379676012,-0.006205457458592356
2024-09-30,2024-09,0.021004548991797156,-0.012048966488860557,0.005211543846666888,0.033737929319830995
2024-10-31,2024-10,-0.008923558620233862,0.010816429068556399,2.7717634971424765e-4,-0.03329045140654485
2024-11-29,2024-11,0.05963352184722481,-0.013583187912923123,-0.0061252510226339485,0.0968156065734278
2024-12-31,2024-12,-0.024060182229797777,-0.042150890186070766,0.02860053029864018,-0.010762091787876238
2025-01-31,2025-01,0.026856408076720406,-0.008188778682167275,-0.005222510062062646,0.023734567286503028
2025-02-28,2025-02,-0.012694734424863019,0.03820691168193224,-0.014339857233270692,-0.06725946788242188
2025-03-31,2025-03,-0.05571929400097875,0.04423807165045657,-0.020142518961480116,-0.15706588494216767
2025-04-30,2025-04,-0.008670229175496758,-0.06786764438401083,0.0226384418823804,-0.056202037876349364
2025-05-30,2025-05,0.0628449068528063,-0.04928952711235102,0.028937993943988438,0.1837273332335101
2025-06-30,2025-06,0.051386188205714056,-0.02883376769979873,0.012472184397961161,0.12517472061312596
2025-07-31,2025-07,0.023031507308652444,-0.023031507308652444,0.0012053261920133007,0.038534313300440104
2025-08-29,2025-08,0.02051959125720848,0.033065319500184875,-0.010979829145381537,0.0034972721248143213
2025-09-30,2025-09,0.03562036952182912,-0.04845944794421775,0.01814176684310409,0.10446134754526404
2025-10-31,2025-10,0.023837458474752493,-0.043983970089528146,0.02396642199722354,0.08101618938347488
2025-11-28,2025-11,0.0019499283249213573,0.029451912855924967,-0.01756028760197803,-0.049845398393449925
2025-12-31,2025-12,7.97497311368911e-4,0.0035713460388206997,-0.0074967731338836385,-0.02515715664093776
2026-01-09,2026-01,0.017817375525807533,0.023013791788231153,0.0022702462034671633,0.03757544789213263
