Date,YM,MKT,VALUE,GROWTH,MOM
2013-11-29,2013-11,0.029637419844964485,-0.004163497042992015,0.005873945384195833,0.06784641614321196
2013-12-31,2013-12,0.025926675971549296,-0.007082626643594603,0.00334470302391332,0.059317852851974884
2014-01-31,2014-01,-0.03524841534082157,-0.009214285777884301,0.016034779175862934,-0.04435894208488156
2014-02-28,2014-02,0.045515819422590864,-0.0066920971642605576,0.006008749592903984,0.10249303500698459
2014-03-31,2014-03,0.008295593862045036,0.011266961107223361,-0.03563176209848684,-0.05632031436285312
2014-04-30,2014-04,0.006951302087514932,0.011230636232403723,-0.010144604428564463,-0.017147679831001628
2014-05-30,2014-05,0.023206770906433416,-0.009880373241974105,0.021649183969407293,0.09019362876895176
2014-06-30,2014-06,0.020644578601910935,-0.007048894540658379,0.010593560682098602,0.06333911520762547
2014-07-31,2014-07,-0.013437845589448716,-0.0038084283791726126,0.02525783406515736,0.01866946619900567
2014-08-29,2014-08,0.03946414774151297,-0.00516429357428283,0.010630552651150538,0.10458992614130724
2014-09-30,2014-09,-0.013796290721420856,0.01148585833361293,0.00622993240044023,-0.020192616443275413
2014-10-31,2014-10,0.02355093598298752,-0.0038408933078297736,0.002868876262223763,0.03935248743157671
2014-11-28,2014-11,0.027472071877436388,0.0022832745501721874,0.017991052017409137,0.09748722225217832
2014-12-31,2014-12,-0.0025367843992752936,-0.0065161116108336525,-0.019869427642070003,-0.052689062706622436
2015-01-30,2015-01,-0.029629397191015094,-0.0014870582958419476,0.008806342597305283,-0.0486482611098632
2015-02-27,2015-02,0.056204523875374335,-0.0038862882878034632,0.0160009062677553,0.15518728354161349
2015-03-31,2015-03,-0.015705422986529438,-0.007758019232984803,-0.007883887220604735,-0.05098116958088805
2015-04-30,2015-04,0.009833812921652196,-0.002221690553272815,0.009389639723454302,0.032334555001746645
2015-05-29,2015-05,0.01285600316411184,-0.007819421186524123,0.009628139260240198,0.04104311745191391
2015-06-30,2015-06,-0.020311741750439705,-0.012802636536509704,-0.004529120618185667,-0.05164772555670161
2015-07-31,2015-07,0.02258882110709637,-0.015537245947159661,0.022988850311038256,0.08791844437437457
2015-08-31,2015-08,-0.06094985956235621,0.0077854737723472844,-0.007294916908925475,-0.14457757148232686
2015-09-30,2015-09,-0.0255160395994376,0.018356332793257213,0.003442883331893798,-0.0592674053677279
2015-10-30,2015-10,0.08505970950325104,0.002561921490210839,0.0286395321449624,0.2585912333576621
2015-11-30,2015-11,0.0036548229186428305,-8.41678428247894e-4,0.002433555821915512,0.007033568046542316
2015-12-31,2015-12,-0.01728237244699815,0.007770890324190982,0.0013346831769714962,-0.041716073345685833
2016-01-29,2016-01,-0.04978659569644883,0.02696464063854953,-0.01931785082098003,-0.14222366134870557
2016-02-29,2016-02,-8.256477184975797e-4,0.008256550095943505,-0.014827500670919758,-0.04473074899845164
2016-03-31,2016-03,0.06726599463331984,-0.0032726251114316707,0.0012597863631562678,0.1411608219932432
2016-04-29,2016-04,0.003940880259779567,-0.005687117965188615,-0.03580895410481344,-0.06373731726290155
2016-05-31,2016-05,0.017011501916002203,-0.00301835114086213,0.02668907253130426,0.08468728175823248
2016-06-30,2016-06,0.0034759862213589177,0.025695441744581826,-0.02625626237934031,-0.05549716880275102
2016-07-29,2016-07,0.03647150319315329,-0.007996736238868207,0.03503661228256849,0.15367874098019052
2016-08-31,2016-08,0.001197290278263985,-0.004482073975875633,0.009303785758709049,0.019411610361836917
2016-09-30,2016-09,5.828058025492133e-5,0.001779936506536739,0.02207677406176889,0.03587040515019635
2016-10-31,2016-10,-0.01733742120592785,0.001737918788928483,0.0027653174118995594,-0.03154323970218731
2016-11-30,2016-11,0.03683848741070106,-0.0041856192746740906,-0.03247928356090912,0.006646835619697811
2016-12-30,2016-12,0.02027200641779281,0.0019700550399657235,-0.008949418897152173,0.014642835798142073
2017-01-31,2017-01,0.017894596241478045,-0.022714241872507146,0.033506339920728045,0.1061875447058176
2017-02-28,2017-02,0.03929127806999855,-0.005158511747253902,0.004459561616624308,0.09014421115549354
2017-03-31,2017-03,0.0012499436332813474,1.712235762121317e-4,0.01901848180530319,0.036138559800275694
2017-04-28,2017-04,0.009926396009937832,-0.007459081159062908,0.017343694402352616,0.053446292686462726
2017-05-31,2017-05,0.014113064911784212,0.003340428127749151,0.024859994641565297,0.07536662187703635
2017-06-30,2017-06,0.006374822033250238,-0.007330994582131822,-0.02955395024069385,-0.057494699180368314
2017-07-31,2017-07,0.020554324625047693,-0.003924756677663899,0.020058771954486465,0.08502669569210775
2017-08-31,2017-08,0.0029175215263281817,-0.0031354733802057,0.01781850633846327,0.02965975754803951
2017-09-29,2017-09,0.020149434299156388,0.008330346238706543,-0.023101546226046432,-0.007613448684683388
2017-10-31,2017-10,0.023564000521537176,0.012546848932207366,0.0224995298131625,0.09135440542608264
2017-11-30,2017-11,0.03056615463129453,0.011504210213205468,-0.010848797231808094,0.03530371915935282
2017-12-29,2017-12,0.012127602875021237,0.007413626271630225,-0.006096345388262536,0.005785119690965734
2018-01-31,2018-01,0.056359421558553,-0.01082497044860009,0.031211270768188193,0.1894621562306178
2018-02-28,2018-02,-0.03636048063430386,-0.019901116923678352,0.02343233487171459,-0.04871463086486183
2018-03-29,2018-03,-0.027410509679767214,0.0035623325500030445,-0.013377715615209618,-0.09342348304027637
2018-04-30,2018-04,0.005168249324006391,-0.016385990783280624,-1.0997222577469046e-4,-0.009296595383375239
2018-05-31,2018-05,0.024308885693981486,-0.0063632445678663,0.032420374957585096,0.11325188902180017
2018-06-29,2018-06,0.005750811270962108,0.0012164565879697609,0.005699569327668019,0.010378163337017687
2018-07-31,2018-07,0.03704687882418822,0.0083985708160359,-0.009083085004606417,0.047679758816388196
2018-08-31,2018-08,0.03191987804529517,-0.009020844939499728,0.02588716938404967,0.11914216208588457
2018-09-28,2018-09,0.005945374268284009,0.006474391354865938,-0.008762018221694978,-0.013227506861606675
2018-10-31,2018-10,-0.06910429891251002,0.010047791510205961,-0.016852488780527475,-0.1801382449353378
2018-11-30,2018-11,0.018549264796345222,0.015138151522427368,-0.02119903849269711,-0.026463351259022327
2018-12-31,2018-12,-0.08804851319710494,0.006734441054030649,0.0014409950837966923,-0.18168922903004936
2019-01-31,2019-01,0.08006568106151479,-0.01960147540661583,0.010042161020906715,0.17906066149289823
2019-02-28,2019-02,0.03241581325780207,0.008138482388729606,-0.0025038254422957706,0.055814423503308896
2019-03-29,2019-03,0.018100342842224837,-0.0026057646031476533,0.02114528228671464,0.07125800441166064
2019-04-30,2019-04,0.04085257888740146,-0.008717904945912736,0.014140013442725863,0.11143869822578911
2019-05-31,2019-05,-0.06377111416174364,-0.012211075782145087,-0.018480580558186244,-0.15787531543374866
2019-06-28,2019-06,0.0695865676047358,0.003291915185769989,0.0063137945574782695,0.15408770492515456
2019-07-31,2019-07,0.015118982321905117,0.001462816735513961,0.008229478832588288,0.03865569265461466
2019-08-30,2019-08,-0.016743122532780763,0.0037681190654497154,-0.0022523988753735402,-0.05890089555075273
2019-09-30,2019-09,0.01945799102821444,0.018510093793605575,-0.010279169564393786,0.009667382421238546
2019-10-31,2019-10,0.022104658593787185,-0.008595914775108904,0.021696032803912413,0.08048931888517785
2019-11-29,2019-11,0.03619811402670159,-0.0079199738519892815,0.0044957632683135795,0.08125744892513942
2019-12-31,2019-12,0.02905533119755499,-0.006214744911497316,0.009808242263263711,0.07486546811892203
2020-01-31,2020-01,-4.036373509304081e-4,-0.017206556572356146,0.03078813075726039,0.051533438935446485
2020-02-28,2020-02,-0.07916577603210528,-0.014331854224060359,0.018591421585702594,-0.11712740525251664
2020-03-31,2020-03,-0.1248712190097997,0.006042216679823298,0.05201304619202074,-0.30844059411795377
2020-04-30,2020-04,0.12698326656667192,-9.270308655677795e-4,0.022754048457390486,0.3147886329928591
2020-05-29,2020-05,0.04764529505233117,-0.010725159813496976,0.018363524000097442,0.12031736054577902
2020-06-30,2020-06,0.0177344269322115,-0.024075719996767497,0.045132281559311815,0.11690867416698203
2020-07-31,2020-07,0.058892239915447675,-0.005945458952999694,0.014573147839820555,0.14906413246595362
2020-08-31,2020-08,0.0697966008510138,-0.018594529153697525,0.03965082571919343,0.24220257306573068
2020-09-30,2020-09,-0.03744333052058069,0.012478017135479802,-0.020343262145469332,-0.13098379587088183
2020-10-30,2020-10,-0.02493385416033511,0.028731483992832874,-0.005514911034622538,-0.07230151987220201
2020-11-30,2020-11,0.10877683956477169,0.02291094920001613,0.003480492303542748,0.23316657055722967
2020-12-31,2020-12,0.037048580320695024,-0.006515004364605836,0.011975995266403361,0.10146287504458384
2021-01-29,2021-01,-0.010190534542687257,0.0011474341593672444,0.012803946005392697,-0.007344059390310909
2021-02-26,2021-02,0.027805632223377286,0.03276729792257216,-0.029140873310573023,-0.01248157442542086
2021-03-31,2021-03,0.04539933353445913,0.04401082683806501,-0.028231318696229746,0.005696704518144191
2021-04-30,2021-04,0.0529104165856471,-0.0308315958527412,0.006187517254200081,0.12060845536393838
2021-05-28,2021-05,0.00656601627815423,0.02563596728502837,-0.018578305113169047,-0.03508032999428479
2021-06-30,2021-06,0.02242743377612788,-0.03236647470101006,0.04019400922942751,0.13145217607124682
2021-07-30,2021-07,0.024412519938273425,-0.01793249671010022,0.004197022116627425,0.05498208790405745
2021-08-31,2021-08,0.029759793392705403,-0.00886905967567131,0.01242687366405737,0.08399982516529847
2021-09-30,2021-09,-0.04660553964008096,0.009691200371654385,-0.0102260903417567,-0.10986841323875474
2021-10-29,2021-10,0.07016375548981268,-0.026117462983498374,0.008476267068158627,0.16692470126578507
2021-11-30,2021-11,-0.008034951220043496,-0.012478413438223868,0.028003349083941087,0.03371809573470852
2021-12-31,2021-12,0.046247789166566244,0.02690885862079906,-0.03472428334720368,0.005847522364170743
2022-01-31,2022-01,-0.05274121938571941,0.025400001414789375,-0.03472909254199463,-0.1690678742978875
2022-02-28,2022-02,-0.029517058003522334,0.010183543891815972,-0.015242454689234464,-0.10678505137975569
2022-03-31,2022-03,0.03759043882493929,-0.007658084567717438,0.009088218919200974,0.06235702067451743
2022-04-29,2022-04,-0.08776908454799948,0.04657236102290063,-0.04818824492820495,-0.2361638007363548
2022-05-31,2022-05,0.002257224797731938,0.036743305391522485,-0.018122880227939064,-0.07939860765534867
2022-06-30,2022-06,-0.08246038034587566,0.0029032950526368673,-0.006618554708364144,-0.1847484004045763
2022-07-29,2022-07,0.09208737072474116,-0.05299774795623269,0.03342984808537697,0.26448289416380755
2022-08-31,2022-08,-0.040801943256898565,0.013527870302001088,-0.01052013101162963,-0.11504498601797275
2022-09-30,2022-09,-0.09244581256058004,0.018292886008243858,-0.01290934103042396,-0.19993083521053245
2022-10-31,2022-10,0.08127539110947524,0.0308726282031897,-0.041277274136007014,0.044370561585183044
2022-11-30,2022-11,0.05559162909911963,0.012762602589499794,-1.4978416360555968e-4,0.06914054561338712
2022-12-30,2022-12,-0.057628238270933,0.023529382864602044,-0.03250831028592238,-0.17175687622297275
2023-01-31,2023-01,0.0628873464394677,-0.04210358893592048,0.04354204845357246,0.2178476862744525
2023-02-28,2023-02,-0.02514259846579192,-0.008056744948203076,0.021544419383569102,-0.030447985081979656
2023-03-31,2023-03,0.037077742578671025,-0.04755557275909228,0.05784957677591085,0.1895169143754929
2023-04-28,2023-04,0.01597483283615886,-0.024039243353906947,-0.010895950484110406,-0.005432785960483688
2023-05-31,2023-05,0.004616283504743857,-0.045680144972211734,0.07422183610128097,0.1512502326616656
2023-06-30,2023-06,0.06479981580356386,-0.01161750808797124,-0.0017612493440315458,0.12054926749131267
2023-07-31,2023-07,0.03273330984760148,0.009128407545311967,0.005867555021070725,0.06652102853893527
2023-08-31,2023-08,-0.016252068676622433,0.0013166349996300841,0.0014219945072783124,-0.04851136876038353
2023-09-29,2023-09,-0.047434415216044856,0.005395875747843615,-0.0033640416475830826,-0.10694240355083373
2023-10-31,2023-10,-0.021708782436654417,-0.01644822352090347,0.0010538371498286514,-0.05907570381992411
2023-11-30,2023-11,0.09134392488434373,-0.028311209744625643,0.01684433687421416,0.23012763939940029
2023-12-29,2023-12,0.0456553910543287,0.017394281491070807,0.010214305269544033,0.1048911264181196
2024-01-31,2024-01,0.015926544110792085,-0.014481608074487617,0.0022654194013069784,0.02007239294921348
2024-02-29,2024-02,0.05218677353858037,-0.033823830448932446,6.468100780760988e-4,0.09382282133300435
2024-03-28,2024-03,0.03270185932656733,0.01389661512232232,-0.019952151215553604,0.010811155450007437
2024-04-30,2024-04,-0.0403195054602844,-0.004824788663497115,-0.003418286809561355,-0.09953712595470476
2024-05-31,2024-05,0.05057976893704441,-0.030057776687956395,0.010938410048800806,0.12410944319145134
2024-06-28,2024-06,0.035279921855547736,-0.03510108658876576,0.029421299849824445,0.12036705805996473
2024-07-31,2024-07,0.01210905711426813,0.049876421036958885,-0.028890039651987998,-0.058266494057013785
2024-08-30,2024-08,0.02336566387817607,2.478054217618375e-4,-0.012327052707379993,-0.006205521671150516
2024-09-30,2024-09,0.021004661564918203,-0.012049079703549737,0.0052113003887444,0.033738299450627895
2024-10-31,2024-10,-0.008923450631287189,0.010816249942160017,2.7713076201740794e-4,-0.03329062028104912
2024-11-29,2024-11,0.05963340638822423,-0.01358307245392254,-0.006125072069138815,0.09681555978500733
2024-12-31,2024-12,-0.024060285058999265,-0.04215078735686928,0.02860051231505656,-0.01076177835430625
2025-01-31,2025-01,0.026856516270723496,-0.0081888143233253,-0.005222436966584976,0.02373428437072267
2025-02-28,2025-02,-0.012694939642037606,0.03820697263550532,-0.014339825020808439,-0.0672592018810464
2025-03-31,2025-03,-0.05571909772666972,0.04423801348160705,-0.020142659456242162,-0.15706601948365484
2025-04-30,2025-04,-0.008670119115083419,-0.06786781932508357,0.02263833182196706,-0.056202037876349364
2025-05-30,2025-05,0.06284489987557662,-0.049289520135121334,0.02893800092121812,0.1837273332335101
2025-06-30,2025-06,0.051386182837998895,-0.028833837395724204,0.012472189765676323,0.12517472061312596
2025-07-31,2025-07,0.023031505020404186,-0.023031505020404186,0.0012053284802615583,0.038534313300440104
2025-08-29,2025-08,0.020519492148202145,0.033065495950874046,-0.010979730036375202,0.0034972721248143213
2025-09-30,2025-09,0.03562036952182912,-0.04845944794421775,0.01814176684310409,0.10446134754526404
2025-10-31,2025-10,0.023837458474752493,-0.043983970089528146,0.02396642199722354,0.08101618938347488
2025-11-28,2025-11,0.0019499283249213573,0.029451912855924967,-0.01756028760197803,-0.049845398393449925
2025-12-31,2025-12,7.97497311368911e-4,0.0035713460388206997,-0.0074967731338836385,-0.02515715664093776
2026-01-12,2026-01,0.019415753411231806,0.01959262000910389,0.0015182789220704596,0.03919491485079707
