Date,YM,MKT,VALUE,GROWTH,MOM
2013-09-30,2013-09,0.03164629798514573,-0.004778219979313825,0.016675354045121882,0.10078562773793975
2013-10-31,2013-10,0.04630708604037159,0.0036181726893822486,0.003262099917311856,0.09739448525059524
2013-11-29,2013-11,0.029637854797109453,-0.004163258711907147,0.005873404873077082,0.06784663775667643
2013-12-31,2013-12,0.02592625431171114,-0.007082444350690054,0.003345124683751477,0.05931794871689133
2014-01-31,2014-01,-0.035248118183560107,-0.009214813529585975,0.01603496023621931,-0.044359697886962035
2014-02-28,2014-02,0.04551539406847027,-0.00669154177881115,0.006008272170161089,0.10249416004150147
2014-03-31,2014-03,0.008295898059399676,0.011266775334832557,-0.03563142726412749,-0.05632112473833817
2014-04-30,2014-04,0.00695150156243729,0.011230550681541995,-0.010145375061286765,-0.017147208232553002
2014-05-30,2014-05,0.02320637011353277,-0.009879862050482968,0.02165026718868912,0.09019307284517408
2014-06-30,2014-06,0.02064487300626805,-0.007049081529249213,0.010592980206068026,0.06333949732841426
2014-07-31,2014-07,-0.01343746493719733,-0.003808803395146665,0.025257452363630417,0.018669467248281224
2014-08-29,2014-08,0.03946307127292692,-0.0051638936049756,0.010631361521867166,0.10458996035135226
2014-09-30,2014-09,-0.013795743458455467,0.01148552467357744,0.006229550971042941,-0.02019278788755996
2014-10-31,2014-10,0.02355093598298752,-0.00384110603266552,0.002868371146750981,0.03935328341204869
2014-11-28,2014-11,0.027471980254998085,0.0022835862657730743,0.017991822165104532,0.09748659945334093
2014-12-31,2014-12,-0.0025369629708630326,-0.0065156270632266144,-0.01986932400713215,-0.05268903611472375
2015-01-30,2015-01,-0.029628958140118677,-0.0014876973926253312,0.008805985467867816,-0.048648277250402994
2015-02-27,2015-02,0.05620451351922062,-0.0038868106854603734,0.0160009867454185,0.15518718335881898
2015-03-31,2015-03,-0.015705420246666546,-0.0077575275845359615,-0.007884496053219836,-0.05098077087206232
2015-04-30,2015-04,0.009833633941855435,-0.002221615259675902,0.009390061081200551,0.03233478417219815
2015-05-29,2015-05,0.01285600316411184,-0.00781921486244297,0.00962844994597667,0.04104256431167319
2015-06-30,2015-06,-0.020312001675302338,-0.012802373221158625,-0.004528856961284244,-0.05164761725942335
2015-07-31,2015-07,0.022589180852117474,-0.015537606438898788,0.022988329479096015,0.08791812461996362
2015-08-31,2015-08,-0.0609501137442332,0.0077861541538477574,-0.007294662727048484,-0.14457736525641451
2015-09-30,2015-09,-0.025515860103917598,0.018355046708191214,0.003442941048655057,-0.059267637443543575
2015-10-30,2015-10,0.08505980401246416,0.002562323416731349,0.02863892492326925,0.2585913767847192
2015-11-30,2015-11,0.003654822600305918,-8.417806665226291e-4,0.0024337752688736725,0.007033551909705116
2015-12-31,2015-12,-0.017282110597315437,0.007770626523561863,0.001334565650268571,-0.04171621766866562
2016-01-29,2016-01,-0.0497871079667056,0.026965665894103985,-0.019317475077612167,-0.14222352482181666
2016-02-29,2016-02,-8.255549354625469e-4,0.008256454950763326,-0.014827829777832924,-0.04473051267457351
2016-03-31,2016-03,0.06726581486337468,-0.003272781070350117,0.0012605427761778198,0.14116010374724142
2016-04-29,2016-04,0.003941142743149273,-0.005687083889650002,-0.035809506621301335,-0.06373692136357234
2016-05-31,2016-05,0.017011762342638237,-0.00301881377627522,0.02668865738388959,0.084687307047092375
2016-06-30,2016-06,0.0034757292608347257,0.025695695856244205,-0.026256008795821684,-0.05549688764162075
2016-07-29,2016-07,0.03647141813199406,-0.00799684366213227,0.03503708743700029,0.15367824662809304
2016-08-31,2016-08,0.001197536580589853,-0.0044820437891784914,0.009302970928484644,0.01941187113091325
2016-09-30,2016-09,5.7788751538279115e-5,0.0017798725865090237,0.022077693953408417,0.03587008715210249
2016-10-31,2016-10,-0.017336935099441342,0.0017377041117953018,0.0027646952348876486,-0.031543014714001116
2016-11-30,2016-11,0.03683831444277752,-0.004184973929592051,-0.0324789016455691,0.0066466266722813305
2016-12-30,2016-12,0.0202719259701305,0.0019696729286651227,-0.008949547756206266,0.014643238422953786
2017-01-31,2017-01,0.017894676501689633,-0.02271441147806308,0.033506468592849226,0.10618711765428412
2017-02-28,2017-02,0.039291355533058514,-0.005158672458391855,0.004459152837496649,0.09014437969735489
2017-03-31,2017-03,0.0012499435401174264,1.713968345717909e-4,0.01901873526742026,0.03613860163506555
2017-04-28,2017-04,0.009926469712453478,-0.0074590683729183205,0.01734319095237158,0.053446779409579204
2017-05-31,2017-05,0.014112694282377047,0.003340798757156316,0.024860855438518348,0.07536604727462404
2017-06-30,2017-06,0.006375186843322611,-0.007331359392204195,-0.029554426990082816,-0.057494690975190776
2017-07-31,2017-07,0.02055388831463123,-0.0039240663630832895,0.020059325579712572,0.0850265783772981
2017-08-31,2017-08,0.0029178761971546674,-0.0031363276950090446,0.017817698385019565,0.02966021083065673
2017-09-29,2017-09,0.020149362314255015,0.008330675244621277,-0.02310136477322622,-0.00761345434477545
2017-10-31,2017-10,0.023564208029665412,0.012546803413162388,0.022499664829437327,0.09135383865166502
2017-11-30,2017-11,0.03056601328063313,0.011504501329810735,-0.01084886975937649,0.035304214835159886
2017-12-29,2017-12,0.01212753650709919,0.007413461728755788,-0.00609627839400928,0.005784767277358327
2018-01-31,2018-01,0.056359356771576774,-0.010825056167847569,0.03121134459464714,0.1894621950675368
2018-02-28,2018-02,-0.03636060552517284,-0.019900995992136905,0.023432648362223918,-0.048714489486126444
2018-03-29,2018-03,-0.027410260335006043,0.0035620068580072273,-0.013378153350826594,-0.09342326561578251
2018-04-30,2018-04,0.005167856356195655,-0.016385293966584946,-1.0927801499471812e-4,-0.009297062141680912
2018-05-31,2018-05,0.02430934931956541,-0.006363710966314384,0.03241920183028579,0.11325233338097163
2018-06-29,2018-06,0.005751128323989274,0.001216290268027942,0.005699823996555775,0.010377737715702384
2018-07-31,2018-07,0.0370461041158856,0.008399105712839416,-0.009082312905822842,0.04767969146331685
2018-08-31,2018-08,0.03191994870656778,-0.009020989345521313,0.025886730358122723,0.11914312734267662
2018-09-28,2018-09,0.005945493774663468,0.00647434232843791,-0.00876162354302168,-0.013228677117227639
2018-10-31,2018-10,-0.06910407221756842,0.010047290465141412,-0.016853037525865644,-0.1801377580064195
2018-11-30,2018-11,0.01854901021813049,0.015138635531600109,-0.021198878317895242,-0.026463256855609463
2018-12-31,2018-12,-0.08804846218819684,0.0067344616186150175,0.001441210934935433,-0.1816894170665968
2019-01-31,2019-01,0.08006541494183828,-0.019601447723262222,0.010042107761211616,0.17906084414977808
2019-02-28,2019-02,0.032416137726487326,0.008138163878806504,-0.0025042390510696677,0.055814597522629406
2019-03-29,2019-03,0.01810064725533822,-0.0026059962251172575,0.02114544900469384,0.07125744646432541
2019-04-30,2019-04,0.040852148071036876,-0.00871740236942542,0.01414043451638447,0.11143870796849509
2019-05-31,2019-05,-0.06377135130191058,-0.01221056919681085,-0.01848049753468073,-0.15787510096366597
2019-06-28,2019-06,0.06958659322645899,0.003291722511754136,0.006313585956235546,0.15408763136072867
2019-07-31,2019-07,0.015119331770999,0.0014624650330055111,0.008228708176659882,0.038656121869204974
2019-08-30,2019-08,-0.016743461650022384,0.0037685935974082208,-0.0022517384254947537,-0.058900922335081374
2019-09-30,2019-09,0.019458227667069394,0.01850964371389674,-0.01027923446197243,0.009666943188705535
2019-10-31,2019-10,0.022104661086522315,-0.008596113874164812,0.02169578218560697,0.0804898986601057
2019-11-29,2019-11,0.03619822835132158,-0.007920148908052704,0.0044959032684877,0.08125682112254862
2019-12-31,2019-12,0.029055437674142537,-0.006214471487519191,0.009808370592266247,0.07486545021975766
2020-01-31,2020-01,-4.0384424959627463e-4,-0.017206652459624383,0.03078818438212705,0.05153349252241379
2020-02-28,2020-02,-0.0791655772026788,-0.01433194010143124,0.018591294940013103,-0.11712747743625362
2020-03-31,2020-03,-0.12487148600065778,0.006042621124306202,0.05201308826670714,-0.3084404727684097
2020-04-30,2020-04,0.1269834837098156,-9.273456670386704e-4,0.022753939010018653,0.314788268268513
2020-05-29,2020-05,0.04764518107464322,-0.010725325447969114,0.0183634985701151,0.12031802103953759
2020-06-30,2020-06,0.017734646449953706,-0.024075940785258654,0.04513227765285999,0.11690844123489552
2020-07-31,2020-07,0.05889234051832881,-0.005945347206431029,0.014572792757594044,0.14906412377601042
2020-08-31,2020-08,0.0697964858056539,-0.018594350264798276,0.03965096671053758,0.2422028613020517
2020-09-30,2020-09,-0.03744342135373535,0.012477988017199348,-0.020342649467382734,-0.13098439789995497
2020-10-30,2020-10,-0.02493356004810887,0.028730940961529505,-0.005515761743690173,-0.07230090235381126
2020-11-30,2020-11,0.10877670620974889,0.02291168189272863,0.0034810027721565717,0.23316596629573327
2020-12-31,2020-12,0.0370483015602745,-0.006515390290722012,0.011976058575299486,0.10146300475318037
2021-01-29,2021-01,-0.010190185670223006,0.0011478263478572615,0.012804098566923217,-0.007344473924639661
2021-02-26,2021-02,0.027805448172046,0.032767247686142476,-0.029140888671463583,-0.012481376231105457
2021-03-31,2021-03,0.04539924368114834,0.0440108063846969,-0.028231532600509812,0.005697278464389166
2021-04-30,2021-04,0.05291033436712156,-0.030831420690718314,0.006187605288977327,0.12060833075726318
2021-05-28,2021-05,0.006566016790874318,0.025635781972527028,-0.01857812089119215,-0.03508065938544458
2021-06-30,2021-06,0.02242759067108291,-0.03236628007640108,0.040194034555143476,0.13145177573742983
2021-07-30,2021-07,0.024412214582621772,-0.017932549016973498,0.004197142850417279,0.054982619788027653
2021-08-31,2021-08,0.029760096276129078,-0.008869449122441253,0.012426481099819142,0.08399984718812492
2021-09-30,2021-09,-0.04660546436075996,0.00969146510327823,-0.010226165621077699,-0.10986846658433913
2021-10-29,2021-10,0.07016359401669159,-0.02611739935217683,0.008476428541279724,0.16692490903797608
2021-11-30,2021-11,-0.008035021716913171,-0.012478341174601448,0.028003581901094643,0.033717722311176646
2021-12-31,2021-12,0.046247934589103146,0.026908794696213212,-0.03472466931727758,0.005847862161317607
2022-01-31,2022-01,-0.05274135165608407,0.025399892356258946,-0.03472880982297044,-0.16906797680190966
2022-02-28,2022-02,-0.029516916703255847,0.010183569442292706,-0.015242764541242626,-0.10678500203187657
2022-03-31,2022-03,0.037590362157970514,-0.007658096372390455,0.00908866077638848,0.06235658776496433
2022-04-29,2022-04,-0.0877690133354716,0.046572456618311886,-0.04818853963343317,-0.2361634911813958
2022-05-31,2022-05,0.002257224621523557,0.03674338577016667,-0.018123179411250967,-0.07939798084039296
2022-06-30,2022-06,-0.08246052969983242,0.0029031294993676626,-0.006618229660469099,-0.18474883892564786
2022-07-29,2022-07,0.09208763320665736,-0.05299773400626684,0.03342959957486458,0.26448288019240374
2022-08-31,2022-08,-0.04080193691380696,0.01352786873388867,-0.010519944635668965,-0.115045238498936
2022-09-30,2022-09,-0.09244612172444522,0.018292848552762253,-0.012909333626084485,-0.19993041195946026
2022-10-31,2022-10,0.08127567349793186,0.03087265921316562,-0.04127708110720185,0.04437007746179922
2022-11-30,2022-11,0.05559162450838273,0.012762251616095899,-1.5001608135944977e-4,0.069140579940979
2022-12-30,2022-12,-0.057628311993309755,0.02352977544170376,-0.03250823656354562,-0.17175681376406027
2023-01-31,2023-01,0.0628874294541355,-0.042103843098294735,0.0435417320920255,0.21784826355721476
2023-02-28,2023-02,-0.025142674605052817,-0.008056671563469342,0.021544916565722327,-0.030448656998427026
2023-03-31,2023-03,0.03707782269600757,-0.04755548213873517,0.057849370734838645,0.18951712992254266
2023-04-28,2023-04,0.015974754349090903,-0.02403925089457548,-0.010895775832028498,-0.005432951876746861
2023-05-31,2023-05,0.004616283504743857,-0.04568023240444852,0.07422162860298287,0.15125057976126532
2023-06-30,2023-06,0.06479974011469292,-0.011617336373838993,-0.0017610845152775667,0.12054893053860516
2023-07-31,2023-07,0.03273345433983166,0.009128349625260768,0.0058674911458587165,0.06652124565792672
2023-08-31,2023-08,-0.016252067557997463,0.0013166351220459394,0.001421995783334018,-0.04851144692804665
2023-09-29,2023-09,-0.04743462179761082,0.005396254582676785,-0.003364154550584475,-0.10694225471845409
2023-10-31,2023-10,-0.02170841837113191,-0.016448841672497716,0.001053555856239563,-0.059075685380219345
2023-11-30,2023-11,0.09134375414821427,-0.028311222105544154,0.016844517148165705,0.2301277493705447
2023-12-29,2023-12,0.045655250320076446,0.017394605325323553,0.010214450448387868,0.10489110761790532
2024-01-31,2024-01,0.015926610951512155,-0.01448159390287107,0.0022655046180277694,0.020072084086887987
2024-02-29,2024-02,0.05218683830001747,-0.033824058486730646,6.466674098679626e-4,0.09382298420173063
2024-03-28,2024-03,0.03270179576441845,0.013896841259626314,-0.019952017369516906,0.010811085166119616
2024-04-30,2024-04,-0.040319565060616513,-0.0048249533365014585,-0.00341822417386739,-0.09953706585884514
2024-05-31,2024-05,0.05057970997391559,-0.030057555485520027,0.01093839197409574,0.12410943286156817
2024-06-28,2024-06,0.03528016248410859,-0.03510148299717586,0.029421127588688423,0.1203669896925399
2024-07-31,2024-07,0.012109169931161512,0.04987631787442881,-0.02889027981687886,-0.058266156925664836
2024-08-30,2024-08,0.023365545771894647,2.4800032180016807e-4,-0.012326868571452598,-0.006205702199163499
2024-09-30,2024-09,0.021004548991797156,-0.012048966488860557,0.005211412961865447,0.03373806697084958
2024-10-31,2024-10,-0.008923558620233862,0.010816429068556399,2.773016964647823e-4,-0.03329068769171284
2024-11-29,2024-11,0.059633412885955694,-0.013583078951654004,-0.006125208953335459,0.09681581801143135
2024-12-31,2024-12,-0.024060184703887377,-0.04215081996293768,0.02860053277272978,-0.01076189916709136
2025-01-31,2025-01,0.026856410906426875,-0.008188782866263455,-0.0052225128917691155,0.02373446566020343
2025-02-28,2025-02,-0.012694838336049674,0.03820687132951739,-0.014339753322084037,-0.06725937488575873
2025-03-31,2025-03,-0.05571909772666972,0.04423801348160705,-0.020142715235789144,-0.15706596370410786
2025-04-30,2025-04,-0.008670229175496758,-0.06786770926467023,0.0226384418823804,-0.056202037876349364
2025-05-30,2025-05,0.06284501787581465,-0.04928963813535936,0.028937882920980096,0.18372719347304
2025-06-30,2025-06,0.051386078379676015,-0.028833732937401324,0.012472294223999203,0.1251748508981192
2025-07-31,2025-07,0.023031507308652444,-0.023031507308652444,0.0012053261920133007,0.038534313300440104
2025-08-29,2025-08,0.02051959125720848,0.03306539684186771,-0.010979829145381537,0.0034972721248143213
2025-09-30,2025-09,0.03562036952182912,-0.04845944794421775,0.01814176684310409,0.10446134754526404
2025-10-31,2025-10,0.023837458474752493,-0.043983970089528146,0.02396642199722354,0.08101618938347488
2025-11-28,2025-11,0.0019499283249213573,0.029451912855924967,-0.01756028760197803,-0.049845398393449925
2025-12-31,2025-12,7.97497311368911e-4,0.0035713460388206997,-0.0074967731338836385,-0.02515715664093776
2026-01-12,2026-01,0.019415753411231806,0.01959262000910389,0.0015182789220704596,0.03919491485079707
