Date,YM,MKT,VALUE,GROWTH,MOM
2021-12-31,2021-12,0.046247931302359824,0.026908993142494175,-0.034724506888095474,0.005847699629599523
2022-01-31,2022-01,-0.05274141599999127,0.025400118332837174,-0.034728889046894085,-0.16906797581408894
2022-02-28,2022-02,-0.029516916703255847,0.010183402591549484,-0.015242505925881389,-0.10678513167051462
2022-03-31,2022-03,0.037590362157970514,-0.0076580079007486646,0.009088196916785973,0.062356883036128075
2022-04-29,2022-04,-0.0877690133354716,0.046572456618311886,-0.04818839063831237,-0.23616357164239088
2022-05-31,2022-05,0.002257224621523557,0.03674329878260929,-0.018123179411250967,-0.07939840704936252
2022-06-30,2022-06,-0.08246045181150341,0.0029032123949912503,-0.006618307548798108,-0.18474869674348016
2022-07-29,2022-07,0.09208745561299381,-0.05299765092694342,0.0334296658578741,0.26448305629695645
2022-08-31,2022-08,-0.040802095545892314,0.013528027365974027,-0.010519593284493256,-0.11504521205519047
2022-09-30,2022-09,-0.09244582005208712,0.018292456889004605,-0.012909520067897584,-0.19993048341902486
2022-10-31,2022-10,0.08127566624071725,0.03087277457012494,-0.041277432743329845,0.04437021256014462
2022-11-30,2022-11,0.05559128959910309,0.012762673922912748,-1.4956291784784526e-4,0.06914055684940101
2022-12-30,2022-12,-0.057628169056835876,0.023529635294687545,-0.032508485656917885,-0.17175693930696556
2023-01-31,2023-01,0.0628875176893895,-0.042104017787507164,0.0435418896211357,0.21784820679194983
2023-02-28,2023-02,-0.02514275270802535,-0.008056593460496808,0.021544784147226492,-0.03044836285245478
2023-03-31,2023-03,0.03707774554924126,-0.047555490810411216,0.05784945792786411,0.1895170302529694
2023-04-28,2023-04,0.015975065829192836,-0.024039563074088166,-0.01089599016528986,-0.005432979272338212
2023-05-31,2023-05,0.0046161307261942675,-0.045679820919478975,0.07422187754901777,0.1512503439924784
2023-06-30,2023-06,0.06479981580356386,-0.011617604113214997,-0.0017615223829068327,0.12054954053018796
2023-07-31,2023-07,0.03273316768215451,0.009128549710758938,0.005867871367922106,0.06652085435753086
2023-08-31,2023-08,-0.01625193325445451,0.0013164995774621602,0.0014220205597614832,-0.04851153023503463
2023-09-29,2023-09,-0.04743455514965478,0.00539618438863354,-0.003364139245863873,-0.10694235128300267
2023-10-31,2023-10,-0.02170849182204837,-0.01644868352623896,0.0010537174290300433,-0.05907561730020128
2023-11-30,2023-11,0.0913437610063772,-0.028311045866659112,0.016844226735929224,0.23012771393632248
2023-12-29,2023-12,0.04565545985099062,0.017394298814546794,0.010214484020518944,0.10489107182217317
2024-01-31,2024-01,0.015926477270080674,-0.014481541350833682,0.002265484871374346,0.020072314445565453
2024-02-29,2024-02,0.05218670877714349,-0.03382384806841521,6.467969327419443e-4,0.09382297333516143
2024-03-28,2024-03,0.03270192288872398,0.013896630996920845,-0.019952214777710253,0.010811089308893074
2024-04-30,2024-04,-0.040319565060616513,-0.0048249533365014585,-0.0034181578101593058,-0.09953706909133186
2024-05-31,2024-05,0.05057970997391559,-0.030057555485520027,0.01093846454735492,0.12410927292060481
2024-06-28,2024-06,0.03528004425537823,-0.0351013647684455,0.029421104659117958,0.12036713085084072
2024-07-31,2024-07,0.012109285513783652,0.04987628016781631,-0.02889033226428306,-0.05826632495255857
2024-08-30,2024-08,0.023365545771894647,2.478519290598502e-4,-0.012326933880181024,-0.006205296135723515
2024-09-30,2024-09,0.021004548991797156,-0.012048822569423967,0.0052114146553035035,0.03373782603149578
2024-10-31,2024-10,-0.008923558620233862,0.01081635793110669,2.773011522217983e-4,-0.033290580674204096
2024-11-29,2024-11,0.059633412885955694,-0.013583008082744374,-0.00612514206136483,0.09681562327950188
2024-12-31,2024-12,-0.024060184703887377,-0.04215095097528354,0.028600593042303335,-0.01076205604760161
2025-01-31,2025-01,0.026856410906426875,-0.008188708959028679,-0.00522233419825513,0.023734485808768024
2025-02-28,2025-02,-0.012694838336049674,0.03820687132951739,-0.014339923151473255,-0.0672592892840006
2025-03-31,2025-03,-0.05571909772666972,0.04423801348160705,-0.020142771015329353,-0.15706595926388733
2025-04-30,2025-04,-0.008670119115083419,-0.06786774906702153,0.02263833182196706,-0.056202040703014045
2025-05-30,2025-05,0.06284489987557662,-0.04928959724758153,0.02893800092121812,0.18372728260599147
2025-06-30,2025-06,0.051386182837998895,-0.028833837395724204,0.012472189765676323,0.1251748508981192
2025-07-31,2025-07,0.023031505020404186,-0.023031505020404186,0.0012053284802615583,0.038534313300440104
2025-08-29,2025-08,0.020519492148202145,0.033065495950874046,-0.010979730036375202,0.0034972721248143213
2025-09-30,2025-09,0.03562036952182912,-0.04845944794421775,0.01814176684310409,0.10446134754526404
2025-10-31,2025-10,0.023837458474752493,-0.043983970089528146,0.02396642199722354,0.08101618938347488
2025-11-28,2025-11,0.0019499283249213573,0.029451912855924967,-0.01756028760197803,-0.049845398393449925
2025-12-31,2025-12,7.97497311368911e-4,0.0035713460388206997,-0.0074967731338836385,-0.02515715664093776
2026-01-12,2026-01,0.019415753411231806,0.01959262000910389,0.0015182789220704596,0.03919491485079707
